doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
90.43333333333334,90.14166666666667,6,-1.154175,1.107379,-0.956932,6.775141726487485e-259,2.054765,24.301242,0.219877,-0.299316,0.969078,1.1952180643029477e-292,0.328541,-4.629524,-0.000217,-0.000688,-0.048392,0.29002277018223316,0.0263,0.004572,-1.136634,1.113632,-1.170191,-1.103805,2.081346,23.931912,0.220789,-0.306542,0.212581,0.228841,0.366436,-4.648735,-2e-05,-0.000379,-0.000384,0.000316,0.027882,0.000421,1.106989,0.041063,NaN,NaN,2.05477,24.284753,-0.328052,-0.046133,NaN,NaN,0.672885,-6.595755,-0.001069,-0.046133,NaN,NaN,0.027428,-0.02149
90.44375,90.15208333333332,1,0.287876,-0.477265,0.802329,3.4018558908408253e-109,2.217145,-10.34911,-0.061606,0.13315,-0.850858,1.0580747128174137e-135,0.393827,2.214726,0.000182,-0.000243,0.040839,0.3719738185429219,0.046018,-0.006531,0.291285,-0.482517,0.27079,0.311263,2.225975,-10.471685,-0.06807,0.138935,-0.069598,-0.066515,0.408198,2.447126,-0.00027,-5.3e-05,-0.000629,8.6e-05,0.047088,0.009703,-0.781252,-0.015557,NaN,NaN,5.967656,-27.652386,0.24912,-0.015557,NaN,NaN,2.151503,8.817583,-0.000338,-0.015557,NaN,NaN,0.046051,-0.011968
90.45416666666667,90.1625,2,0.081235,-0.082652,0.317807,1.0012358908860325e-12,1.908456,-2.227129,0.008845,-0.004181,0.425883,1.4315873680983346e-22,0.147964,-0.242485,-0.000412,0.000989,-0.219469,1.2032457202879014e-06,0.01442,0.011293,0.080292,-0.080962,0.057396,0.102942,1.909088,-2.201271,0.01408,-0.006632,0.012108,0.01593,0.159386,-0.38602,-0.000226,0.00095,-0.000383,-6.8e-05,0.014947,0.006188,-0.082747,-0.017307,NaN,NaN,1.908457,-2.229669,0.001862,-0.0196,NaN,NaN,0.174705,0.050061,0.0017,-0.0196,NaN,NaN,0.018092,0.045705
90.46458333333334,90.17291666666667,3,0.006327,-0.03147,0.118272,0.00949890392482732,2.080564,-0.860805,-0.006215,0.014716,-0.801182,1.166215175705958e-108,0.181804,0.845499,0.0001,-5e-06,0.258945,8.568422258137819e-09,0.014578,-0.013576,0.00657,-0.031543,0.001355,0.011652,2.080727,-0.893786,-0.00439,0.013806,-0.004807,-0.004007,0.215848,0.597232,0.000141,-2.8e-05,0.000103,0.000185,0.014762,-0.019237,-0.070976,-0.016107,NaN,NaN,3.45997,-9.501579,0.027968,-0.016107,NaN,NaN,0.945022,3.744064,0.000146,-0.016107,NaN,NaN,0.018025,0.019561
90.475,90.18333333333332,4,5.195128,-4.497178,0.994428,0.0,3.703416,-126.08698,-1.094479,0.887451,-0.99462,0.0,0.766519,26.563275,0.000245,0.000756,0.056592,0.21585050133689704,0.029009,-0.005935,5.189916,-4.489553,5.133563,5.246783,3.706649,-125.960477,-1.127917,0.881031,-1.136166,-1.11977,0.948329,27.3748,0.000235,0.000856,-0.000247,0.000662,0.029122,-0.005696,-4.326761,0.049942,NaN,NaN,6.058047,-110.389183,0.826991,0.049942,NaN,NaN,1.824989,21.099119,0.001134,-0.049942,NaN,NaN,0.030527,0.02619
90.48541666666667,90.19375,5,6.34932,-4.674149,0.985632,0.0,4.482638,-100.726401,-1.647147,1.219752,-0.988669,0.0,1.030332,26.130538,6.1e-05,0.000221,0.011898,0.7948602918302887,0.021018,-0.000963,6.939723,-4.692916,6.828852,7.049318,5.484903,-110.092619,-1.792301,1.234791,-1.814893,-1.769656,1.235605,28.433289,-0.001019,0.000456,-0.001861,-0.000401,0.021488,0.016162,-4.493128,0.084441,NaN,NaN,8.014643,-77.559869,1.165127,0.084441,NaN,NaN,1.968711,20.112284,0.000273,-0.084441,NaN,NaN,0.021061,0.003981
90.49583333333334,90.20416666666667,6,-0.607001,0.304479,-0.769442,4.099074279559293e-95,3.018244,13.023948,0.125339,-0.094403,0.656166,1.9814452113944564e-60,0.863441,-2.689311,-0.000684,0.002179,-0.251894,2.2088463639675124e-08,0.015735,0.01467,-0.595037,0.262707,-0.644526,-0.542953,3.148829,12.767248,0.101281,-0.061272,0.087487,0.116817,1.041532,-2.173118,-0.00078,0.002117,-0.001007,-0.000511,0.015936,0.01674,0.17936,0.045005,NaN,NaN,4.089529,4.025533,-0.082873,0.045005,NaN,NaN,0.900118,-1.859986,0.002808,-0.045005,NaN,NaN,0.02032,0.057604
90.50625,90.21458333333332,1,0.448871,-0.397916,0.920975,8.41699186997341e-198,1.989845,-16.328104,-0.126017,0.118127,-0.992677,0.0,0.160692,4.583978,-0.004078,0.003927,-0.557643,1.4231481632548101e-40,0.063613,0.148352,0.442578,-0.403822,0.425331,0.45989,2.123066,-16.099166,-0.128144,0.12162,-0.129313,-0.126981,0.214376,4.661355,-0.003528,0.003473,-0.004073,-0.003048,0.064023,0.128324,-0.318406,0.015018,NaN,NaN,2.491129,-11.757551,0.107325,0.015018,NaN,NaN,0.259325,3.963117,0.003764,0.015018,NaN,NaN,0.063687,0.138992
90.51666666666667,90.225,2,-0.101839,0.076632,-0.349695,2.9741333594643578e-15,2.182086,2.834308,0.015873,-0.013932,0.450119,2.540037860047932e-25,0.251848,-0.441765,-0.001524,0.002666,-0.614119,4.2781923104946254e-51,0.015665,0.042417,-0.093838,0.068268,-0.119886,-0.067447,2.187824,2.61165,0.014337,-0.011197,0.011157,0.018125,0.264715,-0.399007,-0.001699,0.002708,-0.001882,-0.001501,0.016093,0.047276,0.04468,0.018892,NaN,NaN,2.240817,1.267221,-0.011677,0.018892,NaN,NaN,0.254401,-0.331178,0.004118,-0.018892,NaN,NaN,0.027236,0.112478
90.52708333333334,90.23541666666667,3,0.015604,-0.038089,0.232326,2.6422251242678975e-07,2.564923,-2.128012,-0.009785,0.019029,-0.743996,9.771126687686193e-86,0.345039,1.334431,0.000253,-9.2e-05,0.479087,6.516784249631597e-29,0.018175,-0.034456,0.016474,-0.038543,0.010177,0.022696,2.565449,-2.246639,-0.010828,0.019006,-0.011327,-0.010285,0.396778,1.476692,0.000285,-0.000115,0.000238,0.00034,0.018221,-0.038934,-0.07347,-0.015988,NaN,NaN,3.564181,-9.860607,0.03349,-0.015988,NaN,NaN,1.068632,4.494805,0.00017,-0.015988,NaN,NaN,0.025819,0.022848
90.5375,90.24583333333332,4,2.90417,-3.570892,0.961197,1.6996312741111078e-269,5.659884,-71.112349,-0.589298,0.731302,-0.967467,1.838818571181897e-287,1.046446,14.429711,0.003814,0.000397,0.412643,3.693594823650869e-21,0.057174,-0.093395,2.495769,-3.571124,2.406435,2.581615,7.595996,-61.112119,-0.505414,0.726709,-0.516315,-0.494355,1.405383,12.375709,0.004357,0.001195,0.003405,0.005292,0.06342,-0.106693,-3.764636,-0.049371,NaN,NaN,7.520098,-87.741389,0.773765,-0.049371,NaN,NaN,1.495676,18.033942,0.002067,-0.049371,NaN,NaN,0.070914,0.048174
90.54791666666667,90.25625,5,5.139778,-4.980397,0.977813,0.0,4.568829,-82.032447,-2.087781,1.898762,-0.994638,0.0,0.900689,33.321635,-0.004021,0.002831,-0.628526,3.928539675988219e-54,0.020648,0.064179,5.780149,-5.019382,5.613274,5.972465,5.621671,-92.252968,-2.117043,1.966463,-2.144005,-2.087569,1.339373,33.788662,-0.005205,0.002777,-0.005811,-0.004514,0.021949,0.083076,-4.996427,0.038667,NaN,NaN,4.574487,-82.888406,1.894752,0.083913,NaN,NaN,0.908736,32.887954,0.002665,0.083913,NaN,NaN,0.021241,0.046251
90.55833333333334,90.26666666666667,6,-1.544766,0.985936,-0.962775,1.008745100902637e-273,2.590908,33.062924,0.389053,-0.236241,0.989111,0.0,0.345815,-8.326974,-0.003964,0.002444,-0.829547,4.969359479395651e-123,0.015942,0.084846,-1.575406,0.973248,-1.616577,-1.5345,2.668117,33.718721,0.401921,-0.241656,0.396508,0.407465,0.354273,-8.602386,-0.003291,0.002164,-0.003636,-0.002874,0.016441,0.070448,0.769215,0.045154,NaN,NaN,5.533427,17.22409,-0.17496,0.045154,NaN,NaN,1.395033,-3.917656,0.001835,0.045154,NaN,NaN,0.020828,0.041089
90.56875,90.27708333333332,1,0.57241,-0.683173,0.945277,1.1885967907735303e-234,2.069448,-20.814311,-0.082796,0.12356,-0.984931,0.0,0.152283,3.01067,-0.002173,0.001475,-0.499976,1.0078298164602145e-31,0.039431,0.079027,0.568217,-0.683138,0.549519,0.586728,2.080423,-20.661836,-0.080086,0.120328,-0.080836,-0.079324,0.180208,2.912151,-0.001889,0.00128,-0.002319,-0.001483,0.039548,0.068686,-0.857413,-0.015063,NaN,NaN,3.788186,-30.711646,0.190967,-0.015063,NaN,NaN,1.237474,6.840222,0.000282,0.015063,NaN,NaN,0.045394,0.010418
90.57916666666667,90.2875,2,0.060835,-0.036134,0.204677,6.169165430269878e-06,2.310281,-1.681506,-0.003096,0.004935,-0.156829,0.0005640371351196212,0.154822,0.085573,0.003112,-0.000529,0.781869,3.810760407277721e-100,0.019704,-0.086013,0.06513,-0.038302,0.038855,0.092296,2.310718,-1.800221,-0.004458,0.006272,-0.006127,-0.00281,0.156552,0.123212,0.003813,-0.000709,0.003533,0.004122,0.024127,-0.105391,-0.004604,0.019249,NaN,NaN,2.364751,-0.129734,0.007205,-0.019249,NaN,NaN,0.158704,0.195358,0.002846,-0.019249,NaN,NaN,0.055466,0.077152
90.58958333333334,90.29791666666667,3,-0.099288,0.074006,-0.851805,2.605679569371812e-136,2.403171,13.572105,0.020532,-0.010011,0.932427,1.932525132891994e-213,0.313158,-2.806584,0.000284,-6.8e-05,0.746745,1.0748498272120679e-86,0.009944,-0.038778,-0.100706,0.073468,-0.106604,-0.094801,2.435575,13.765957,0.023627,-0.011192,0.023071,0.024105,0.42021,-3.229684,0.000379,-0.000139,0.000359,0.000397,0.01069,-0.051833,0.034207,0.015924,NaN,NaN,3.755951,4.750967,0.007338,-0.015924,NaN,NaN,1.254,0.987209,0.000284,-0.015924,NaN,NaN,0.026577,0.038226
90.6,90.30833333333332,4,4.44454,-4.835322,0.992511,0.0,3.740912,-109.543053,-0.819755,1.115178,-0.987941,0.0,0.878609,20.204226,-0.003567,0.00217,-0.590806,1.6845151894119568e-46,0.033309,0.087906,4.370471,-4.767697,4.314601,4.426172,3.922287,-107.717513,-0.774126,1.099633,-0.784584,-0.763566,0.934049,19.079612,-0.004827,0.002187,-0.005195,-0.004465,0.0367,0.118958,-4.895512,-0.049019,NaN,NaN,4.074197,-114.886117,1.211384,-0.049019,NaN,NaN,2.600348,28.428318,0.001674,0.049019,NaN,NaN,0.035953,0.043322
90.61041666666667,90.31875,5,6.749693,-5.164993,0.988703,0.0,4.254634,-107.950283,-2.683924,2.480246,-0.975243,2.091276204e-315,2.53049,42.924969,0.000475,0.001087,0.080474,0.07817775408671543,0.024468,-0.007598,7.054694,-5.226895,6.956172,7.149654,4.44452,-112.828268,-2.076886,2.439781,-2.210401,-1.967859,3.985151,33.216386,0.001455,0.001065,0.000772,0.002262,0.025059,-0.023269,-4.995267,0.083901,NaN,NaN,7.369144,-86.883257,2.477766,0.075418,NaN,NaN,2.530998,42.732044,0.001379,-0.083901,NaN,NaN,0.025613,0.020281
90.62083333333334,90.32916666666667,6,0.008761,0.335663,0.018025,0.6936417970621965,2.905984,-0.187717,-0.076806,-0.029644,-0.87859,1.588395390997488e-155,0.249653,1.645642,-0.004881,0.005218,-0.561732,2.8724182110803293e-41,0.042989,0.104586,-0.072029,0.366489,-0.12548,-0.022058,2.946361,1.5433,-0.096834,-0.030257,-0.101126,-0.092284,0.349449,2.074775,-0.003071,0.004619,-0.003958,-0.002192,0.044463,0.065798,0.480648,-0.045216,NaN,NaN,4.189468,9.843121,-0.076612,-0.045216,NaN,NaN,0.994447,-1.56893,0.005266,-0.045216,NaN,NaN,0.043,0.107831
90.63125,90.33958333333332,1,1.80199,-1.797691,0.968505,8.96899429830928e-291,4.869004,-65.750593,0.975543,-0.997086,0.984703,0.0,1.81427,-35.5954,-0.005249,0.003987,-0.491153,1.6374967549528172e-30,0.097833,0.19151,1.78501,-1.850616,1.736045,1.831475,6.698951,-65.131016,0.959842,-1.013347,0.941836,0.979225,2.661266,-35.022479,-0.004698,0.003066,-0.005861,-0.003804,0.10491,0.171426,-1.798381,0.002587,NaN,NaN,4.869018,-65.788864,-1.008407,-0.015147,NaN,NaN,1.825997,-36.241383,0.001883,0.015147,NaN,NaN,0.105658,0.069758
90.64166666666667,90.35,2,-0.403459,0.218572,-0.742175,4.152283261983277e-85,2.921133,11.257465,0.016017,-0.043654,0.189295,2.989933558722708e-05,0.666143,-0.446911,0.00598,-0.003528,0.397237,1.3577309463821233e-19,0.110767,-0.166856,-0.411632,0.22598,-0.446499,-0.3758,2.923423,11.485495,0.003257,-0.037568,-0.007887,0.012284,0.682431,-0.09088,0.004722,-0.002514,0.002952,0.006518,0.111567,-0.131756,-0.030537,-0.018987,NaN,NaN,4.834675,-0.836019,-0.079125,-0.018987,NaN,NaN,0.861694,-2.166243,-0.000337,0.018987,NaN,NaN,0.121997,-0.009584
90.65208333333334,90.36041666666667,3,-0.076841,0.055124,-0.661396,1.0710706190793562e-61,3.449334,10.564326,0.006546,0.001451,0.881192,1.2417111562460517e-157,0.139024,-0.900011,-0.000803,0.001015,-0.625274,1.9664352126279698e-53,0.03968,0.110421,-0.081253,0.055716,-0.089683,-0.072648,3.513379,11.170919,0.007292,0.000933,0.00719,0.007393,0.142127,-1.002511,-0.000823,0.001023,-0.000925,-0.00073,0.039713,0.113174,0.020606,0.015886,NaN,NaN,4.268919,2.878382,0.014442,-0.015886,NaN,NaN,0.924138,1.954222,0.001333,-0.015886,NaN,NaN,0.045561,0.180366
90.6625,90.37083333333332,4,4.560242,-4.441617,0.976948,1e-322,6.828496,-112.639476,-0.95803,1.03405,-0.999312,0.0,0.243663,23.663652,-0.007187,0.007027,-0.622881,6.354666111534391e-53,0.06186,0.177531,4.439988,-4.68323,4.352723,4.525697,10.444019,-109.669148,-0.955502,1.035674,-0.958967,-0.952077,0.254361,23.60122,-0.004797,0.006506,-0.005852,-0.00374,0.064916,0.118496,-4.431009,0.028967,NaN,NaN,6.83509,-112.664102,1.044662,-0.049117,NaN,NaN,0.362057,24.566724,0.007027,0.022616,NaN,NaN,0.06186,0.177532
90.67291666666667,90.38125,5,5.164507,-4.822433,0.98473,0.0,3.787721,-82.475417,-3.929973,3.260369,-0.994483,0.0,1.719783,62.760322,-0.00936,0.003216,-0.80877,2.886847059311615e-112,0.028238,0.14948,5.485835,-4.568928,5.381128,5.599708,6.725633,-87.606918,-4.055083,3.311689,-4.09285,-4.013236,1.827951,64.758293,-0.013283,0.003013,-0.014574,-0.012056,0.03765,0.212118,-4.828412,0.070848,NaN,NaN,3.788567,-82.769248,3.199509,0.084282,NaN,NaN,2.65624,55.588161,0.002186,0.084282,NaN,NaN,0.041907,0.037981
90.68333333333334,90.39166666666667,6,-0.446481,0.26739,-0.544904,1.8100831701333656e-38,4.151286,9.66152,0.118168,-0.063222,0.982407,0.0,0.13573,-2.557063,-0.035956,0.029959,-0.960292,3.7669259959329635e-267,0.06312,0.778064,-0.498689,0.254152,-0.571722,-0.431105,4.249176,10.79127,0.118367,-0.06002,0.116211,0.120655,0.157786,-2.561384,-0.027856,0.030034,-0.029871,-0.025701,0.115504,0.602782,0.195966,0.044887,NaN,NaN,4.453102,4.435229,-0.040523,0.044887,NaN,NaN,0.520714,-0.917139,0.027943,0.044887,NaN,NaN,0.077312,0.632415
90.69375,90.40208333333332,1,3.926715,-3.906563,0.98876,0.0,6.336831,-145.457916,2.246204,-2.200274,0.996836,0.0,1.911611,-83.206501,-0.026668,0.022011,-0.954691,9.491551864147816e-254,0.088716,0.987851,3.895423,-3.951738,3.832607,3.957255,8.039454,-144.298758,2.244595,-2.186726,2.2282,2.261483,2.115085,-83.146872,-0.026882,0.022589,-0.027867,-0.026038,0.094003,0.995786,-3.907529,0.005149,NaN,NaN,6.336868,-145.494445,-2.176461,0.014782,NaN,NaN,1.964492,-81.823581,0.014205,0.014782,NaN,NaN,0.173277,0.534048
90.70416666666667,90.4125,2,0.160043,-0.278818,0.267844,2.4895199817456834e-09,4.678929,-4.525913,-0.048454,-0.085259,-0.277548,6.137021840362381e-10,1.363155,1.370258,0.004175,0.004235,0.386882,1.3800180316108858e-18,0.08088,-0.11807,0.145383,-0.260275,0.094396,0.194793,4.699543,-4.111328,-0.123346,-0.040329,-0.145116,-0.099664,1.508444,3.488149,0.004895,0.003817,0.003667,0.006206,0.081137,-0.138418,-0.429536,-0.018726,NaN,NaN,5.245225,-11.921666,-0.262716,-0.018726,NaN,NaN,3.075561,-7.291613,0.015434,-0.018726,NaN,NaN,0.191735,0.428378
90.71458333333334,90.42291666666667,3,-0.028714,0.026833,-0.252566,2.020704403943299e-08,4.393362,3.982879,0.000659,0.000966,0.516801,3.928883121591631e-34,0.043594,-0.091398,-0.005175,0.00427,-0.978748,0.0,0.043301,0.717782,-0.042872,0.035042,-0.053605,-0.032054,4.452228,5.946763,0.000638,0.000975,0.000529,0.000744,0.043624,-0.088514,-0.005528,0.0045,-0.005592,-0.005458,0.0458,0.766827,0.024408,0.015827,NaN,NaN,4.396945,3.439633,0.003599,-0.015827,NaN,NaN,0.1916,0.491405,0.002879,0.015827,NaN,NaN,0.110926,0.405732
90.725,90.43333333333332,4,3.658954,-2.910811,0.987447,0.0,4.04682,-91.28173,-1.165775,1.045498,-0.995282,0.0,0.785779,29.083168,-0.092997,0.120128,-0.704341,3.752141977175349e-73,0.648043,2.320051,3.732008,-2.921905,3.678142,3.78511,4.104148,-93.104239,-1.158098,1.052788,-1.166697,-1.150878,0.83614,28.891639,-0.025968,0.101426,-0.039537,-0.011538,0.818678,0.647846,-2.701861,0.049758,NaN,NaN,7.519274,-70.843452,1.020378,0.049758,NaN,NaN,1.056753,26.754567,0.128532,-0.049758,NaN,NaN,0.683202,3.050905
90.73541666666667,90.44375,5,5.566551,-4.590235,0.950953,1.020165372537661e-245,7.586352,-89.809208,-3.612649,2.890705,-0.970136,3.3226891142492663e-296,3.784388,58.285487,-0.092179,0.098383,-0.969642,1.579968826861739e-294,0.097394,1.487187,7.952981,-4.73964,7.669062,8.214496,14.413375,-128.311215,-4.988632,2.983298,-5.117224,-4.859315,7.962366,80.485213,-0.080507,0.097303,-0.084259,-0.075855,0.112751,1.298884,-4.538375,0.08446,NaN,NaN,8.199706,-79.673833,2.8218,0.08446,NaN,NaN,4.533699,49.538359,0.098383,-0.065143,NaN,NaN,0.097394,1.487183
90.74583333333334,90.45416666666667,6,-1.723841,1.79166,-0.955368,2.8287878341129994e-255,3.25238,37.701469,0.072949,-0.08009,0.838276,5.363609819645876e-128,0.289509,-1.595444,-0.207774,0.207558,-0.956544,5.51713671251983e-258,0.38645,4.544149,-1.561485,1.789875,-1.621449,-1.500516,3.752286,34.15063,0.050116,-0.0754,0.04435,0.056393,0.340838,-1.096062,-0.190665,0.208321,-0.202517,-0.179421,0.443433,4.169957,1.789136,-0.042315,NaN,NaN,3.252934,37.508291,-0.081679,-0.045478,NaN,NaN,0.291424,-1.706958,0.207547,0.000949,NaN,NaN,0.38645,4.543494
90.75625,90.46458333333332,1,4.076913,-4.06788,0.983501,0.0,8.200197,-154.760329,3.60583,-3.544913,0.991813,0.0,5.076702,-136.877926,-0.079108,0.07623,-0.792015,1.663702377374256e-104,0.666807,3.002956,3.921341,-4.051358,3.800591,4.02358,10.920251,-148.854766,3.478412,-3.500063,3.401876,3.53853,6.276559,-132.041134,-0.089737,0.087885,-0.097181,-0.081865,0.741048,3.406419,-4.067171,0.002568,NaN,NaN,8.200698,-154.787438,-3.531714,0.014979,NaN,NaN,5.083291,-136.087733,0.073167,0.014979,NaN,NaN,0.669524,2.819338
90.76666666666667,90.475,2,-0.506228,0.132868,-0.701734,2.1294959935661205e-72,4.235652,14.515136,0.034724,-0.126865,0.229214,3.84515542314762e-07,1.215275,-0.995659,0.017418,-0.017377,0.592531,7.930092356718465e-47,0.195159,-0.499442,-0.578746,0.161108,-0.638838,-0.521004,4.384292,16.594449,0.016639,-0.118592,-0.001407,0.033447,1.237531,-0.477102,0.015075,-0.016171,0.012659,0.017308,0.19683,-0.432261,-0.367061,-0.018602,NaN,NaN,9.044066,-10.330821,-0.248653,-0.018602,NaN,NaN,2.263025,-6.998267,-0.017377,0.002385,NaN,NaN,0.195159,-0.499445
90.77708333333334,90.48541666666667,3,-0.017697,0.032644,-0.287035,1.4787664128707117e-10,2.398154,2.495546,0.010236,-0.005369,0.980407,0.0,0.083509,-1.443438,-0.010103,0.008874,-0.997927,0.0,0.026455,1.42466,-0.019115,0.033496,-0.024816,-0.013528,2.399154,2.695446,0.010707,-0.005641,0.010489,0.010934,0.087089,-1.509817,-0.010079,0.008988,-0.010146,-0.010014,0.043916,1.421296,0.05647,-0.01571,NaN,NaN,2.94601,7.83898,0.002802,-0.01571,NaN,NaN,0.592654,0.388903,0.007046,0.01571,NaN,NaN,0.138524,1.009284
90.7875,90.49583333333332,4,3.748782,-3.695644,0.992798,0.0,3.159305,-94.38473,-0.950619,0.913503,-0.993656,0.0,0.751374,23.934152,-0.060994,0.089098,-0.815399,1.4948457844310544e-115,0.30242,1.535664,3.675151,-3.773815,3.620889,3.727187,4.360394,-92.5309,-0.999341,0.931372,-1.006,-0.992458,0.825175,25.160855,-0.024291,0.080728,-0.02997,-0.019818,0.427343,0.611587,-3.69598,0.014557,NaN,NaN,3.159325,-94.419776,0.913766,0.040519,NaN,NaN,0.751407,23.957626,0.098624,-0.049227,NaN,NaN,0.389539,2.363814
90.79791666666667,90.50625,5,4.960143,-3.411869,0.943671,9.825521425922214e-232,7.356576,-80.742747,-3.67374,2.665646,-0.953448,5.2606554313517195e-251,4.914805,59.802269,-0.11759,0.08718,-0.988066,0.0,0.077539,1.914165,6.66519,-3.600436,6.396149,6.903867,10.972734,-108.498023,-4.529456,2.761204,-4.726595,-4.33101,6.386893,73.731882,-0.111695,0.084442,-0.114237,-0.109253,0.08424,1.818205,-3.311244,0.084157,NaN,NaN,10.089373,-58.633958,2.577903,0.084157,NaN,NaN,6.476818,45.648303,0.083174,0.084157,NaN,NaN,0.145074,1.4728
90.80833333333334,90.51666666666667,6,-1.440389,1.482751,-0.959261,1.5208558304724093e-264,2.608084,31.746515,0.128095,-0.121629,0.943227,6.078258988103655e-231,0.277316,-2.823243,-0.201144,0.19885,-0.958335,2.92114515750046e-262,0.368591,4.433269,-1.353276,1.530124,-1.400361,-1.30183,3.364646,29.826522,0.091834,-0.113808,0.085858,0.097976,0.395275,-2.024046,-0.147085,0.192792,-0.15522,-0.136639,0.634819,3.24178,1.483416,-0.028549,NaN,NaN,2.608098,31.774617,-0.12129,0.045574,NaN,NaN,0.277425,-2.7979,0.198848,0.011423,NaN,NaN,0.368591,4.433005
90.81875,90.52708333333332,1,3.100408,-3.074785,0.994183,0.0,3.80226,-121.846497,2.92404,-3.065224,0.981616,0.0,6.436148,-114.915184,0.019304,0.03041,0.121768,0.007567088811534747,1.781278,-0.758661,3.089255,-3.117229,3.055523,3.121916,5.406827,-121.408172,2.814042,-3.094176,2.727746,2.895547,10.480021,-110.59227,0.127187,-0.039989,0.109768,0.141856,2.213618,-4.998488,-3.075009,0.008281,NaN,NaN,3.802268,-121.853243,-3.229963,-0.015125,NaN,NaN,7.203817,-125.03257,0.115317,-0.015125,NaN,NaN,2.44494,4.463936
90.82916666666667,90.5375,2,-0.151186,-0.232609,-0.220812,1.0312864661378021e-06,5.566325,4.384433,0.030547,-0.062022,0.118635,0.009279647708696126,2.131137,-0.885868,0.020327,-0.01332,0.716956,6.4020621230729045e-77,0.164751,-0.589495,-0.259773,-0.187597,-0.347777,-0.175005,5.793033,7.5335,0.010419,-0.032682,-0.01656,0.028645,2.278329,-0.302154,0.019864,-0.012448,0.017679,0.021983,0.167126,-0.57606,-0.752059,-0.018573,NaN,NaN,9.885577,-21.408628,-0.102936,-0.018573,NaN,NaN,2.228923,-2.930249,-0.004034,0.018573,NaN,NaN,0.22486,-0.119167
90.83958333333334,90.54791666666667,3,-0.040164,0.029164,-0.548151,5.366992607145805e-39,2.506771,5.705203,-0.009098,0.005803,-0.939486,1.6209854781097932e-224,0.135714,1.292416,0.002578,-0.001093,0.891985,6.275742862165466e-167,0.053453,-0.366261,-0.039377,0.026831,-0.045516,-0.033346,2.552485,5.59343,-0.009914,0.006132,-0.010175,-0.009668,0.154585,1.40823,0.002709,-0.001233,0.002596,0.002821,0.055256,-0.384831,0.011341,0.015616,NaN,NaN,2.838714,1.63633,0.000386,0.015616,NaN,NaN,0.427073,0.055664,0.001403,-0.015616,NaN,NaN,0.187896,0.196163
90.85,90.55833333333332,4,3.624665,-3.613873,0.994181,0.0,2.759125,-91.765619,-1.009784,0.909659,-0.996474,0.0,0.597295,25.564692,-0.064117,0.0765,-0.889343,1.4515109081214788e-164,0.23159,1.623245,3.586316,-3.665946,3.543627,3.630168,3.345406,-90.794734,-1.031602,0.92153,-1.039603,-1.024352,0.624175,26.117071,-0.048674,0.07247,-0.050214,-0.047255,0.261388,1.232274,-3.613791,0.002674,NaN,NaN,2.759158,-91.735339,0.888671,0.048962,NaN,NaN,0.838436,23.627465,0.080017,-0.048962,NaN,NaN,0.248714,1.928999
90.86041666666667,90.56875,5,3.327096,-2.531218,0.917878,5.609913280327366e-194,6.124503,-54.50408,-2.476503,1.99152,-0.96232,1.7445427907195063e-272,2.979282,40.569769,-0.072205,0.064403,-0.969149,6.986678619828406e-293,0.078181,1.182848,4.046163,-2.214147,3.833256,4.326817,10.698636,-66.283745,-2.995304,1.868159,-3.119482,-2.875224,5.582959,49.068715,-0.081205,0.059965,-0.084404,-0.0779,0.140859,1.330293,-2.3737,0.084079,NaN,NaN,6.909716,-42.296504,1.925548,0.084079,NaN,NaN,3.425092,34.310957,0.064024,0.084079,NaN,NaN,0.079048,1.140823
90.87083333333334,90.57916666666667,6,-0.717864,0.699559,-0.903083,1.400890896781306e-177,2.092995,15.77105,0.086261,-0.046049,0.953971,3.7747868175981987e-252,0.166256,-1.895098,-0.034772,0.047507,-0.956417,1.0914058015634393e-257,0.065088,0.763928,-0.737288,0.674334,-0.76975,-0.703618,2.252039,16.197796,0.088074,-0.049178,0.08515,0.090821,0.176848,-1.934925,-0.030911,0.048184,-0.032317,-0.029354,0.089035,0.679101,0.700009,0.026563,NaN,NaN,2.093004,15.79278,-0.029639,0.045275,NaN,NaN,0.407228,-0.681302,0.052254,-0.045275,NaN,NaN,0.119097,1.097167
