doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
90.27708333333334,89.98541666666667,3,0.019716763147052268,0.00692120822594546,0.29734213623764666,2.96273200282347e-11,2.505550043358983,-2.70989197300014,-0.02802042143329028,0.011959127354310546,-0.9923007421549047,0.0,0.1384069597515627,3.8511552102052633,0.00016599286642465138,-6.199939998732034e-05,0.3621966284538496,2.51602895282206e-16,0.016905694978033854,-0.022814228326655694,0.018530911972159787,0.00794297005489069,0.012400977209820682,0.02470461573525924,2.506469075944794,-2.5469073818658217,-0.02908819803754811,0.012341976515722808,-0.029410894695336767,-0.028719608555202655,0.1732621474525278,3.9979115123048814,0.00020854712707378336,-9.158454767321193e-05,0.00015800970164348558,0.0002537084551853434,0.01698955162466844,-0.028662929175267138,0.05059445395346148,-0.015745211607857166,NaN,NaN,3.9543241775855473,6.845122327573051,-0.014785294214442224,-0.015745211607856892,NaN,NaN,1.8787215674940414,-2.0003605067090575,0.00011077174593216327,-0.01574521148352229,NaN,NaN,0.020791739000584557,0.014986744439148936
90.2875,89.99583333333332,4,4.330483299735669,-3.5984767633418135,0.9885761573091699,0.0,4.260179728732519,-101.27356952529641,-1.1066906186390375,0.7280062861066863,-0.9956625924914971,0.0,0.6672631998084305,25.88129350748801,0.013841734848963342,-0.004270210090609815,0.9183587830783589,1.4635665601936782e-194,0.038487726539572276,-0.32370564658747725,4.05547921476569,-3.578437093434831,3.9718160815055397,4.131005839460371,5.049311697243539,-94.84226766098766,-1.146882760079019,0.7159437250997606,-1.155614476157064,-1.1375471881219776,0.9879475276665155,26.82123516036097,0.015220663028856798,-0.004926135361108814,0.014637572704211866,0.015819101505541836,0.03969071747549379,-0.3559535434689529,-3.416799165873554,0.05253726434608062,NaN,NaN,6.706810195611727,-84.21623966186257,0.6111263385832004,0.05253726434608062,NaN,NaN,3.3354287991480605,15.062858451805198,-0.001005858973249825,0.052537264346048954,NaN,NaN,0.09782582851821382,-0.024792109879710367
90.29791666666667,90.00625,5,4.140703025647454,-4.335583596839921,0.968345334669236,2.956206361834896e-290,4.333863122641697,-64.89612904888611,-1.333636199650309,1.4527678915861197,-0.9583789820883593,2.287899048731258e-262,1.61311999288563,20.90172281873305,0.0028329409681759473,0.000377312046870955,0.3720330193115658,3.334143013023978e-17,0.028699120309645564,-0.04439992472772758,3.825180206006964,-4.277770148223461,3.667980301069318,3.959650717614628,4.5284095898067465,-59.95102443876846,-1.0442424371985999,1.418597177005539,-1.1142855268576135,-0.9755428567584397,2.0740036391243493,16.36613192083911,0.004669850300417099,0.0006498218034074741,0.0040665346188967005,0.0051395761684098415,0.03176212787125457,-0.07318931250508065,-4.332366141717772,-0.04410816619978648,NaN,NaN,4.334460843447623,-64.97015887916825,1.4523401122034196,-0.08559444782705536,NaN,NaN,1.6131291688842035,20.89487824514879,0.000991139355912875,-0.08559444782937337,NaN,NaN,0.03279310415393909,0.014259563577230239
90.30833333333334,90.01666666666667,6,-0.7226694786428205,1.4588390919420475,-0.8634592768452621,3.627203928201321e-144,2.476653288402158,15.21247987819163,0.0497895784942386,-0.4046383401649757,0.32730958488923445,1.8967316746870554e-13,0.8432372220935591,-1.0480904249750438,0.0006875350269039114,0.0008254751904235037,0.10981445358386092,0.016087491990580086,0.036507079239302985,-0.014472885698687321,-0.6908328272585915,1.4194981601229373,-0.7333319922276054,-0.649086225647858,2.5615414979970583,14.54230570744744,-0.01262491646032396,-0.3818879564935949,-0.017857512708405163,-0.007515883800640689,0.9210492513773632,0.265759511495105,0.0009171036787882366,0.00040262295423059964,0.0005162696359938707,0.0013854245546167287,0.037357248893711927,-0.019305397103503097,1.7374429140863987,-0.04618332161220669,NaN,NaN,6.461460526704088,34.92317226696798,-0.5487315041863617,-0.04618332161220669,NaN,NaN,3.1115765397171553,-11.029683158879209,0.0014674461693581595,-0.046183321612206577,NaN,NaN,0.038796829157838636,0.029496149168126706
90.31875,90.02708333333332,1,-0.10676678439521965,-0.05928575590419202,-0.4770763069112949,1.1870034222938142e-28,2.03932945229939,3.8440543678338486,-0.07381857241319029,0.1097216769261401,-0.9412740596415594,1.5534209291901027e-227,0.27455314243360174,2.657779826558965,0.0036973324650022704,-0.0013083112965827461,0.41374276434087953,2.8353115125935258e-21,0.08435403265662435,-0.13311955672294395,-0.1186860082727357,-0.05459289712174052,-0.13824252153348926,-0.09983709747194713,2.058957364201265,4.273196678966372,-0.0679130552846509,0.11060320818697728,-0.07044138077557231,-0.06508161145295677,0.4464148195514451,2.4451563122246966,0.003776522770896078,-0.001122711269483843,0.002948710281293519,0.004551374123965028,0.0859717811340755,-0.13597074160207612,-0.3353812967542195,-0.015518924058309387,NaN,NaN,5.440337092391125,-11.889194040126085,0.166986338654778,-0.01551892405830625,NaN,NaN,1.0804051045734167,5.919629393560967,0.0027241439125449615,-0.01551892405830958,NaN,NaN,0.11193584427359779,0.0965703093253012
90.32916666666667,90.0375,2,-0.12079579844214225,0.1260984936914879,-0.4016802878397019,4.894408736598872e-20,2.1489752025382476,3.2828718760704305,-0.018274877714207074,0.004641410572119128,-0.7305331681307841,3.260958734283674e-81,0.1332987629578862,0.4966570266542476,0.0030893923720538893,0.0019195470511175717,0.3123122174023285,2.55160578776382e-12,0.07332756995066025,-0.08396053060752706,-0.12969121359594865,0.1273276889333088,-0.1562561433854226,-0.10322760571879487,2.1591260326678356,3.524622902273336,-0.01966337399434221,0.004947773768990426,-0.02174528239647169,-0.017883025344762188,0.136195717868746,0.5343922413460405,0.006410093253890917,0.00030453462945761924,0.005117408950713364,0.007828854707153105,0.081040978988691,-0.17420734112922176,0.129614186988053,-0.020088460434660473,NaN,NaN,2.1496362699816665,3.452473368149242,-0.012334355922339682,-0.020088460434678546,NaN,NaN,0.29373382321061414,-0.3285445546101755,0.008067505901896437,-0.020088460434677775,NaN,NaN,0.11984254155043335,0.21489043692609933
90.33958333333334,90.04791666666667,3,-0.027613080569749423,0.016673448411829366,-0.4298548149834911,5.248945630462152e-23,2.2674571998588027,3.7499449611783007,0.01294179627809135,-0.0030450746578477668,0.817732239780872,9.688242184291567e-117,0.3561317176487202,-1.757537469209126,0.0003806578577997001,-0.00016218001717725855,0.678151166825933,6.209513792885601e-66,0.016127131503632697,-0.05169455875027218,-0.02885087699291409,0.016851666304740314,-0.034250725838874126,-0.023551576316501212,2.274492707826043,3.918041687955565,0.012992073255072959,-0.001226824361179252,0.012314941779385693,0.013700011413770771,0.5870980014881475,-1.7643652440391975,0.00035505524120711825,-0.00015647384312849228,0.00030399753453661785,0.0004056250346799379,0.016443628511026123,-0.04821764124945993,-0.0012027721840715529,-0.016179096611613736,NaN,NaN,2.589646407684204,-0.16071888725343797,0.012818264311267263,-0.016179096611613937,NaN,NaN,1.1658624247972929,1.7128240941302124,0.00019044800551191023,-0.016179096611614062,NaN,NaN,0.02947967857473921,0.025448369966369455
90.35,90.05833333333332,4,3.0523123095664317,-3.4509820690028556,0.9910070077391107,0.0,2.67812029261519,-71.8229796186152,-0.7803439835383287,0.8573002217336363,-0.9918401750798842,0.0,0.6517805377884918,18.36202339109377,0.007529396012220154,0.001715932826746229,0.5588344744411116,8.947891694196338e-41,0.07260508998979925,-0.1771717968149158,3.088612547586841,-3.3827715438888135,3.0488372494002967,3.130194940457687,3.407496511173187,-72.6771488487164,-0.8189027128462473,0.8523725015366725,-0.8315055389622873,-0.8063100334030531,0.8537453133446459,19.26933645356206,0.010401887405978241,0.002054793682007761,0.009659605144681276,0.011240940223386384,0.08310516475711131,-0.24476346827721152,-3.533519814526825,-0.05198956348940897,NaN,NaN,3.4025796987091232,-78.93383444359222,0.869753360364393,-0.05198956348940897,NaN,NaN,0.7236212424551981,19.429059792312046,0.005124428180588643,-0.05198956348940897,NaN,NaN,0.11245328448792243,0.11447247697939744
90.36041666666667,90.06875,5,5.528140902740685,-4.94050811681089,0.9691851509126895,5.292618170203679e-293,5.68887450534289,-86.40579973623153,-1.7918565321236146,1.7884428116808548,-0.9848998560131247,0.0,1.275268719259877,28.007027931211553,0.009521470017258128,-0.006255586694229511,0.8259874735344545,4.378449852092089e-121,0.026308761188341977,-0.14882222540635048,6.369073805349652,-4.856085863642795,6.146747009292272,6.622855813753763,8.043106444027861,-99.54972664634613,-1.8542588657131527,1.7803423118654103,-1.891769316253131,-1.819827686035788,1.3508875288665059,28.98238721276283,0.008706360424553467,-0.00562576913437926,0.008012217820456066,0.009376958811907612,0.027397150516450898,-0.1360819213024147,-4.908848762842638,0.08564991011846203,NaN,NaN,5.738531605495597,-83.58738249905025,1.7885898931156836,0.0020888767313341178,NaN,NaN,1.275270269617303,28.014427406689606,-0.005791270143370137,0.08564991011846203,NaN,NaN,0.02975267855830955,-0.09861316492237826
90.37083333333334,90.07916666666667,6,0.024064323144245437,1.4108401524293177,0.04048514507876275,0.37613756663388964,3.4738336434198214,-0.5051293161724857,-0.0046775612399293995,-0.3789539004659146,-0.04568169781891454,0.31791685853360085,0.5982888343848013,0.0981857372973991,0.004655199900804501,0.0018291936815346443,0.39543920108423564,2.0428342115206098e-19,0.06324429249751512,-0.09771635497264874,0.2149182909422105,1.3637059009393546,0.14035855603324374,0.29610598420150713,3.715108955294891,-4.511306164144457,-0.038678983069957915,-0.3727420476054589,-0.050035783852090884,-0.027501803445409853,0.6545773792652818,0.8119026723196043,0.006938991559483503,0.002438250956007763,0.005590779827560522,0.008096378283306338,0.07398824081462585,-0.1456549615112177,1.96864417719854,-0.04627147216104909,NaN,NaN,12.653575347222844,39.45487803139957,-0.5362939359788927,-0.04627147216104909,NaN,NaN,3.303398075998783,-10.74821548662851,0.004607226483935569,-0.04627147216104866,NaN,NaN,0.0849697338110462,0.0923364217323357
90.38125,90.08958333333332,1,-0.4239209981395294,0.11834520103947474,-0.8763989149260285,8.651003098542876e-154,2.404246624898406,15.193583731741512,-0.041420811154008474,0.0753257312346148,-0.9056360425449109,3.2588628764785034e-180,0.20017514068807188,1.4845468029822086,-0.015686364035123627,0.012252165809796826,-0.8188943914258019,2.443658272727131e-117,0.11347136354616229,0.5622087286551078,-0.42501759586710974,0.11788672047313212,-0.44591491274675876,-0.4042072126473621,2.4057358609455277,15.232886454341156,-0.04359867432845469,0.076204793841468,-0.04565322214691431,-0.04127156919763033,0.2063234993285069,1.562602730012145,-0.015645658067805553,0.010237013607389942,-0.016735644047492445,-0.014233701166807,0.17661121118377826,0.5607498022854713,-0.38916573099820007,-0.015591877474894357,NaN,NaN,9.618608121111185,-13.73214619998987,0.12982346369492273,-0.015591877474881803,NaN,NaN,1.0118299563870334,4.580965490139761,0.00676177159939472,0.015591877474894466,NaN,NaN,0.15357521875023505,0.24615420427356405
90.39166666666667,90.1,2,0.2787622359432886,-0.17767732604897513,0.6148987966144216,2.956951709911868e-51,2.7969744248495703,-7.594208356739671,-0.037535589739536475,0.022017382748545648,-0.7333278098910113,3.954503568111749e-82,0.2722528349479211,1.0225670931019977,0.006856976219115404,-0.004013826443964931,0.7030347030590574,8.978003793892637e-73,0.05426484730738885,-0.1868018669349656,0.2633408781479571,-0.15430683624889127,0.2295625948735581,0.29731741910120835,2.8623065316565475,-7.174090460047978,-0.04321718656728387,0.02452813048879792,-0.04709564685227738,-0.0393112099335525,0.2806171376051265,1.1773485683003742,0.006978587398030696,-0.003784525563227975,0.006247215411247435,0.007671066347368527,0.0559703804742238,-0.19011487175452402,-0.05398117305109447,0.01982746583286047,NaN,NaN,3.4259160068338805,-1.5000365662132253,0.0028834085342840754,0.01982746583286047,NaN,NaN,0.409465975403785,0.0801245692209136,-0.0005073752556608988,0.019827465832858812,NaN,NaN,0.07800960382377617,-0.014099016254476737
90.40208333333334,90.11041666666667,3,-0.10163531393722712,0.06903728556599553,-0.8629474676078724,8.311106589149062e-144,2.316237275305028,13.742615805808327,0.020842514290695082,-0.012651980342205887,0.9318877970796652,1.2104023446875253e-212,0.3157685200201452,-2.8182199201057188,-5.5371401832231886e-05,0.00022193894309216678,-0.08804881711133908,0.05388389449359789,0.02438096630905715,0.007487042372687824,-0.1047633719729318,0.07129244571323035,-0.11021832647511066,-0.09925560640485903,2.319532574877898,14.165576075597187,0.021827658112845108,-0.013801449065805223,0.021185050568953746,0.022499459379982576,0.3386192927588172,-2.9514261113084785,-2.7162792610958605e-05,0.00019253532235509333,-8.642424510737786e-05,3.897582930626967e-05,0.024528393453071777,0.0036728161561629946,0.01865270512126142,0.01634464849214361,NaN,NaN,4.326992395529284,2.5636869198470436,0.0005818122841698176,-0.016344648492143597,NaN,NaN,0.9783141861791596,0.07739435198027422,0.0004788249038846879,-0.016344648419833113,NaN,NaN,0.030290112927481218,0.06369467293684572
90.4125,90.12083333333332,4,4.7572840678994694,-4.0963023358562065,0.9915147266075054,0.0,4.1226866253492975,-113.67365534157614,-1.0814374186920779,0.8191226048796576,-0.9958711032195012,0.0,0.6515942562180408,25.84057261482093,0.005654384103697255,-0.0024263813834647725,0.3602591649679356,3.7159120069494625e-16,0.09677849478732876,-0.13510955002869451,4.639441042770326,-4.0980873851992,4.570089975939754,4.706009547375833,4.364427980231572,-110.85783706548693,-1.0640953450460997,0.8138729222129859,-1.0747635267510012,-1.0534799110385378,0.6624029836869342,25.426189770659278,0.0074590734358063425,-0.0018755197256379783,0.006417631410871652,0.008614231231033886,0.1026627332641222,-0.17823197665043722,-3.9352635790296917,0.050939809468592466,NaN,NaN,6.077332058270391,-98.94581841352357,0.7393726507186534,0.050939809468592466,NaN,NaN,2.287813811283994,18.59032579870336,-0.001294228997433932,0.05093980946858413,NaN,NaN,0.10161715066675762,-0.03254128847887472
90.42291666666667,90.13125,5,5.85972542008572,-4.5928903582514895,0.9679164666185299,7.000604693318223e-289,6.13711365204609,-91.32398608125982,-1.4671361501346447,1.1649338648028165,-0.9732505713222194,1.78010920267755e-307,1.397251156046759,22.8653583143917,0.008324419201462091,0.001484063487940827,0.8115647378979055,1.2326517509208129e-113,0.024177931539511095,-0.12973630823776183,6.943640468892191,-4.652640937624105,6.805017128791817,7.086804306022618,8.173712665770598,-108.21683271382813,-1.7014763974559588,1.2002642790871767,-1.7294203313705259,-1.6738091201638503,1.7189019040956957,26.517557683886707,0.00934959633912756,0.0023869442714272875,0.008675764465172355,0.010033867057169639,0.03054016313471815,-0.1457137228671357,-4.47451824086012,0.08597437013455687,NaN,NaN,7.540078793401077,-75.9962338800471,1.1321840415898015,0.08597437013455687,NaN,NaN,1.7240850685408862,19.229270859643634,0.0033434898643007398,-0.08597437013455687,NaN,NaN,0.05372661580464161,0.04781557797034708
90.43333333333334,90.14166666666667,6,-1.1541750751679722,1.1073790037656845,-0.9569318690508412,6.775141422546248e-259,2.054764552229887,24.301242085549745,0.21987685783056554,-0.2993162119508759,0.9690782793161306,1.1952179199071023e-292,0.3285409481795394,-4.629523601844312,-0.00021713780767378498,-0.0006880197539422222,-0.04839201738118995,0.29002277186466524,0.02630014474422016,0.004571852696990675,-1.1366339285254852,1.113632189586078,-1.1701905357099187,-1.1038053872281692,2.0813459305778808,23.931911937820473,0.2207893101462438,-0.3065419949319886,0.21258054763552667,0.22884097771536965,0.3664364390934618,-4.648735353243126,-2.000069457043598e-05,-0.00037919547842477265,-0.0003838959043110768,0.00031644201519999627,0.02788166650504883,0.0004211161123581775,1.106989402679198,0.04106301795136304,NaN,NaN,2.0547704328079273,24.28475273951085,-0.32805234211517187,-0.04613318221580615,NaN,NaN,0.6728847668500919,-6.595755325164703,-0.0010688327645572036,-0.04613318221580891,NaN,NaN,0.027427891022708987,-0.02148973957351963
90.44375,90.15208333333332,1,0.28787571670230744,-0.4772650682784759,0.8023293021445895,3.401855976752345e-109,2.217145107912786,-10.349109587594796,-0.061605864984491214,0.13315028035283238,-0.8508577553090826,1.0580747886127463e-135,0.3938269905503543,2.2147260465958993,0.00018168272885696636,-0.00024263957922202818,0.04083922361879637,0.371973817462377,0.046017944605649445,-0.006531479947849306,0.2912853334155967,-0.4825170055388722,0.27079016921039145,0.3112630590954829,2.2259748816297398,-10.4716850428008,-0.06807041252177715,0.13893505640698986,-0.06959765793175807,-0.066515036529157,0.4081977387897498,2.447126026920671,-0.00026989740931002214,-5.308674553753217e-05,-0.0006289520513948294,8.561789956736684e-05,0.04708804604739269,0.009702790837497588,-0.7812517943574766,-0.01555710467185227,NaN,NaN,5.967656118372333,-27.65238638766732,0.24911963896239167,-0.015557104671853733,NaN,NaN,2.151503448999877,8.817582965053816,-0.00033813263545139766,-0.015557104671853152,NaN,NaN,0.04605088294649824,-0.01196819559751816
90.45416666666667,90.1625,2,0.08123479738647482,-0.08265190494263239,0.3178070647623161,1.0012359139851902e-12,1.9084560300667037,-2.227128750705276,0.008844653602213566,-0.004180926199590936,0.42588342034808613,1.4315873043480384e-22,0.14796405639645246,-0.24248453816909432,-0.00041192844126705007,0.0009892673038757749,-0.21946887237856777,1.2032458031934287e-06,0.014419606172286287,0.011293407558024882,0.08029161786204567,-0.08096153048102055,0.0573964016007824,0.10294235834207197,1.909088284962266,-2.2012705925819773,0.014080140884798469,-0.006632386104173992,0.012108481021416451,0.01593041629196524,0.15938564306171074,-0.3860203704248306,-0.00022572315575193413,0.0009496128817228525,-0.00038301700011634995,-6.839682518290757e-05,0.014947438108983205,0.006188413660753511,-0.08274721107992496,-0.01730677224653203,NaN,NaN,1.9084568278059237,-2.2296687770964354,0.001862122392014463,-0.019599746618651506,NaN,NaN,0.17470498453437092,0.050060984191418356,0.0017001002624823843,-0.019599746618650566,NaN,NaN,0.018091849465134056,0.04570520859904548
90.46458333333334,90.17291666666667,3,0.0063274086542911626,-0.031470145408520056,0.11827171600889551,0.009498903775694286,2.0805641398923425,-0.8608052913496635,-0.006214902030463323,0.0147155439621087,-0.8011823534581766,1.166214841658826e-108,0.18180435579505377,0.845499452515071,9.978807488731435e-05,-5.3819855461345785e-06,0.2589445359339945,8.568421708215827e-09,0.014577921752797282,-0.01357555795267551,0.006569835426507951,-0.03154326890988991,0.0013550574721011063,0.011652234237109132,2.080727201483067,-0.8937859726507327,-0.0043899938644235345,0.013806326745166563,-0.00480710109825007,-0.00400665906868782,0.21584841362948382,0.5972318454452079,0.00014140537954182667,-2.7858143152443556e-05,0.00010327125656757748,0.00018502406270936808,0.014761618189134136,-0.01923733799813121,-0.07097604717222933,-0.016106730584824716,NaN,NaN,3.459969949972361,-9.501579102944959,0.027967862748408123,-0.016106730584815498,NaN,NaN,0.9450223495831802,3.7440639600494023,0.00014612025309031684,-0.016106730511122835,NaN,NaN,0.018025347486237263,0.019561150538763172
90.475,90.18333333333332,4,5.19512798073055,-4.497177826556458,0.994427947446334,0.0,3.7034163926340424,-126.08698046468606,-1.0944794898645276,0.8874506720462305,-0.9946202877067041,0.0,0.7665187675099197,26.563275162692378,0.0002445284944407723,0.000756109461685667,0.05659243769080832,0.2158504996158545,0.029009305768161447,-0.005934764189827746,5.189915682874409,-4.489553253464398,5.133562658394744,5.246783220793752,3.706648662714071,-125.96047676729859,-1.127916535513391,0.8810312346989329,-1.1361657654261479,-1.1197700749656465,0.9483289187947436,27.3748001409341,0.00023467419754587832,0.0008555865054678833,-0.00024703253709154545,0.0006622365159021409,0.02912188284495076,-0.00569559808175768,-4.32676116296586,0.049942155821749844,NaN,NaN,6.058046523202408,-110.38918299812906,0.8269909033327772,0.049942155821749844,NaN,NaN,1.8249888866912023,21.099119347556723,0.0011343642538900992,-0.049942155818484095,NaN,NaN,0.030527269405804847,0.02619008593624983
90.48541666666667,90.19375,5,6.349320247967093,-4.674148748794584,0.9856321755012482,0.0,4.482637874002061,-100.72640098528979,-1.6471466158152999,1.21975208990816,-0.9886687898082286,0.0,1.0303320239492648,26.130537447578888,6.070561334713421e-05,0.000221172678210171,0.011898130445909299,0.7948602828841057,0.021018212112064203,-0.0009630413513974645,6.939722720605573,-4.692916256104942,6.828852401525139,7.049317819931207,5.484903249685715,-110.09261876596179,-1.7923012507122396,1.2347907354018361,-1.814893171736499,-1.769655660166813,1.2356051252764417,28.433288512022898,-0.0010187628010567677,0.0004561086372479368,-0.0018612138989059562,-0.00040073377051105086,0.021488277078637402,0.016161778962244355,-4.493128326989387,0.08444076521833307,NaN,NaN,8.014643432054427,-77.55986864796358,1.165126716149254,0.08444076521833307,NaN,NaN,1.9687107354271918,20.11228446780632,0.0002730393816045177,-0.08444076521833292,NaN,NaN,0.021060959023336802,0.003980789537685325
90.49583333333334,90.20416666666667,6,-0.6070006959590638,0.30447874438383693,-0.7694416588257976,4.099073836236908e-95,3.018244065802926,13.023947510666403,0.12533938443730466,-0.09440289278141849,0.6561660258000943,1.9814450882958324e-60,0.863440599442612,-2.689310860429032,-0.0006837130565168179,0.00217869209184958,-0.25189385260698455,2.208845937143986e-08,0.01573453775803618,0.014669905684973727,-0.5950368146093623,0.26270682793038985,-0.6445259598434137,-0.5429533317145798,3.1488294058244457,12.767247701655208,0.10128142681933686,-0.061271777523526166,0.08748691601439351,0.11681733987490703,1.0415321855189819,-2.173117750081417,-0.0007801999235170793,0.002116926944432362,-0.0010070391966763462,-0.0005107541498545755,0.0159361920727272,0.016740150249182406,0.17935962748735199,0.04500470682167871,NaN,NaN,4.089529438335666,4.0255334275827295,-0.08287258705649485,0.04500470682167871,NaN,NaN,0.9001184799717502,-1.8599858513293839,0.0028083239858951487,-0.045004706821678064,NaN,NaN,0.020320416017720725,0.057604360772833374
90.50625,90.21458333333332,1,0.44887148982023073,-0.3979155263041889,0.9209748717958275,8.416990399434711e-198,1.9898453185637228,-16.328103983082997,-0.12601690190203227,0.11812705673944557,-0.9926766929227518,0.0,0.1606921444405318,4.583978097398017,-0.004078293801677774,0.003926886096662811,-0.5576428173088391,1.4231480079310054e-40,0.06361279924361593,0.14835160347124443,0.4425778095747857,-0.4038221223744375,0.4253308368286158,0.45988989179150963,2.1230656074643384,-16.099165706060546,-0.12814405437380536,0.1216198541176301,-0.1293126374988289,-0.12698121384421915,0.21437632266591475,4.661355180894418,-0.003527718860139097,0.00347267589810431,-0.004072556945126971,-0.003048259493308727,0.06402296681849269,0.12832394499927524,-0.31840575114770403,0.015018029856737697,NaN,NaN,2.4911285090661566,-11.757551413170006,0.10732500306321559,0.015018029856737697,NaN,NaN,0.2593254650670497,3.9631169879498316,0.003764048325786356,0.01501802985672205,NaN,NaN,0.06368674741974162,0.13899243827275853
90.51666666666667,90.225,2,-0.10183853921547602,0.07663164127175655,-0.34969480395728425,2.9741336060582228e-15,2.1820862449405674,2.8343084550619437,0.015872919814847848,-0.013932057010421602,0.45011928434024706,2.54003819683366e-25,0.2518476142018372,-0.44176547684514844,-0.0015240613963668072,0.0026658741200963182,-0.6141188169043528,4.278191416590374e-51,0.015664521707702866,0.042416752390920465,-0.09383826478223786,0.06826817311655181,-0.11988588592352789,-0.06744687587839919,2.187823553538191,2.6116496694624516,0.014336565002201797,-0.011196890020958158,0.011157410091840271,0.018125098173133472,0.2647146211697835,-0.3990065815487469,-0.0016986538022487796,0.0027077248075365965,-0.0018824871679455053,-0.0015005326433429587,0.016093172133454754,0.04727590233546053,0.04467996671403695,0.018891658314695532,NaN,NaN,2.240816741300776,1.2672209234835918,-0.011676753259327226,0.018891658314695584,NaN,NaN,0.2544012551105455,-0.3311780902452597,0.0041184774549850745,-0.01889165831469152,NaN,NaN,0.027235956694907713,0.11247787458728631
90.52708333333334,90.23541666666667,3,0.01560394086078953,-0.03808908071487809,0.23232582886791295,2.6422250443842335e-07,2.5649232431117093,-2.1280119519234404,-0.009784899466121115,0.01902906834298215,-0.7439962923983638,9.771125841149215e-86,0.34503872121980655,1.3344310388024496,0.00025265345213318157,-9.197131434228379e-05,0.47908658517179614,6.516783793167439e-29,0.01817511338654248,-0.034456011505731965,0.016473789134186373,-0.03854344990175995,0.010177249250589984,0.02269636145486766,2.5654488931347874,-2.246638876920258,-0.010828051163261965,0.019006461968942,-0.011326740671584979,-0.010284841345032126,0.39677752683880846,1.4766924905080714,0.00028549161609207993,-0.00011518798802362515,0.00023779447172091604,0.0003399235935380475,0.01822091849832456,-0.03893436771120484,-0.07346955086025078,-0.01598796259762513,NaN,NaN,3.564181221663369,-9.860607409461522,0.03348995567706703,-0.015987962597639085,NaN,NaN,1.0686324769512168,4.49480500731471,0.00017023395106729157,-0.015987962591314325,NaN,NaN,0.025819239052282807,0.022847698666888405
90.5375,90.24583333333332,4,2.904170279543847,-3.5708917766399653,0.9611970520732491,1.6996314109735532e-269,5.659883952108003,-71.11234939569022,-0.589297609060822,0.7313017571201819,-0.9674673528314945,1.838818719332318e-287,1.0464457851195113,14.429710877752086,0.0038141556436703853,0.00039671128791312444,0.4126433347309375,3.693595091141104e-21,0.05717362037216678,-0.09339451295012857,2.4957690162718604,-3.5711240852948243,2.406435341143547,2.581615094254483,7.595996231009573,-61.11211850977941,-0.5054138484889843,0.726709364743365,-0.5163147534060214,-0.4943546445991231,1.4053825716750425,12.375708971449967,0.004357246097266086,0.0011947089345828033,0.003404841707420911,0.005292256458565824,0.06341997259886813,-0.10669278211898003,-3.764636283848903,-0.049370805539429255,NaN,NaN,7.520097567155031,-87.74138907076633,0.7737651762294468,-0.049370805539429255,NaN,NaN,1.4956758768991507,18.033941729836158,0.002066975434534761,-0.049370805539429255,NaN,NaN,0.07091409965089987,0.0481744535532691
90.54791666666667,90.25625,5,5.1397777558972235,-4.980396710171389,0.977813258530168,0.0,4.568829254130448,-82.03244702797406,-2.087781172056278,1.8987616214728806,-0.9946384339433679,0.0,0.9006888111665239,33.321635007701104,-0.004021177604778017,0.0028312060851380465,-0.6285255162364304,3.928539224809038e-54,0.020647583223425154,0.06417924169494604,5.780148835206674,-5.019382189900119,5.613273961899251,5.972464528616671,5.62167145232242,-92.2529680575899,-2.117042968236444,1.9664630245349801,-2.1440049131643537,-2.087568509709108,1.339373022055985,33.78866234995121,-0.005205131784000391,0.0027769987223594393,-0.005811441912687271,-0.00451407124606097,0.021948727882551283,0.0830755175853124,-4.996427251663313,0.0386670639793718,NaN,NaN,4.5744873883353945,-82.8884058591808,1.8947521806876464,0.083913373750805,NaN,NaN,0.908735972897098,32.88795405074757,0.0026646219363166104,0.083913373750805,NaN,NaN,0.021240501019480617,0.04625088425674306
