doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
90.27708333333334,89.98541666666667,3,0.019716763147052285,0.006921208225945469,0.29734213623764677,2.9627320028234275e-11,2.505550043358983,-2.70989197300014,-0.028020421433290293,0.01195912735431054,-0.9923007421549047,0.0,0.13840695975156314,3.8511552102052633,0.00016599286642465149,-6.199939998732034e-05,0.3621966284538496,2.51602895282206e-16,0.016905694978033854,-0.022814228326655694,0.01853091197215978,0.007942970054890712,0.012400977209820686,0.024704615735259255,2.5064690759447936,-2.5469073818658217,-0.029088198037548106,0.012341976515722792,-0.029410894695336778,-0.028719608555202676,0.17326214745252788,3.9979115123048814,0.00020854712707378347,-9.158454767321193e-05,0.00015800970164348563,0.0002537084551853433,0.01698955162466844,-0.028662929175267138,0.0505944539511303,-0.015745211607857176,NaN,NaN,3.9543241775855273,6.84512232725757,-0.014785294214612067,-0.015745211607856902,NaN,NaN,1.8787215674940412,-2.000360506732079,0.00011077174593215743,-0.0157452114835223,NaN,NaN,0.020791739000584574,0.01498674443914716
90.2875,89.99583333333332,4,4.330483299735673,-3.5984767633418144,0.9885761573091701,0.0,4.26017972873252,-101.27356952529652,-1.1066906186390393,0.7280062861066869,-0.9956625924914985,0.0,0.6672631998084304,25.88129350748801,0.013841734848963356,-0.00427021009060982,0.9183587830783597,1.4635665601905157e-194,0.03848772653957224,-0.32370564658747725,4.05547921476569,-3.578437093434831,3.9718160815055397,4.131005839460371,5.049311697243539,-94.84226766098766,-1.146882760079019,0.7159437250997606,-1.155614476157064,-1.1375471881219776,0.9879475276665155,26.82123516036097,0.015220663028856798,-0.004926135361108814,0.014637572704211866,0.015819101505541836,0.03969071747549379,-0.3559535434689529,-3.4167991658982455,0.05253726434608062,NaN,NaN,6.70681019561847,-84.21623966247114,0.6111263385938243,0.05253726434608062,NaN,NaN,3.3354287991496663,15.062858452067019,-0.0010058589732491563,0.052537264346048954,NaN,NaN,0.09782582851821382,-0.024792109879692603
90.29791666666667,90.00625,5,4.140703025647457,-4.335583596839923,0.9683453346692363,2.956206361827165e-290,4.333863122641695,-64.89612904888617,-1.33363619965031,1.45276789158612,-0.9583789820883599,2.2878990487226727e-262,1.613119992885629,20.901722818733106,0.002832940968175949,0.0003773120468709548,0.37203301931156596,3.334143013023858e-17,0.028699120309645564,-0.04439992472772758,3.825180206006963,-4.277770148223462,3.6679803010693197,3.959650717614627,4.528409589806747,-59.9510244387684,-1.0442424371986,1.4185971770055392,-1.114285526857614,-0.9755428567584403,2.0740036391243493,16.36613192083911,0.0046698503004171,0.0006498218034074748,0.004066534618896705,0.0051395761684098415,0.03176212787125458,-0.07318931250508065,-4.3323661414348775,-0.044108166106419364,NaN,NaN,4.3344608435290155,-64.9701588809919,1.452340112299463,-0.08559444782705178,NaN,NaN,1.6131291688800071,20.894878246530595,0.0009911393559120189,-0.08559444782937338,NaN,NaN,0.03279310415393903,0.014259563577217804
90.30833333333334,90.01666666666667,6,-0.7226694786428197,1.4588390919420473,-0.8634592768452616,3.6272039282050344e-144,2.4766532884021575,15.21247987819163,0.04978957849423858,-0.4046383401649757,0.32730958488923445,1.8967316746870554e-13,0.8432372220935591,-1.0480904249750438,0.0006875350269039116,0.0008254751904235036,0.10981445358386102,0.01608749199058001,0.036507079239302985,-0.014472885698687321,-0.6908328272585915,1.4194981601229373,-0.7333319922276054,-0.649086225647858,2.5615414979970583,14.54230570744744,-0.01262491646032396,-0.3818879564935949,-0.017857512708405163,-0.007515883800640689,0.9210492513773632,0.265759511495105,0.0009171036787882366,0.00040262295423059964,0.0005162696359938707,0.0013854245546167287,0.037357248893711927,-0.019305397103503097,1.7374429141223278,-0.04618332161220669,NaN,NaN,6.46146052668652,34.92317226769012,-0.5487315041742984,-0.04618332161220669,NaN,NaN,3.11157653971935,-11.029683158636772,0.0014674461693606694,-0.046183321612206577,NaN,NaN,0.038796829157838664,0.029496149168176444
90.31875,90.02708333333332,1,-0.10676678439521958,-0.05928575590419208,-0.47707630691129477,1.1870034222938478e-28,2.03932945229939,3.8440543678338486,-0.0738185724131903,0.10972167692614011,-0.94127405964156,1.5534209291865695e-227,0.27455314243360174,2.657779826558965,0.0036973324650022696,-0.0013083112965827457,0.4137427643408795,2.8353115125935664e-21,0.08435403265662436,-0.13311955672294395,-0.1186860082727357,-0.05459289712174052,-0.13824252153348926,-0.09983709747194713,2.058957364201265,4.273196678966372,-0.0679130552846509,0.11060320818697728,-0.07044138077557231,-0.06508161145295677,0.4464148195514451,2.4451563122246966,0.003776522770896078,-0.001122711269483843,0.002948710281293519,0.004551374123965028,0.0859717811340755,-0.13597074160207612,-0.33538129671887934,-0.015518924058309387,NaN,NaN,5.440337092392237,-11.889194038873256,0.16698633865629448,-0.01551892405830625,NaN,NaN,1.0804051045734155,5.919629393614741,0.002724143912549864,-0.01551892405830958,NaN,NaN,0.1119358442735978,0.09657030932547528
90.32916666666667,90.0375,2,-0.12079579844214232,0.12609849369148793,-0.40168028783970205,4.894408736598697e-20,2.148975202538247,3.2828718760704305,-0.01827487771420708,0.004641410572119132,-0.7305331681307843,3.260958734283395e-81,0.1332987629578862,0.4966570266542476,0.0030893923720538914,0.0019195470511175696,0.3123122174023288,2.551605787763682e-12,0.07332756995066027,-0.08396053060752706,-0.1296912135959486,0.1273276889333088,-0.1562561433854225,-0.10322760571879484,2.159126032667835,3.524622902273336,-0.019663373994342224,0.004947773768990439,-0.02174528239647169,-0.017883025344762188,0.13619571786874596,0.5343922413460405,0.006410093253890922,0.00030453462945761577,0.005117408950713369,0.007828854707153105,0.08104097898869099,-0.17420734112922176,0.1296141869827446,-0.020088460434660477,NaN,NaN,2.1496362699816194,3.4524733680078157,-0.012334355922348026,-0.02008846043467854,NaN,NaN,0.29373382321061187,-0.3285445546104029,0.008067505901905778,-0.02008846043467777,NaN,NaN,0.1198425415504333,0.2148904369263498
90.33958333333334,90.04791666666667,3,-0.027613080569749437,0.016673448411829377,-0.4298548149834913,5.248945630461888e-23,2.2674571998588027,3.7499449611783007,0.012941796278091349,-0.003045074657847765,0.8177322397808716,9.688242184295427e-117,0.3561317176487202,-1.757537469209126,0.0003806578577997002,-0.0001621800171772586,0.678151166825933,6.209513792885601e-66,0.01612713150363269,-0.05169455875027218,-0.02885087699291409,0.016851666304740314,-0.034250725838874126,-0.023551576316501212,2.274492707826043,3.918041687955565,0.012992073255072959,-0.001226824361179252,0.012314941779385693,0.013700011413770771,0.5870980014881475,-1.7643652440391975,0.00035505524120711825,-0.00015647384312849228,0.00030399753453661785,0.0004056250346799379,0.016443628511026123,-0.04821764124945993,-0.0012027721836574455,-0.016179096611613736,NaN,NaN,2.5896464076842016,-0.16071888719807248,0.012818264311083115,-0.016179096611613937,NaN,NaN,1.1658624247972926,1.7128240941055992,0.0001904480055118184,-0.016179096611614062,NaN,NaN,0.029479678574739158,0.02544836996635702
90.35,90.05833333333332,4,3.0523123095664317,-3.4509820690028556,0.9910070077391107,0.0,2.67812029261519,-71.8229796186152,-0.7803439835383291,0.8573002217336365,-0.9918401750798843,0.0,0.6517805377884917,18.362023391093828,0.007529396012220153,0.0017159328267462295,0.5588344744411113,8.947891694197104e-41,0.07260508998979927,-0.1771717968149158,3.088612547586841,-3.3827715438888135,3.0488372494002967,3.130194940457687,3.407496511173187,-72.6771488487164,-0.8189027128462473,0.8523725015366725,-0.8315055389622873,-0.8063100334030531,0.8537453133446459,19.26933645356206,0.010401887405978241,0.002054793682007761,0.009659605144681276,0.011240940223386384,0.08310516475711131,-0.24476346827721152,-3.533519814517458,-0.05198956348940897,NaN,NaN,3.4025796987097956,-78.93383444338292,0.8697533603686893,-0.05198956348940897,NaN,NaN,0.7236212424551525,19.429059792407998,0.005124428180578094,-0.05198956348940897,NaN,NaN,0.11245328448792245,0.11447247697915941
90.36041666666667,90.06875,5,5.528140902740688,-4.940508116810891,0.9691851509126894,5.292618170207892e-293,5.688874505342889,-86.40579973623159,-1.7918565321236162,1.7884428116808553,-0.9848998560131248,0.0,1.2752687192598768,28.00702793121161,0.009521470017258142,-0.006255586694229515,0.825987473534455,4.378449852089099e-121,0.02630876118834196,-0.14882222540635048,6.369073805349652,-4.856085863642795,6.146747009292272,6.622855813753763,8.043106444027861,-99.54972664634613,-1.8542588657131527,1.7803423118654103,-1.891769316253131,-1.819827686035788,1.3508875288665059,28.98238721276283,0.008706360424553467,-0.00562576913437926,0.008012217820456066,0.009376958811907612,0.027397150516450898,-0.1360819213024147,-4.9088487627343635,0.08564991011846203,NaN,NaN,5.738531605515283,-83.58738249720653,1.7885898931524071,0.002088876860742778,NaN,NaN,1.275270269618754,28.014427410890107,-0.005791269975558153,0.08564991011842331,NaN,NaN,0.029752678558313733,-0.09861316206488802
90.37083333333334,90.07916666666667,6,0.02406432314424538,1.4108401524293177,0.040485145078762656,0.376137566633891,3.4738336434198214,-0.5051293161724857,-0.004677561239929382,-0.37895390046591476,-0.045681697818914374,0.31791685853360246,0.5982888343848015,0.0981857372973991,0.0046551999008045,0.0018291936815346462,0.39543920108423564,2.0428342115206098e-19,0.06324429249751513,-0.09771635497264874,0.2149182909422106,1.363705900939355,0.14035855603324374,0.2961059842015071,3.7151089552948915,-4.511306164144457,-0.03867898306995791,-0.37274204760545904,-0.0500357838520909,-0.027501803445409652,0.6545773792652819,0.8119026723196043,0.006938991559483505,0.0024382509560077646,0.005590779827560524,0.00809637828330635,0.07398824081462586,-0.1456549615112177,1.9686441775162944,-0.04627147216104911,NaN,NaN,12.653575346997243,39.454878037767855,-0.5362939359599336,-0.04627147216104911,NaN,NaN,3.3033980760011366,-10.748215486248569,0.0046072264839453324,-0.04627147216104868,NaN,NaN,0.08496973381104621,0.0923364217325311
90.38125,90.08958333333332,1,-0.42392099813952955,0.1183452010394749,-0.876398914926029,8.65100309853648e-154,2.4042466248984056,15.193583731741569,-0.04142081115400847,0.0753257312346148,-0.9056360425449104,3.258862876482766e-180,0.20017514068807193,1.4845468029822086,-0.015686364035123634,0.012252165809796831,-0.8188943914258021,2.443658272726575e-117,0.11347136354616232,0.5622087286551078,-0.42501759586710963,0.11788672047313203,-0.4459149127467588,-0.40420721264736215,2.405735860945527,15.232886454341156,-0.0435986743284547,0.076204793841468,-0.04565322214691431,-0.04127156919763031,0.20632349932850705,1.562602730012145,-0.015645658067805546,0.010237013607389937,-0.016735644047492445,-0.014233701166807,0.17661121118377832,0.5607498022854713,-0.3891657309772435,-0.015591877474894355,NaN,NaN,9.618608121116171,-13.732146199250394,0.1298234636961706,-0.015591877474881801,NaN,NaN,1.0118299563870294,4.580965490183814,0.0067617715993953465,0.015591877474894465,NaN,NaN,0.15357521875023503,0.24615420427358714
90.39166666666667,90.1,2,0.2787622359432884,-0.17767732604897502,0.6148987966144213,2.956951709912248e-51,2.79697442484957,-7.594208356739671,-0.03753558973953646,0.022017382748545637,-0.7333278098910111,3.954503568112087e-82,0.2722528349479211,1.0225670931019977,0.006856976219115404,-0.004013826443964931,0.7030347030590574,8.978003793892637e-73,0.05426484730738885,-0.1868018669349656,0.2633408781479571,-0.15430683624889127,0.2295625948735581,0.29731741910120835,2.8623065316565475,-7.174090460047978,-0.04321718656728387,0.02452813048879792,-0.04709564685227738,-0.0393112099335525,0.2806171376051265,1.1773485683003742,0.006978587398030696,-0.003784525563227975,0.006247215411247435,0.007671066347368527,0.0559703804742238,-0.19011487175452402,-0.053981173045952686,0.01982746583286047,NaN,NaN,3.4259160068338463,-1.5000365660703778,0.0028834085335444396,0.01982746583285654,NaN,NaN,0.40946597540378543,0.08012456920033628,-0.0005073752556612989,0.019827465832858812,NaN,NaN,0.07800960382377622,-0.014099016254487395
90.40208333333334,90.11041666666667,3,-0.10163531393722709,0.0690372855659955,-0.8629474676078723,8.311106589150953e-144,2.316237275305028,13.742615805808327,0.02084251429069508,-0.012651980342205885,0.9318877970796654,1.2104023446866304e-212,0.31576852002014544,-2.8182199201057188,-5.5371401832231927e-05,0.00022193894309216678,-0.08804881711133919,0.05388389449359757,0.024380966309057152,0.007487042372687824,-0.1047633719729318,0.07129244571323035,-0.11021832647511066,-0.09925560640485903,2.319532574877898,14.165576075597187,0.021827658112845108,-0.013801449065805223,0.021185050568953746,0.022499459379982576,0.3386192927588172,-2.9514261113084785,-2.7162792610958605e-05,0.00019253532235509333,-8.642424510737786e-05,3.897582930626967e-05,0.024528393453071777,0.0036728161561629946,0.01865270512050617,0.01634464849214361,NaN,NaN,4.326992395529276,2.5636869197432475,0.0005818122841154521,-0.016344648492143597,NaN,NaN,0.9783141861791592,0.07739435197305511,0.0004788249038847458,-0.016344648419833113,NaN,NaN,0.030290112927481325,0.06369467293685283
90.4125,90.12083333333332,4,4.757284067899471,-4.096302335856207,0.9915147266075057,0.0,4.1226866253492975,-113.67365534157614,-1.081437418692079,0.8191226048796583,-0.9958711032195022,0.0,0.651594256218041,25.840572614820985,0.005654384103697259,-0.002426381383464775,0.36025916496793575,3.7159120069493836e-16,0.09677849478732875,-0.13510955002869451,4.639441042770327,-4.098087385199201,4.570089975939755,4.706009547375833,4.364427980231575,-110.85783706548705,-1.0640953450460997,0.8138729222129859,-1.074763526751001,-1.0534799110385378,0.6624029836869334,25.426189770659278,0.007459073435806341,-0.001875519725637979,0.006417631410871656,0.008614231231033895,0.1026627332641222,-0.17823197665043722,-3.9352635790407797,0.05093980946859246,NaN,NaN,6.077332058271569,-98.94581841380233,0.7393726507018252,0.05093980946859246,NaN,NaN,2.2878138112831037,18.590325798280276,-0.001294229242170611,0.05093980946859246,NaN,NaN,0.10161715066694693,-0.032541294632382645
90.42291666666667,90.13125,5,5.8597254200857165,-4.592890358251488,0.9679164666185297,7.000604693329367e-289,6.137113652046087,-91.32398608125982,-1.467136150134645,1.1649338648028165,-0.9732505713222195,1.7801092026755264e-307,1.3972511560467589,22.8653583143917,0.008324419201462091,0.001484063487940826,0.8115647378979057,1.2326517509205325e-113,0.0241779315395111,-0.12973630823776183,6.943640468892184,-4.6526409376241045,6.805017128791817,7.086804306022618,8.17371266577058,-108.21683271382801,-1.701476397455958,1.2002642790871765,-1.7294203313705259,-1.6738091201638496,1.7189019040956932,26.51755768388665,0.009349596339127556,0.0023869442714272862,0.008675764465172353,0.010033867057169639,0.030540163134718145,-0.1457137228671357,-4.474518241011609,0.08597437013455685,NaN,NaN,7.5400787934872024,-75.99623388262006,1.132184041591401,0.08597437013455685,NaN,NaN,1.724085068541027,19.229270859670805,0.003343489864304977,-0.08597437013455685,NaN,NaN,0.05372661580464162,0.047815577970407475
90.43333333333334,90.14166666666667,6,-1.1541750751679722,1.1073790037656845,-0.9569318690508412,6.775141422546248e-259,2.054764552229887,24.301242085549745,0.21987685783056563,-0.29931621195087593,0.9690782793161311,1.1952179199020739e-292,0.32854094817953905,-4.629523601844312,-0.00021713780767378428,-0.0006880197539422226,-0.04839201738118979,0.2900227718646669,0.02630014474422016,0.004571852696990675,-1.1366339285254852,1.113632189586078,-1.1701905357099187,-1.1038053872281692,2.0813459305778808,23.931911937820473,0.2207893101462438,-0.3065419949319886,0.21258054763552667,0.22884097771536965,0.3664364390934618,-4.648735353243126,-2.000069457043598e-05,-0.00037919547842477265,-0.0003838959043110768,0.00031644201519999627,0.02788166650504883,0.0004211161123581775,1.106989402635134,0.04106301798983845,NaN,NaN,2.054770432808819,24.284752739478506,-0.32805234211327067,-0.04613318221580615,NaN,NaN,0.6728847668500865,-6.595755325126447,-0.0010688327645577698,-0.04613318221580891,NaN,NaN,0.02742789102270896,-0.021489739573532063
90.44375,90.15208333333332,1,0.28787571670230755,-0.47726506827847603,0.8023293021445896,3.401855976751764e-109,2.217145107912786,-10.349109587594796,-0.061605864984491186,0.1331502803528324,-0.8508577553090823,1.0580747886132881e-135,0.3938269905503542,2.2147260465958993,0.00018168272885696644,-0.00024263957922202826,0.04083922361879638,0.3719738174623771,0.046017944605649445,-0.006531479947849306,0.2912853334155968,-0.48251700553887233,0.27079016921039145,0.3112630590954832,2.2259748816297393,-10.4716850428008,-0.06807041252177712,0.13893505640698986,-0.06959765793175811,-0.06651503652915691,0.4081977387897508,2.447126026920614,-0.00026989740931002203,-5.308674553753225e-05,-0.0006289520513948298,8.561789956736684e-05,0.04708804604739269,0.009702790837497588,-0.7812517943251912,-0.015557104671852272,NaN,NaN,5.9676561183718,-27.65238638652454,0.2491196389652694,-0.015557104671853736,NaN,NaN,2.1515034489998675,8.81758296515568,-0.0003381326354576364,-0.015557104671853155,NaN,NaN,0.046050882946498256,-0.011968195597738429
90.45416666666667,90.1625,2,0.0812347973864748,-0.08265190494263236,0.317807064762316,1.0012359139852197e-12,1.908456030066704,-2.227128750705276,0.008844653602213563,-0.0041809261995909355,0.4258834203480861,1.4315873043480384e-22,0.14796405639645246,-0.24248453816909432,-0.00041192844126704985,0.0009892673038757744,-0.2194688723785677,1.2032458031934359e-06,0.014419606172286284,0.011293407558024882,0.08029161786204561,-0.0809615304810205,0.057396401600782375,0.10294235834207194,1.909088284962266,-2.2012705925819773,0.014080140884798462,-0.006632386104173989,0.012108481021416448,0.01593041629196523,0.15938564306171074,-0.3860203704248306,-0.00022572315575193375,0.000949612881722852,-0.0003830170001163499,-6.839682518290839e-05,0.014947438108983205,0.006188413660753511,-0.08274721107546301,-0.017306772289877186,NaN,NaN,1.9084568278059242,-2.229668776879521,0.0018621223919822703,-0.0195997466186515,NaN,NaN,0.17470498453437155,0.050060984190565705,0.0017001002624813248,-0.01959974661865056,NaN,NaN,0.018091849465133987,0.045705208599017055
90.46458333333334,90.17291666666667,3,0.006327408654291161,-0.031470145408520056,0.11827171600889551,0.009498903775694286,2.080564139892343,-0.8608052913496635,-0.006214902030463322,0.0147155439621087,-0.8011823534581767,1.1662148416586933e-108,0.1818043557950536,0.845499452515071,9.978807488731434e-05,-5.381985546134565e-06,0.25894453593399447,8.568421708215956e-09,0.014577921752797282,-0.01357555795267551,0.006569835426507951,-0.03154326890988991,0.0013550574721011063,0.011652234237109132,2.080727201483067,-0.8937859726507327,-0.0043899938644235345,0.013806326745166563,-0.00480710109825007,-0.00400665906868782,0.21584841362948382,0.5972318454452079,0.00014140537954182667,-2.7858143152443556e-05,0.00010327125656757748,0.00018502406270936808,0.014761618189134136,-0.01923733799813121,-0.07097604717192507,-0.016106730584824716,NaN,NaN,3.459969949972361,-9.501579102904259,0.027967862748447075,-0.016106730584815498,NaN,NaN,0.9450223495831802,3.744063960054632,0.00014612025309032256,-0.016106730511122835,NaN,NaN,0.01802534748623728,0.019561150538763172
90.475,90.18333333333332,4,5.195127980730557,-4.4971778265564595,0.994427947446335,0.0,3.7034163926340438,-126.08698046468623,-1.094479489864529,0.887450672046231,-0.994620287706705,0.0,0.7665187675099189,26.563275162692435,0.000244528494440772,0.0007561094616856669,0.05659243769080827,0.21585049961585495,0.029009305768161454,-0.005934764189827746,5.189915682874408,-4.489553253464397,5.133562658394741,5.246783220793751,3.7066486627140707,-125.96047676729859,-1.127916535513391,0.8810312346989326,-1.1361657654261477,-1.119770074965646,0.948328918794747,27.3748001409341,0.00023467419754587832,0.0008555865054678831,-0.0002470325370915452,0.000662236515902141,0.02912188284495076,-0.00569559808175768,-4.32676116297941,0.04994215582174984,NaN,NaN,6.058046523205981,-110.38918299847478,0.8269909033105081,0.04994215582174984,NaN,NaN,1.824988886690377,21.099119346988516,0.0011343642538893851,-0.04994215581848409,NaN,NaN,0.030527269405804875,0.026190085936233842
90.48541666666667,90.19375,5,6.349320247967094,-4.674148748794584,0.9856321755012485,0.0,4.482637874002061,-100.72640098528979,-1.6471466158152996,1.21975208990816,-0.9886687898082288,0.0,1.030332023949264,26.130537447578888,6.0705613347134e-05,0.00022117267821017105,0.011898130445909259,0.7948602828841063,0.021018212112064203,-0.0009630413513974645,6.939722720605573,-4.692916256104942,6.828852401525139,7.049317819931207,5.484903249685715,-110.09261876596179,-1.7923012507122396,1.2347907354018361,-1.814893171736499,-1.769655660166813,1.2356051252764417,28.433288512022898,-0.0010187628010567677,0.0004561086372479368,-0.0018612138989059562,-0.00040073377051105086,0.021488277078637402,0.016161778962244355,-4.493128326995672,0.08444076521833307,NaN,NaN,8.014643432059511,-77.55986864807204,1.1651267161928227,0.08444076521833307,NaN,NaN,1.9687107354322546,20.112284468558414,0.0002730393816061151,-0.08444076521833292,NaN,NaN,0.021060959023336785,0.003980789537708418
90.49583333333334,90.20416666666667,6,-0.6070006959590641,0.3044787443838371,-0.769441658825798,4.0990738362359736e-95,3.018244065802925,13.023947510666403,0.1253393844373046,-0.09440289278141847,0.6561660258000941,1.981445088296115e-60,0.863440599442612,-2.689310860429032,-0.0006837130565168184,0.0021786920918495808,-0.2518938526069847,2.2088459371439372e-08,0.015734537758036182,0.014669905684973727,-0.5950368146093624,0.2627068279303899,-0.6445259598434138,-0.5429533317145798,3.148829405824446,12.767247701655208,0.10128142681933688,-0.061271777523526166,0.08748691601439354,0.11681733987490708,1.0415321855189819,-2.173117750081417,-0.0007801999235170791,0.002116926944432362,-0.0010070391966763468,-0.0005107541498545755,0.0159361920727272,0.016740150249182406,0.1793596274964746,0.04500470682167871,NaN,NaN,4.089529438335819,4.025533427787536,-0.08287258705617523,0.04500470682167871,NaN,NaN,0.9001184799717474,-1.8599858513222216,0.002808323985893928,-0.045004706821678064,NaN,NaN,0.020320416017720708,0.057604360772808505
90.50625,90.21458333333332,1,0.44887148982023045,-0.3979155263041888,0.9209748717958268,8.416990399450985e-198,1.9898453185637228,-16.32810398308294,-0.12601690190203224,0.11812705673944557,-0.9926766929227522,0.0,0.16069214444053145,4.583978097398017,-0.004078293801677772,0.003926886096662811,-0.557642817308839,1.4231480079310662e-40,0.06361279924361594,0.14835160347124443,0.44257780957478576,-0.40382212237443754,0.4253308368286143,0.45988989179150963,2.1230656074643393,-16.099165706060546,-0.12814405437380533,0.12161985411763009,-0.12931263749882882,-0.12698121384421912,0.21437632266591478,4.661355180894418,-0.0035277188601391023,0.0034726758981043137,-0.004072556945126969,-0.003048259493308727,0.06402296681849268,0.12832394499927524,-0.31840575114023,0.01501802985673769,NaN,NaN,2.491128509066109,-11.757551412893974,0.10732500306338724,0.01501802985673769,NaN,NaN,0.25932546506704995,3.963116987956141,0.003764048325643679,0.015018029856722022,NaN,NaN,0.06368674741974159,0.13899243826748986
90.51666666666667,90.225,2,-0.10183853921547609,0.07663164127175659,-0.34969480395728436,2.9741336060581266e-15,2.1820862449405674,2.8343084550619437,0.01587291981484784,-0.013932057010421597,0.4501192843402469,2.5400381968338236e-25,0.2518476142018373,-0.44176547684514844,-0.0015240613963668078,0.0026658741200963187,-0.614118816904353,4.278191416590008e-51,0.015664521707702866,0.042416752390920465,-0.09383826478223786,0.06826817311655181,-0.11988588592352789,-0.06744687587839919,2.187823553538191,2.6116496694624516,0.014336565002201797,-0.011196890020958158,0.011157410091840271,0.018125098173133472,0.2647146211697835,-0.3990065815487469,-0.0016986538022487796,0.0027077248075365965,-0.0018824871679455053,-0.0015005326433429587,0.016093172133454754,0.04727590233546053,0.0446799667083876,0.018891658314695532,NaN,NaN,2.2408167413007662,1.2672209233233502,-0.01167675325929538,0.018891658314695584,NaN,NaN,0.25440125511054384,-0.33117809024429334,0.004118477454987762,-0.01889165831469152,NaN,NaN,0.02723595669490773,0.11247787458736092
90.52708333333334,90.23541666666667,3,0.015603940860789534,-0.038089080714878085,0.23232582886791295,2.6422250443842335e-07,2.5649232431117093,-2.1280119519234404,-0.009784899466121115,0.019029068342982146,-0.7439962923983638,9.771125841149215e-86,0.3450387212198063,1.3344310388024496,0.0002526534521331816,-9.197131434228386e-05,0.47908658517179614,6.516783793167439e-29,0.018175113386542475,-0.034456011505731965,0.016473789134186366,-0.03854344990175994,0.010177249250589979,0.022696361454867652,2.5654488931347874,-2.246638876920258,-0.01082805116326197,0.019006461968942,-0.01132674067158498,-0.010284841345032126,0.3967775268388091,1.4766924905080714,0.00028549161609208,-0.00011518798802362524,0.00023779447172091604,0.00033992359353804755,0.018220918498324565,-0.03893436771120484,-0.07346955086083351,-0.015987962597625128,NaN,NaN,3.5641812216633655,-9.860607409539739,0.033489955677153106,-0.015987962597639082,NaN,NaN,1.0686324769512177,4.494805007326306,0.00017023395106727959,-0.015987962591314322,NaN,NaN,0.025819239052282787,0.02284769866688663
90.5375,90.24583333333332,4,2.904170279543846,-3.5708917766399644,0.9611970520732489,1.699631410976066e-269,5.659883952108001,-71.11234939569022,-0.5892976090608216,0.7313017571201819,-0.9674673528314944,1.8388187193335726e-287,1.0464457851195115,14.42971087775203,0.003814155643670385,0.0003967112879131249,0.41264333473093745,3.693595091141104e-21,0.057173620372166764,-0.09339451295012857,2.4957690162718604,-3.571124085294824,2.406435341143547,2.5816150942544835,7.595996231009562,-61.11211850977935,-0.5054138484889845,0.7267093647433653,-0.5163147534060214,-0.4943546445991234,1.4053825716750434,12.375708971449967,0.004357246097266087,0.0011947089345828033,0.003404841707420912,0.005292256458565823,0.06341997259886811,-0.10669278211898003,-3.7646362838657503,-0.04937080553942926,NaN,NaN,7.520097567152485,-87.741389071159,0.7737651762112466,-0.04937080553942926,NaN,NaN,1.4956758768994878,18.033941729411936,0.0020669754345368076,-0.04937080553942926,NaN,NaN,0.07091409965089983,0.048174453553317065
90.54791666666667,90.25625,5,5.13977775589722,-4.980396710171388,0.9778132585301673,0.0,4.568829254130449,-82.032447027974,-2.0877811720562756,1.89876162147288,-0.9946384339433672,0.0,0.9006888111665243,33.32163500770105,-0.004021177604778014,0.002831206085138046,-0.6285255162364303,3.928539224809038e-54,0.020647583223425154,0.06417924169494604,5.780148835206674,-5.019382189900119,5.613273961899251,5.972464528616671,5.62167145232242,-92.2529680575899,-2.117042968236444,1.9664630245349801,-2.1440049131643537,-2.087568509709108,1.339373022055985,33.78866234995121,-0.005205131784000391,0.0027769987223594393,-0.005811441912687271,-0.00451407124606097,0.021948727882551283,0.0830755175853124,-4.996427251674859,0.03866706407353354,NaN,NaN,4.5744873884179365,-82.88840586717726,1.8947521806955443,0.083913373750805,NaN,NaN,0.9087359728971326,32.88795405088467,0.0026646218224918397,0.08391337375077108,NaN,NaN,0.021240501019481682,0.04625088228103991
