doy_utc,doy_local,ch_no,ch_label,A_ch,V_ch,cos_atmb,co2_atmb,h2o_atmb,sd_cos_atmb,sd_co2_atmb,sd_h2o_atmb,cos_chb,co2_chb,h2o_chb,sd_cos_chb,sd_co2_chb,sd_h2o_chb,cos_cha,co2_cha,h2o_cha,sd_cos_cha,sd_co2_cha,sd_h2o_cha,cos_atma,co2_atma,h2o_atma,sd_cos_atma,sd_co2_atma,sd_h2o_atma,cos_chc_iqr,co2_chc_iqr,h2o_chc_iqr,fcos_lin,fco2_lin,fh2o_lin,se_fcos_lin,se_fco2_lin,se_fh2o_lin,fcos_rlin,fco2_rlin,fh2o_rlin,se_fcos_rlin,se_fco2_rlin,se_fh2o_rlin,fcos_nonlin,fco2_nonlin,fh2o_nonlin,se_fcos_nonlin,se_fco2_nonlin,se_fh2o_nonlin,flow_lpm,t_turnover,t_lag_nom,t_lag_optmz,status_tlag,pres,T_log,T_inst,T_atm,RH_atm,T_ch_1,T_ch_2,T_ch_3,T_ch_4,T_ch_5,T_ch_6,T_dew_ch,T_soil_ch_4,T_soil_ch_5,T_soil_ch_6,w_soil_ch_4,w_soil_ch_5,w_soil_ch_6,PAR_ch_1,PAR_ch_2,PAR_ch_3,PAR_ch_4
91.23541666666667,90.94375,5,SC2,0.03178,0.0056651,56.000825,3.7724628333333334,0.5177534666666667,3.1803998518801024,0.6742377490703835,0.02358713263227282,14.158063416666666,11.281015916666668,0.14085214166666665,9.760694405960765,2.149430289778191,0.08920519264423582,7.833559716666666,12.092411166666665,0.3119294583333333,11.257679773003105,5.1333358540310785,0.06060049058845377,NaN,NaN,NaN,NaN,NaN,NaN,12.920462500000001,3.05925,0.1838,-1.7937947993042596,0.6915935758516121,0.01023239457151224,0.045623753473009246,0.010039723938362381,0.00043769201230741127,-2.102175158663518,0.709609307860076,0.0151976143133378,0.06677703778476105,0.011173518167051196,0.0005744589495825232,-1.3100156671017937,0.7140939198774061,0.003102308107440832,NaN,NaN,NaN,2.8257826481317676,120.28738311657649,NaN,NaN,NaN,96800.0,20.571643717948728,NaN,10.102033794871796,87.16897692307693,9.7625641025641,9.834358974358974,9.750512820512819,9.593846153846155,9.643589743589745,9.785128205128204,-43.09702222699137,12.802564102564098,13.532051282051285,12.180769230769231,0.1481410256410256,0.04729487179487178,0.041384615384615374,0.0,0.0,0.0,0.006529973076923077
91.24583333333334,90.95416666666667,6,SC3,0.03178,0.00707931,65.74497166666667,5.051518166666667,0.6355116,5.524744456797294,0.9223654367366616,0.03295377547681405,32.68467666666667,9.550572000000003,0.40791635833333334,10.496661473457097,2.2555092477345635,0.08587170498925285,31.878040833333337,9.955991166666667,0.5997812166666666,10.304652729766868,2.7529906260711465,0.020461917948656108,NaN,NaN,NaN,NaN,NaN,NaN,9.519500000000008,1.825297499999999,0.05055225,0.8904957766374533,-0.24327717951362193,-0.004609327654928554,0.024751662928465906,0.0038206323354903903,0.0002512981791755194,1.0727565185607535,-0.2864599948168375,-0.0059448714718646975,0.026625753791485938,0.001817190437929998,0.0003486581123315135,0.9879542641997823,-0.28517237221339276,0.0049807889860072835,NaN,NaN,NaN,1.905264910713036,222.9393915836282,NaN,NaN,NaN,96800.0,20.403155256410255,NaN,9.725463884615383,88.31980358974359,9.428589743589745,9.480641025641026,9.39179487179487,9.262179487179491,9.41653846153846,9.818589743589744,-32.64307069011456,12.706410256410262,13.441025641025645,11.953846153846154,0.14783333333333334,0.04762820512820512,0.04016666666666667,0.0,0.0,0.0,0.015236603846153848
91.25625,90.96458333333332,1,LC1,0.07047,0.01605982,26.59236166666667,11.391324666666666,0.6680128333333334,5.680857100589593,1.6650200712389926,0.036969033985245814,12.447044133333334,10.067851416666667,0.4123781083333333,6.058733971731872,2.120707125286873,0.06284425499234426,35.06909333333333,5.4036039166666665,0.46016385833333334,2.673773156117652,2.482060630642485,0.032890622207015725,NaN,NaN,NaN,NaN,NaN,NaN,4.928499999999995,3.018615000000001,0.12616275,-0.3013359551113174,0.3004729638567623,-0.0008201597686504682,0.01144624210460422,0.002196466950564721,0.00036349910314344727,-0.3118526877032104,0.3102512193769694,0.00020379982096715258,0.011818169350538713,0.0016151760187286665,0.0005625263224491624,0.3153591029810029,0.08705983399291789,0.0022215024991193385,NaN,NaN,NaN,1.4369962316605074,670.5579171119563,NaN,NaN,NaN,96800.0,20.243762307692304,NaN,9.517743474358978,88.80316756410257,9.10320512820513,9.274102564102565,9.17948717948718,9.108717948717949,9.247948717948718,9.316923076923075,-32.5305598744863,12.623076923076923,13.34358974358974,11.742307692307694,0.14761538461538462,0.04720512820512819,0.040448717948717954,0.0,0.0,0.0,0.010883288461538462
91.26666666666667,90.975,2,LC2,0.05427,0.01492885,67.54697000000002,1.9684313333333334,0.48369913333333336,3.3979766168377727,0.6620131623159377,0.030695722110973774,44.898946666666674,3.5528724166666668,0.46070534999999996,5.359925341649454,0.5374272601005207,0.05659282755496837,20.143258333333335,10.316258666666666,0.5280023249999999,7.175411888295191,1.4084800793130647,0.030169471618127764,NaN,NaN,NaN,NaN,NaN,NaN,7.006674999999997,3.0612300000000006,0.053614499999999995,0.2724961350335782,0.013334615504236272,-0.0031114548937841643,0.013393126117154893,0.0012819492421383266,0.0001425260946855696,0.2646267595377416,0.019069626109934117,-0.0031557925079975604,0.014101738804910639,0.001238982454344932,0.0001312564595809245,0.4249206844654642,-0.04804295665650645,0.0007702499321673452,NaN,NaN,NaN,1.6872013576588012,530.8975102076357,NaN,NaN,NaN,96800.0,20.11544782051282,NaN,9.106191923076922,89.21191705128206,8.779358974358974,8.94730769230769,8.73102564102564,8.690512820512822,8.773589743589744,8.832692307692307,-31.37763832111417,12.46025641025641,13.192307692307692,11.547435897435896,0.1471025641025641,0.04725641025641025,0.04103846153846153,0.0,0.0,0.0,0.015236603846153848
91.27708333333334,90.98541666666667,3,LC3,0.27143361,0.01617292,64.58621000000001,-3.5890398333333335,0.51118575,4.360103297707286,1.1006977099179482,0.031413456018149884,26.11233233333333,1.5682470175,0.5466630583333333,16.522362927355456,3.98411155197525,0.024630442210824603,18.836382999999998,3.63735075,0.29961705,4.990270333000125,1.296999126636588,0.04368730181351759,NaN,NaN,NaN,NaN,NaN,NaN,7.326099999999995,0.7812199999999994,0.039943,0.11714377219483932,-0.018721518987953042,0.0007522248008757112,0.003913257997639859,0.00018531113429979537,4.667719915703451e-05,0.11753869266457613,-0.018970088304216218,0.001085034912517314,0.0039048383553798773,0.00020851860477921362,4.465752967562367e-05,0.02640932885664615,0.0025187736692065554,-0.00027130486380634974,NaN,NaN,NaN,1.5353573288060494,632.0191279215761,NaN,NaN,NaN,96800.0,19.98528384615385,NaN,9.090645269230768,89.549705,8.701794871794874,8.829102564102561,8.700641025641024,8.637692307692308,8.822820512820513,8.872435897435897,-29.57320225303725,12.308974358974355,13.043589743589743,11.326923076923075,0.14738461538461536,0.04705128205128205,0.04033333333333333,0.0,0.0,0.0,0.019589919230769234
91.2875,90.99583333333332,4,SC1,0.03178,0.00579222,43.97157666666667,2.8678821666666674,0.3586069333333333,11.24654832504542,3.6817808061088266,0.057638923772244374,17.86299908333333,3.26802015325,0.28555735,12.805408499388982,2.9320345379007295,0.06394633452700393,-12.466482415,9.47277075,0.7307659,24.02499767340032,1.8575972334735742,0.05830690090532332,NaN,NaN,NaN,NaN,NaN,NaN,24.3622,2.4623700000000026,0.25221325,-2.4569372271285825,0.12930694856778543,0.006933468328681175,0.04177449069125568,0.006315395250662689,0.00027943265877273485,-2.0766955489951746,0.0493265312897541,0.007372052066086217,0.05323354003865743,0.007213440248748825,0.0003483577212216208,-2.69840643407992,0.17868892699638272,0.0029862572326199276,NaN,NaN,NaN,1.6963559335816072,204.87044795265018,NaN,NaN,NaN,96800.0,19.855549102564105,NaN,9.022413128205127,89.74596871794871,8.619358974358972,8.763205128205128,8.682179487179486,9.00230769230769,8.779230769230768,8.850897435897435,-36.26693039613541,12.28461538461538,12.997435897435897,11.26666666666667,0.14807692307692305,0.047076923076923065,0.040564102564102554,0.0,0.0,0.0,0.03264986538461539
91.29791666666667,91.00625,5,SC2,0.03178,0.0056651,49.985293333333324,1.1894103216666665,0.3336915333333333,6.247381228552492,0.9480530375458142,0.04270333462645755,-3.8899642166666664,11.304825491666668,0.06944665541666667,11.883480334268206,2.8253820718722613,0.10284071816345605,-12.836871083333335,13.696240833333334,0.2665362333333333,9.325967956797466,4.306797179161827,0.011399443946141955,NaN,NaN,NaN,NaN,NaN,NaN,9.250174999999999,4.111625,0.07954449999999999,-1.138274175726595,0.6991192455530919,0.001589343940424796,0.04724050639769981,0.010546725133177658,0.0002263532194745285,-1.1454749823126023,0.6896788072244122,0.0018897667939352394,0.05181768908413871,0.011073260767071592,0.00024404129440426403,-1.468495533706736,0.6845329315852146,0.0028638687252645263,NaN,NaN,NaN,2.8440396999998256,119.51520929894924,NaN,NaN,NaN,96800.0,19.720281538461542,NaN,9.090644999999999,90.25122935897437,8.641666666666664,8.813589743589747,8.756923076923076,8.685769230769234,8.762051282051283,8.862179487179484,-49.49957505495449,12.207692307692305,12.887179487179484,11.210256410256413,0.14843589743589744,0.04732051282051282,0.04069230769230768,0.0,0.0,0.0,0.015236603846153848
91.30833333333334,91.01666666666667,6,SC3,0.03178,0.00707931,34.65653,6.697231333333335,0.3343394,4.714822624098585,0.7764275960578849,0.04422650506745198,0.47575725416666664,11.945313416666666,0.20323841916666666,11.578724901703781,2.4468316196595015,0.06338794265643251,4.250205693333333,11.416134083333333,0.3669497583333333,11.211941175785835,2.978318173083622,0.02418966030901377,NaN,NaN,NaN,NaN,NaN,NaN,18.4721775,6.092462500000002,0.10353925,1.5104615794653258,-0.5702076302456147,0.0031274504958438243,0.03039113005182163,0.0026165023378412074,0.0001815014089063973,1.5147597355920566,-0.5752895978238874,0.0025589521291034174,0.03448954435127139,0.0024805658671523977,0.00022483890325916158,1.0135470631152852,-0.29720328900895193,0.0024628121778478944,NaN,NaN,NaN,1.904730803532526,223.00190620755433,NaN,NaN,NaN,96800.0,19.622700512820515,NaN,9.05264267948718,90.00468192307693,8.569230769230773,8.744102564102567,8.703205128205127,8.616666666666665,8.748461538461537,8.99128205128205,-39.609858641514805,12.102564102564102,12.802564102564098,11.141025641025642,0.14733333333333332,0.04682051282051281,0.03984615384615385,0.0,0.0,0.0,0.00870663076923077
91.31875,91.02708333333332,1,LC1,0.07047,0.01605982,33.212030000000006,5.5175221,0.26058965,6.8984081325933815,1.9587510177386318,0.037304371882574155,9.271624829166667,5.421396333333334,0.22795183333333333,5.998337447550056,1.7282989506870932,0.06569341480195512,2.6867477170000003,6.408776500000001,0.338032625,6.470992504998498,0.46598284899308723,0.043781870359228724,NaN,NaN,NaN,NaN,NaN,NaN,5.942050000000001,0.9132975000000007,0.04340275,0.40842864396273204,0.03849554090862627,-0.0017103821427694127,0.015238710445767257,0.000881125871358102,0.0001245514310350511,0.4020129102497326,0.038410798405686425,-0.0013283147830956776,0.01574991084892577,0.0011343721484916138,0.00012374182562446576,0.5388689579712322,0.032216351824464334,0.004685248998248025,NaN,NaN,NaN,1.4513497469505152,663.9262534924012,NaN,NaN,NaN,96800.0,19.534703589743597,NaN,8.982682948717951,90.15674641025642,8.452948717948718,8.685384615384617,8.591666666666669,8.514487179487178,8.631282051282053,8.664615384615384,-38.49374934821284,12.070512820512821,12.789743589743589,11.106410256410255,0.14721794871794872,0.046846153846153836,0.039589743589743605,0.0,0.0,0.0,0.03482652307692308
91.32916666666667,91.0375,2,LC2,0.05427,0.01492885,37.17603999999999,6.5206333333333335,0.32867331666666666,3.568969692003657,1.057446187672261,0.0127028765412975,27.93989583333333,3.851112916666667,0.3797391083333333,6.1176604648283375,1.6118862134473098,0.05934408944817962,40.92498583333334,-2.5905145083333334,0.5664001249999999,4.775524377072753,2.031596986563249,0.015473326611068969,NaN,NaN,NaN,NaN,NaN,NaN,6.643974999999997,0.6617849999999998,0.03599425,0.08833418102880901,0.14688552201304092,-0.0023717296597721175,0.016987875496606034,0.003063327818503804,0.0001223309940042978,0.06371883985630966,0.15667617623618602,-0.002545441015342034,0.015679632554044247,0.005158317696371306,0.00014541210875408314,0.04638884886187051,0.15636511741389592,0.001275650457219292,NaN,NaN,NaN,1.7013683330240232,526.4768261014486,NaN,NaN,NaN,96800.0,19.459862307692312,NaN,8.970591153846154,90.68998705128206,8.532179487179487,8.67474358974359,8.65820512820513,8.545384615384611,8.724743589743587,8.80153846153846,-33.38041808997155,12.007692307692308,12.700000000000005,11.028205128205128,0.14733333333333332,0.04675641025641026,0.03997435897435897,0.0,0.0,0.0,0.015236603846153848
91.33958333333334,91.04791666666667,3,LC3,0.27143361,0.01617292,35.42411833333334,7.8304325,0.31221766666666667,3.055244665644034,0.6328874965614454,0.024216119400848647,15.133450233333335,8.855305583333335,0.33237598333333335,11.753276531225819,3.296229358500405,0.04971031000513317,19.655336833333333,7.6781698333333335,0.518293475,7.015754969353862,1.9981812053330374,0.018160322390968382,NaN,NaN,NaN,NaN,NaN,NaN,4.3891,1.16996,0.0535885,-0.06119993883791222,0.02014357857379619,-0.0007653057763866457,0.0034332644360766866,0.00023653893102903504,4.1184444779579796e-05,-0.058790619015866366,0.019873291601927853,-0.0007422407583517374,0.003699430781156921,0.00021383479535078874,5.260893605012741e-05,0.14533919763011618,-0.03452621299084475,0.0004747429353735813,NaN,NaN,NaN,1.5535598987348076,624.6139597129513,NaN,NaN,NaN,96800.0,19.351300384615396,NaN,8.983114525641025,91.01114769230769,8.52923076923077,8.69794871794872,8.64205128205128,8.478717948717948,8.63102564102564,8.700384615384616,-34.739276882091886,11.997435897435897,12.700000000000005,11.01923076923077,0.1474102564102564,0.046615384615384614,0.04006410256410256,0.0,0.0,0.0,0.02394323461538462
91.35,91.05833333333332,4,SC1,0.03178,0.00579222,48.841210000000004,0.5542292583333333,0.44997361666666663,3.7086660487182255,0.7740171456651862,0.014727353095160989,9.0380505,7.671378841666666,0.5199928833333334,9.194967474236948,1.9721325188414698,0.09580742411998812,-41.69519083333333,18.924631666666667,0.9715338083333334,13.707108642108075,1.9427274674462984,0.027532277553792922,NaN,NaN,NaN,NaN,NaN,NaN,32.856075000000004,3.4303499999999985,0.21291,-2.0935810551069762,-0.06243040413228311,0.0022281930642460107,0.0303739274875977,0.004196311002754812,0.0002771785108016545,-1.9445008719255386,-0.11265804042069061,0.0008268247562188311,0.03795675520855832,0.007423707371000886,0.0003535351714704521,-1.874007125111534,-0.08888176566743823,0.00404485866149969,NaN,NaN,NaN,1.7110929485042747,203.10597405231005,NaN,NaN,NaN,96800.0,19.297426025641027,NaN,9.285409474358975,91.85581743589744,8.877692307692309,9.033205128205129,9.00974358974359,9.162179487179486,9.078205128205127,9.201666666666666,-30.10389940422933,11.996153846153845,12.698717948717952,11.023076923076923,0.14715384615384614,0.04637179487179486,0.03988461538461538,0.0,0.0,0.0,0.010883288461538462
91.36041666666667,91.06875,5,SC2,0.03178,0.0056651,22.778198666666658,12.369399666666666,0.4760189833333333,10.732630935679913,2.340344744190672,0.016000376903920546,-17.419032033333334,18.63634,0.37523385,11.422130374050544,3.7408607467787296,0.04110589762091333,-27.989242499999996,19.956979166666667,0.22570554999999998,10.505526508163443,6.020741656356594,0.04918441715989754,NaN,NaN,NaN,NaN,NaN,NaN,16.9464,5.639800000000003,0.059997249999999995,-1.4563297529630508,0.9603004683763834,-0.002083187037026409,0.07034977542519068,0.013750251842273365,0.0003420738589239483,-2.3858313406330023,1.0649470195317243,-0.0008590556854552763,0.12098480000521565,0.01563752834018003,0.0003694525420930881,-0.9655860526944045,0.7659926753219918,-0.0007085851515031133,NaN,NaN,NaN,2.8585229661110207,118.909662098128,NaN,NaN,NaN,96800.0,19.22611884615385,NaN,9.386030192307693,91.30432807692306,8.871153846153849,9.035641025641024,8.916538461538462,8.81974358974359,8.80128205128205,8.939102564102566,-33.502870319528085,11.998717948717948,12.700000000000005,11.096153846153847,0.14597435897435895,0.04653846153846154,0.03998717948717948,0.0,0.0,0.0,0.015236603846153845
91.37083333333334,91.07916666666667,6,SC3,0.03178,0.00707931,69.39298166666667,5.521518333333335,0.51916465,1.8703367781114975,0.27139220467781866,0.05598192322854717,17.509451000000002,13.429980666666669,0.15340165416666668,12.789834631675753,2.3650752593190876,0.11903617644069307,34.857820833333335,7.574202916666667,0.33678329999999995,15.844724884246538,3.499667919840442,0.019362792983217175,NaN,NaN,NaN,NaN,NaN,NaN,31.031899999999993,6.6684899999999985,0.12010325,2.1505802396567044,-0.47333586745485356,0.0042544487091457205,0.0313970491978826,0.0028320312016605017,0.00026744889043213465,2.263822999538035,-0.45379575304948394,0.003734416687925656,0.037286495276069455,0.004208215603671216,0.0004274523472741285,1.6957554159221595,-0.3957584459099371,0.002902927789137216,NaN,NaN,NaN,1.885114025522748,225.32249733923288,NaN,NaN,NaN,96800.0,19.18162858974359,NaN,9.10878291025641,91.28040333333335,8.677692307692311,8.841153846153848,8.600897435897437,8.499230769230767,8.535384615384613,8.764102564102567,-42.29588508554856,11.99102564102564,12.697435897435902,10.98333333333333,0.14558974358974364,0.0463076923076923,0.03953846153846154,0.0,0.0,0.0,0.015236603846153848
91.38125,91.08958333333332,1,LC1,0.07047,0.01605982,71.67139333333333,5.9463360000000005,0.59186885,3.383715203780276,1.3656588212811611,0.03511119992003372,55.35243333333333,4.343669083333333,0.6426928333333334,4.616655866912912,0.6335959339285168,0.07727236507287183,63.67637499999999,6.543988333333334,0.5587004166666666,7.017108303321691,1.846938551935546,0.14843911874233626,NaN,NaN,NaN,NaN,NaN,NaN,7.1458,2.6532699999999996,0.1744425,0.04907561644992391,0.09293697184102548,0.00027389195594680263,0.020308341520569,0.001082080049788953,0.0005196372341572239,0.013591571396988932,0.09347050453802161,0.001033812080042638,0.024590245819344627,0.0013898691304704454,0.00036891285722361414,0.06925262351380428,0.11483657384508923,0.005020937825213913,NaN,NaN,NaN,1.4423832677778998,668.053506669196,NaN,NaN,NaN,96800.0,18.958192179487185,NaN,8.98743355128205,91.48883397435898,8.41294871794872,8.636923076923077,8.583076923076922,8.55320512820513,8.694102564102563,8.803461538461539,-27.838097921683996,11.979487179487181,12.698717948717952,10.984615384615385,0.1470897435897436,0.04639743589743589,0.0393076923076923,0.0,0.0,0.0,0.01958991923076923
91.39166666666667,91.1,2,LC2,0.05427,0.01492885,53.91261333333334,6.836731833333333,0.27641086666666664,2.575946876127839,0.25205968397665746,0.03300664007796247,18.012575083333328,8.547118416666667,0.32185804999999995,8.810338162048057,0.7054609642524713,0.04979694471574224,26.718100000000003,11.450210416666668,0.6344917916666666,6.3803896483184905,1.5442817264348712,0.03755283228448268,NaN,NaN,NaN,NaN,NaN,NaN,3.4787000000000083,0.8687925000000014,0.06472575,-0.09979652408139765,-0.030172158629765168,-0.0016334700161500385,0.01731150766233828,0.0016250676688182363,0.00031332840687008724,-0.1467479178610142,-0.028693939821532795,-0.0034355910975748423,0.01687185291120696,0.0020428232278729337,0.00037438981004116927,0.4312329164672177,-0.12820965795370057,0.0015253799713632675,NaN,NaN,NaN,1.6855807554779532,531.4079417963051,NaN,NaN,NaN,96800.0,18.93901474358975,NaN,8.749052730769234,91.90326115384615,8.345769230769232,8.397564102564104,8.409487179487181,8.294871794871796,8.439615384615385,8.499743589743591,-35.06468488393288,11.933333333333334,12.666666666666666,10.817948717948715,0.146025641025641,0.04664102564102563,0.04006410256410257,0.0,0.0,0.0,0.01958991923076923
91.40208333333334,91.11041666666667,3,LC3,0.27143361,0.01617292,76.74025333333333,-0.49738270833333337,0.6495584166666666,3.4519590826996733,0.6187009400156563,0.04234955538128987,36.88083583333334,5.269391266666666,0.7295012416666666,11.469316160794778,2.7048298997699267,0.048435523934990864,42.915547499999995,2.0525657225000002,0.47894166666666665,7.473458089305026,1.444847761950309,0.1281243324545075,NaN,NaN,NaN,NaN,NaN,NaN,5.583149999999995,2.2165950000000003,0.10257849999999999,0.03229120912582592,-0.004932938557330727,-0.001196317872159915,0.0026894722895305307,0.00033765750262133853,7.919915240148631e-05,0.03068544125638039,-0.005374546145935492,-0.0007732766114839017,0.002814062585735449,0.0004305209429494074,3.9297708371086364e-05,-0.021155477278140208,0.022508819312451255,-2.1722897796624604e-05,NaN,NaN,NaN,1.5761271204141276,615.6706444750686,NaN,NaN,NaN,96800.0,18.842157435897438,NaN,9.005138987179489,91.93002551282049,8.497435897435897,8.669358974358971,8.629871794871798,8.543076923076923,8.61,8.747435897435897,-26.46022034290402,11.869230769230768,12.6,10.825641025641021,0.14651282051282047,0.04610256410256409,0.03966666666666666,0.0,0.0,0.0,0.01958991923076923
91.4125,91.12083333333332,4,SC1,0.03178,0.00579222,79.44585,5.353241666666667,0.5772187833333333,2.9306959690865813,0.9456947552293825,0.04049166080502095,52.26804500000001,7.474190916666665,0.500056825,7.826608632931893,1.4439212977464206,0.035362328350674,9.950614416666667,14.3606125,0.7009914833333333,28.0803336384489,2.7338401371925154,0.060817263733526625,NaN,NaN,NaN,NaN,NaN,NaN,32.460842500000005,2.349125,0.10564749999999999,-2.577397833251294,0.12323935612675056,0.0029267249779282014,0.024962488345648074,0.0063129378437429585,0.0004559238151786009,-2.6259918129884894,0.008889899714036677,0.004692269826742635,0.029877465515587565,0.012290297045425436,0.000580368275869237,-3.1781763980820714,0.38425935431390557,-0.001514120900291663,NaN,NaN,NaN,1.7826140878614738,194.95705905528925,NaN,NaN,NaN,96800.0,18.72398243589744,NaN,8.796987756410253,92.03059153846154,8.221282051282053,8.435897435897433,8.412820512820511,8.734743589743585,8.457051282051284,8.625384615384618,-30.516882350425703,11.884615384615387,12.6,10.820512820512816,0.14579487179487183,0.04644871794871794,0.039461538461538465,0.0,0.0,0.0,0.030473207692307696
91.42291666666667,91.13125,5,SC2,0.03178,0.0056651,29.084015,12.141291833333336,0.19630841666666665,6.51620334591888,1.500828213624676,0.04176612181664833,-11.458446416666668,17.266650916666666,0.16672300916666669,17.471082575298883,3.6187319361774946,0.06149723776099844,-9.038623125,18.277930249999997,0.2292059,21.084175866414636,8.096945609219436,0.04927997878890873,NaN,NaN,NaN,NaN,NaN,NaN,7.235399999999989,1.7673750000000001,0.06042325,-1.4156945552015117,0.9110988330286797,-0.0019274454748304443,0.061736486645321165,0.01880105224185208,0.0005276010778068307,-1.0398521075945788,0.6929885608270261,-0.003133340187738321,0.12229749114991142,0.030776078911887248,0.0006609478767359786,-2.003218419201699,1.1921064735482267,-0.0004872517902668385,NaN,NaN,NaN,2.853672445651586,119.11177840958845,NaN,NaN,NaN,96800.0,18.642272564102566,NaN,8.49210330769231,91.90893858974358,7.932628205128206,8.163371794871795,8.10920512820513,8.123333333333333,8.15853846153846,8.283205128205129,-41.50810044946325,11.800000000000004,12.597435897435897,10.723076923076928,0.14664102564102569,0.04585897435897436,0.03914102564102563,0.0,0.0,0.0,0.02829655
91.43333333333334,91.14166666666667,6,SC3,0.03178,0.00707931,95.32876833333334,2.0175601666666667,0.35090388333333333,2.4199852616508535,0.3598484270765447,0.03730979043778699,52.154975,7.800620583333335,0.47825481666666664,14.213540590904355,2.6332962146697008,0.05303741840903946,43.21601583333334,7.3174693333333325,0.5087995916666667,5.448143767507229,1.074532035478766,0.024672403179402464,NaN,NaN,NaN,NaN,NaN,NaN,13.48225,4.5677825,0.043033499999999995,1.4699302099478586,-0.4279519931616419,0.0018079254101654176,0.03375778384226181,0.004977693672994728,0.00017912539152925214,1.5193745862722876,-0.44962881908522934,0.002079733440291582,0.04346182828345811,0.004866034914960546,0.00020979855949231101,-0.07538957877043664,0.07951841127198302,0.0004421049486751476,NaN,NaN,NaN,1.8357566785924546,231.3806644166365,NaN,NaN,NaN,96800.0,18.491512564102564,NaN,8.310726294871797,92.27470538461537,7.772961538461538,8.029602564102564,7.999525641025641,7.989333333333334,8.14230769230769,8.475641025641025,-30.985883776277912,11.698717948717952,12.597435897435897,10.6474358974359,0.1462692307692308,0.046371794871794866,0.03964102564102564,0.0,0.0,0.0,0.015236603846153848
91.44375,91.15208333333332,1,LC1,0.07047,0.01605982,61.818598333333334,4.685065166666666,0.2533399333333333,1.5576965162626628,0.32342331164732224,0.016349440990668294,47.444786666666666,3.337253833333334,0.29663252500000004,4.056097825236463,0.24032381193610716,0.059205334972955555,5.205214968333333,11.67569825,0.188857225,8.271481507947593,0.815268276836674,0.029496807343106547,NaN,NaN,NaN,NaN,NaN,NaN,11.644625000000001,4.5739325,0.05350525,0.2930742863210694,0.05313593898495515,0.0008839577284252133,0.0077661867599473815,0.0009088761373005833,0.00020202833735259688,0.2913520375695787,0.05895271582861446,0.0012217383096013357,0.00794010321940383,0.0011545361299940585,0.00017817652199000143,0.3829214081618016,0.003506825846365267,0.001200885058851478,NaN,NaN,NaN,1.4142010412830743,681.36649024509,NaN,NaN,NaN,96800.0,18.325890641025637,NaN,8.087892012820513,92.20414756410258,7.5831923076923085,7.72325641025641,7.724589743589743,7.806051282051283,7.875423076923078,7.9869102564102565,-35.886134518685395,11.688461538461542,12.564102564102562,10.552564102564103,0.1461025641025641,0.046346153846153836,0.0391025641025641,0.0,0.0,0.0,0.013059946153846154
91.45416666666667,91.1625,2,LC2,0.05427,0.01492885,62.697716666666665,7.526395166666667,0.3831239,15.111541170515734,2.9346943672971695,0.03177608503458888,61.64255916666666,4.251671441666667,0.556701525,17.000741270509533,2.9344403831650645,0.11216971405198273,65.045775,3.4483897500000005,0.5638191333333332,4.76748878084723,0.8832029667692591,0.03261098037431057,NaN,NaN,NaN,NaN,NaN,NaN,9.408200000000006,2.4080897500000003,0.057999499999999996,-0.6096658749411208,0.20386974284491807,-0.0026316079416334455,0.03463445272987144,0.004997689450540174,0.00036374732362458447,-0.7440090706333404,0.24901421034968407,-0.0017675269891632094,0.030072342340415944,0.0018089174585950545,0.0004333034447952961,0.7798046019445087,-0.08547963314145075,0.006335534403974442,NaN,NaN,NaN,1.693440260044505,528.9415996147744,NaN,NaN,NaN,96800.0,18.234621538461536,NaN,8.006704474358973,92.72481692307692,7.559743589743589,7.8234743589743605,7.754807692307693,7.7295384615384615,7.897961538461541,8.004141025641024,-29.379484926056268,11.598717948717947,12.397435897435898,10.385897435897434,0.1458846153846154,0.046243589743589726,0.039025641025641024,0.0,0.0,0.0,0.004353315384615385
91.46458333333334,91.17291666666667,3,LC3,0.27143361,0.01617292,79.07357666666665,7.614904833333333,0.3256307833333333,7.395242248845357,1.3035336947404546,0.013820687258895344,40.69151,9.793210166666668,0.5059272083333333,8.299670460871253,1.253672172665541,0.07066000789017976,20.11950116666667,13.072894166666666,0.5707999,6.755469975675198,1.935836974406236,0.02796303473822948,NaN,NaN,NaN,NaN,NaN,NaN,4.385325000000006,0.3050500000000011,0.081005,0.08842228778298443,-0.01677840676287051,-0.00030190919928651866,0.0037701365194834136,0.00034964956034937194,5.582894052251615e-05,0.09327734519050149,-0.016929383084981688,-0.00011981550439690187,0.003929923964791143,0.0005432838925668725,7.465033516232476e-05,-0.0010878689446875967,-0.007314973486652302,-0.0008567773162046147,NaN,NaN,NaN,1.5551091424029004,623.9917016374876,NaN,NaN,NaN,96800.0,18.26364256410256,NaN,7.881469064102562,92.86755602564104,7.454038461538462,7.6212435897435915,7.627384615384617,7.607910256410257,7.619615384615386,7.745115384615387,-30.393754495686533,11.54871794871795,12.35384615384615,10.293589743589745,0.14623076923076925,0.04541025641025641,0.03825641025641026,0.0,0.0,0.0,0.015236603846153848
