doy_utc,doy_local,ch_no,ch_label,A_ch,V_ch,cos_atmb,co2_atmb,h2o_atmb,sd_cos_atmb,sd_co2_atmb,sd_h2o_atmb,cos_chb,co2_chb,h2o_chb,sd_cos_chb,sd_co2_chb,sd_h2o_chb,cos_cha,co2_cha,h2o_cha,sd_cos_cha,sd_co2_cha,sd_h2o_cha,cos_atma,co2_atma,h2o_atma,sd_cos_atma,sd_co2_atma,sd_h2o_atma,cos_chc_iqr,co2_chc_iqr,h2o_chc_iqr,fcos_lin,fco2_lin,fh2o_lin,se_fcos_lin,se_fco2_lin,se_fh2o_lin,fcos_rlin,fco2_rlin,fh2o_rlin,se_fcos_rlin,se_fco2_rlin,se_fh2o_rlin,fcos_nonlin,fco2_nonlin,fh2o_nonlin,se_fcos_nonlin,se_fco2_nonlin,se_fh2o_nonlin,flow_lpm,t_turnover,t_lag_nom,t_lag_optmz,status_tlag,pres,T_log,T_inst,T_atm,RH_atm,T_ch_1,T_ch_2,T_ch_3,T_ch_4,T_ch_5,T_ch_6,T_dew_ch,T_soil_ch_4,T_soil_ch_5,T_soil_ch_6,w_soil_ch_4,w_soil_ch_5,w_soil_ch_6,PAR_ch_1,PAR_ch_2,PAR_ch_3,PAR_ch_4
90.23541666666667,89.94375,5,SC2,0.03178,0.0056651,497.50525,398.66625,11.707445,5.413709551308809,1.455342660157592,0.01115589720160962,462.900475,409.5863,12.1416825,12.463726642320738,3.704509975873265,0.12855103401621729,445.55465,412.10999166666664,12.606353333333333,23.523959285832657,8.334636558540222,0.06462068630120865,NaN,NaN,NaN,NaN,NaN,NaN,17.49774999999998,6.413,0.149475,-3.0796252720334314,1.1976009909769776,-0.007600629357262279,0.05463850561943351,0.013774920787411693,0.0003255653619422823,-2.777040835276524,1.1212827986711327,-0.006188958600876,0.08653631315538132,0.02260451364838742,0.00031848264325512536,-4.14476125366653,1.3680782246383678,0.0053062537410928715,NaN,NaN,NaN,2.9134740352064816,116.66690551986005,NaN,NaN,NaN,96800.0,19.958258076923073,NaN,9.670186974358975,93.85131282051282,9.378717948717943,9.316410256410258,9.494615384615384,9.522820512820518,9.674615384615388,9.775128205128206,9.36655725680401,12.796153846153842,13.299999999999995,11.507692307692308,0.14844871794871795,0.0478076923076923,0.041320512820512814,0.0,0.0,0.0,0.3069088038461539
90.24583333333334,89.95416666666667,6,SC3,0.03178,0.00707931,478.1594166666667,404.88065000000006,12.261893333333333,6.765342208368153,2.1480233548662473,0.05842908164536649,450.5837333333333,413.62055833333335,12.654669166666665,15.638263067240684,4.390657567941455,0.09319537424578714,500.1827815126051,396.88375630252096,13.118492436974789,3.909298795244841,1.3177601242991808,0.013970854405668396,NaN,NaN,NaN,NaN,NaN,NaN,31.452749999999973,8.304,0.17452499999999999,1.1908712132444128,-0.14789965609029182,0.0006605122871113578,0.032475461021994306,0.005720578380236793,0.0001424522803321564,1.017019000310487,-0.10067793062111324,0.0002161498016563768,0.044723550179679904,0.009069385294244442,0.00017031541228808568,0.25006775004487525,-0.05028092740608907,0.001351403008298505,NaN,NaN,NaN,1.9678113727161506,215.85331088604792,NaN,NaN,NaN,96800.0,19.917329999999996,NaN,10.12233174358974,93.8261714102564,9.85820512820513,9.769358974358978,9.979743589743588,10.050256410256415,10.148076923076923,10.192179487179487,9.982538547655185,12.884615384615385,13.299999999999995,11.669230769230772,0.14867948717948715,0.04806410256410255,0.040858974358974356,0.0,0.0,0.0,0.30473213589743586
90.25625,89.96458333333332,1,LC1,0.07047,0.01605982,512.5491,394.03798333333333,12.650615,2.627601507981336,0.49099216368722204,0.028634859785150932,503.9252166666667,395.8943,12.689429166666665,6.7628281329649695,2.295890466745772,0.0819089558065327,489.62806666666665,400.951125,12.949021666666665,4.282884192214585,1.6147348017683947,0.013685618921558004,NaN,NaN,NaN,NaN,NaN,NaN,10.329999999999895,4.952,0.08455,-0.1718736819589903,0.10776974713467942,-0.009109419182906045,0.008717880068368671,0.0014426237787553459,0.00019274317134639863,-0.1759987885873879,0.11565269170683293,-0.008785434224324786,0.008983620118935843,0.0021612371829116753,0.00023916141523498867,-0.04574325172556745,0.018387674842214832,9.30932126707433e-05,NaN,NaN,NaN,1.5074427014430978,639.221112071153,NaN,NaN,NaN,96800.0,19.917967179487174,NaN,10.445787179487183,92.57599730769232,10.068333333333332,10.137692307692305,10.210512820512822,10.252179487179488,10.340256410256412,10.405641025641026,10.02347687053476,13.007692307692308,13.385897435897437,11.885897435897435,0.14817948717948715,0.047487179487179475,0.041346153846153845,0.0,0.0,0.0,0.32867538461538465
90.26666666666667,89.975,2,LC2,0.05427,0.01492885,502.7984166666667,396.27708333333334,12.640445,4.721648905072083,1.4713273298562497,0.06087837673786389,517.2504166666668,399.8124166666667,13.01339,3.2047982240482416,1.0824851161150644,0.0765362498834277,507.70416666666665,399.40505833333333,13.263355833333334,2.0603576720304284,0.07315556072114936,0.007852032823911724,NaN,NaN,NaN,NaN,NaN,NaN,3.5800000000000276,0.34225,0.0657,0.3500957054146525,-0.008105664135130123,-0.0026808157719116162,0.0174432196703791,0.0005864030637465893,0.0002817939898053656,0.36931837078840357,-0.006256783623106901,-0.0027910285305483944,0.0209204119424158,0.0006044623413148819,0.0003709343546540367,-0.044197063923906606,-0.010150913471073213,0.00544472744698798,NaN,NaN,NaN,1.7445326330497049,513.450412466133,NaN,NaN,NaN,96800.0,19.949829230769232,NaN,10.56972871794872,91.09954782051281,10.079358974358973,10.287179487179488,10.32102564102564,10.329871794871796,10.415384615384616,10.484102564102564,10.400341289811285,13.047435897435898,13.40641025641026,11.946153846153846,0.14815384615384616,0.04715384615384614,0.04097435897435897,0.0,0.0,0.0,0.3439119897435898
90.27708333333334,89.98541666666667,3,LC3,0.27143361,0.01617292,509.7813333333333,395.61808333333335,12.652853333333333,3.185641252886207,0.46031254274204797,0.04874049048203535,494.67320000000007,399.1624166666667,12.577149166666665,6.4494176658494835,2.306364750585886,0.06172943538197179,505.65444166666674,395.424925,12.824905833333334,6.249237472537368,1.8861826781009488,0.018575525127260906,NaN,NaN,NaN,NaN,NaN,NaN,4.9157500000001075,0.40225,0.06665,-0.019716763145520812,0.02802042143259242,-0.0001659928664749188,0.0028957724444502956,0.00015996290364973193,1.953864214458523e-05,-0.018530911983386474,0.029088198025965524,-0.00020854712814364327,0.0031386832962274295,0.00017634851887407787,2.44129461019635e-05,0.05059445395572762,-0.014785294214175416,0.00011077174592569673,NaN,NaN,NaN,1.5278762863016733,635.113725306162,NaN,NaN,NaN,96800.0,19.969647435897436,NaN,10.63753076923077,90.27190935897436,10.070769230769232,10.332692307692309,10.335512820512823,10.366666666666667,10.455384615384617,10.498589743589745,9.890881972699558,13.074358974358974,13.435897435897436,12.015384615384615,0.14792307692307693,0.047717948717948704,0.041653846153846145,0.0,0.0,0.0,0.3286753884615385
90.2875,89.99583333333332,4,SC1,0.03178,0.00579222,499.92493333333334,396.29431666666665,12.754666666666665,4.351271997414119,1.7732496788231285,0.014152590547636129,483.88171666666665,401.82955833333335,12.781225833333334,7.6999973209460935,3.1692399581816164,0.07365126490990587,452.063025,408.78538333333336,13.019526666666666,30.69070060602145,6.487314448936767,0.04900109368241518,NaN,NaN,NaN,NaN,NaN,NaN,44.802999999999926,13.36525,0.074875,-4.330483301444303,1.1066906190894559,-0.013841734856560498,0.030198787701725908,0.004729974075807027,0.00027282480010157165,-4.055479226897095,1.146882759326536,-0.015220663029981468,0.04060963553083381,0.004608994532187096,0.00030141040859927735,-3.4167991656542003,0.6111263384803431,-0.001005859145906308,NaN,NaN,NaN,1.8258443597439304,190.34108693072858,NaN,NaN,NaN,96800.0,19.99292564102564,NaN,10.657825769230772,88.58581589743592,9.925000000000002,10.332692307692309,10.233589743589746,10.471794871794868,10.35025641025641,10.345897435897438,10.131116688315828,13.084615384615384,13.455128205128208,12.01153846153846,0.1479102564102564,0.047474358974358956,0.041243589743589736,0.0,0.0,0.0,0.34391199230769226
90.29791666666667,90.00625,5,SC2,0.03178,0.0056651,495.8856666666666,398.34618333333333,12.467665,4.7527368160816374,2.3175752487493946,0.0325628145256289,465.7237833333333,406.72513333333336,12.434373333333333,6.205113382293255,2.4203647788598106,0.07848947232658939,448.43919999999997,411.2778416666667,12.471129999999999,29.618146632759853,9.30446663406709,0.037308073787692374,NaN,NaN,NaN,NaN,NaN,NaN,17.037750000000017,4.27325,0.060375,-4.140703033705218,1.3336362022700003,-0.002832940973736594,0.04882018072543855,0.018171503652425296,0.00032329037616747066,-3.8251801888784076,1.0442424388581024,-0.004669850315858048,0.0744057203431037,0.035393537763802684,0.00027373513852729824,-4.332366141318709,1.4523401117187702,0.0009911393566621348,NaN,NaN,NaN,2.909406638390879,116.83000771181082,NaN,NaN,NaN,96800.0,19.902357051282056,NaN,10.298526487179489,89.78732923076922,9.580000000000002,10.060897435897436,9.886153846153846,9.900128205128206,9.956025641025638,10.007564102564102,9.72075919218596,13.01025641025641,13.439743589743593,11.929487179487179,0.14799999999999996,0.04719230769230768,0.04105128205128204,0.0,0.0,0.0,0.30473214102564095
90.30833333333334,90.01666666666667,6,SC3,0.03178,0.00707931,498.68730000000005,395.96526666666665,12.138173333333333,7.728669649593157,2.17319711264199,0.06802649998761491,465.4991666666666,406.826275,12.323470833333333,9.510166866082228,3.1547685207535934,0.05410217752313762,472.3673916666667,404.55710833333336,12.514675833333333,11.249228390566316,3.213798989692488,0.03107357491701348,NaN,NaN,NaN,NaN,NaN,NaN,8.980249999999968,0.87125,0.079125,0.7226694766800431,-0.04978957833876567,-0.0006875350263928627,0.019309674641877606,0.006574451289467829,0.00028463403641237504,0.6908328279904017,0.012624916400238233,-0.0009171036770502161,0.02149126698612251,0.0026381706632510687,0.00022172319941691652,1.7374429155223923,-0.5487315044941531,0.0014674461695494694,NaN,NaN,NaN,1.9616763031350661,216.52838407701068,NaN,NaN,NaN,96800.0,19.890220000000003,NaN,9.957797756410258,91.1328003846154,9.461794871794874,9.765128205128208,9.65923076923077,9.681666666666667,9.835641025641026,9.985512820512819,9.587422926641452,12.928205128205125,13.41794871794872,11.802564102564107,0.1477179487179487,0.04728205128205127,0.04133333333333333,0.0,0.0,0.0,0.33738201410256413
90.31875,90.02708333333332,1,LC1,0.07047,0.01605982,496.1285,398.52836666666667,12.146636666666666,5.5152959276444555,1.9459063764705384,0.039794177951932325,482.1821166666666,399.7234666666667,12.227604999999999,6.605983188400814,1.8394768617544424,0.06795863651745025,481.9308666666667,401.12077500000004,12.4724725,5.629674892375004,2.046792947300153,0.017358479208161297,NaN,NaN,NaN,NaN,NaN,NaN,3.2182500000000336,1.4092500000000001,0.11549999999999999,0.10676678443708487,0.0738185724343928,-0.0036973324663230555,0.008996114859128972,0.0012111390833691197,0.00037211180654523197,0.11868600815730873,0.06791305522018831,-0.0037765227660985245,0.009797301991058363,0.0013672881230700447,0.0004088428161534237,-0.33538129665824923,0.16698633860181136,0.002724143911523581,NaN,NaN,NaN,1.495386761820729,644.374568908694,NaN,NaN,NaN,96800.0,19.841905384615384,NaN,9.94700166666667,91.82499884615385,9.544358974358971,9.71576923076923,9.68589743589744,9.741923076923074,9.894871794871795,9.862948717948717,9.471310268913282,12.797435897435893,13.400000000000004,11.712820512820517,0.14944871794871795,0.04752564102564102,0.041243589743589736,0.0,0.0,0.0,0.29820216538461536
90.32916666666667,90.0375,2,LC2,0.05427,0.01492885,506.96834999999993,394.55798333333337,12.332181666666665,5.888410270989235,1.7549331388264946,0.06288318061258354,516.0243833333334,398.61762500000003,12.634905,3.0733861357167123,0.8913748616084948,0.05381373235444616,493.3145666666667,402.36174166666666,12.559455,3.1038904639701674,0.3384240911581067,0.016683342721701425,NaN,NaN,NaN,NaN,NaN,NaN,7.967750000000051,1.95175,0.14934999999999998,0.1207957987747392,0.018274877639652156,-0.0030893923682143516,0.012596459631872382,0.0007813456780798078,0.0004298177910579874,0.1296912136152297,0.019663373379482617,-0.0064100932467720095,0.013527687980186562,0.000985269718128709,0.0006916953472041695,0.12961418712710954,-0.012334355927897814,0.00806750590455528,NaN,NaN,NaN,1.7993856753615054,497.7982276201256,NaN,NaN,NaN,96800.0,19.810449743589746,NaN,10.090806358974362,91.1782158974359,9.50397435897436,9.822948717948718,9.76371794871795,9.81166666666667,9.949615384615386,9.96230769230769,9.959217257523196,12.798717948717945,13.392307692307694,11.720512820512825,0.14948717948717952,0.047410256410256396,0.0415128205128205,0.0,0.0,0.0,0.3221454115384616
90.33958333333334,90.04791666666667,3,LC3,0.27143361,0.01617292,483.50094999999993,402.1026666666667,12.046256666666665,5.258883945609545,2.1478146612799347,0.010863613137233864,456.55715833333335,405.8953916666667,12.0252775,4.063880947182281,0.6137061445535192,0.047100788522186805,467.6251000000001,405.46868333333333,12.341491666666666,4.617897587037824,0.7889789059319661,0.010798409339236177,NaN,NaN,NaN,NaN,NaN,NaN,7.625250000000028,1.45775,0.10957499999999999,0.02761308054206027,-0.012941796274579661,-0.0003806578582519251,0.002652881294411949,0.0004166672571365231,1.886843354380496e-05,0.02885087699380312,-0.01299207325056333,-0.00035505524155000695,0.002729374772623672,0.00035333411024504586,2.5925382648158564e-05,-0.0012027721924244453,0.012818264312011685,0.00019044780341861617,NaN,NaN,NaN,1.5699794110314371,618.0814813122216,NaN,NaN,NaN,96800.0,19.690797051282054,NaN,9.804060487179491,91.55777064102563,9.332179487179486,9.603076923076925,9.511923076923077,9.518589743589741,9.739358974358973,9.71525641025641,9.223594327206637,12.789743589743585,13.394871794871797,11.697435897435899,0.14885897435897436,0.047576923076923065,0.04203846153846154,0.0,0.0,0.0,0.3134387756410257
90.35,90.05833333333332,4,SC1,0.03178,0.00579222,473.27316666666667,406.30558333333335,12.174534999999999,6.455386530633702,2.5363351132090526,0.03909575305298084,426.2812666666667,417.13899166666664,12.278115833333333,12.748834859752181,3.723028886856366,0.046509688149209236,440.03604166666673,412.4053,12.355685,35.120777976681055,8.776074148243177,0.016223640029238793,NaN,NaN,NaN,NaN,NaN,NaN,17.717000000000038,4.30875,0.08727499999999999,-3.0523123129192644,0.7803439843512936,-0.007529396019359015,0.018850670369012293,0.0045877327092378965,0.0005110504638755826,-3.0886125480995883,0.8189027141441991,-0.010401887434754453,0.02075451963188246,0.006427425780213303,0.000403401806802741,-3.533519812619848,0.8697533598438246,0.0051244281823052094,NaN,NaN,NaN,1.8068099366077461,192.3462966184962,NaN,NaN,NaN,96800.0,19.605728333333335,NaN,9.779876717948715,92.01518076923078,9.255641025641026,9.575384615384616,9.494871794871798,9.909999999999997,9.696153846153846,9.745897435897431,9.532588545875472,12.774358974358973,13.396153846153851,11.70641025641026,0.14771794871794872,0.04764102564102563,0.04152564102564102,0.0,0.0,0.0,0.31561543461538466
90.36041666666667,90.06875,5,SC2,0.03178,0.0056651,488.8294,398.87873333333334,11.835486666666666,4.614386295937477,1.1238075995934333,0.013030478829692846,443.51806666666664,410.05495833333333,11.998810833333334,8.300071054402078,2.3310491611132123,0.0708277277943448,448.8065833333333,412.6589,12.306444166666665,32.882921134880114,10.80912879782951,0.03241629892931193,NaN,NaN,NaN,NaN,NaN,NaN,23.940250000000052,7.6305000000000005,0.06912499999999999,-5.528140897696819,1.7918565303042637,-0.009521470018264026,0.06426606400849494,0.01440645264412164,0.000297204750896662,-6.369073843472425,1.8542588614349351,-0.008706360428849234,0.12145633295802924,0.01835245622787588,0.00034814821321786876,-4.90884876372722,1.7885898932999076,-0.005791270145864782,NaN,NaN,NaN,2.911291834872596,116.75435486352573,NaN,NaN,NaN,96800.0,19.566623589743593,NaN,9.48665103846154,92.10560961538462,9.025641025641022,9.374102564102563,9.25307692307692,9.340769230769233,9.3575641025641,9.45371794871795,9.190919153544176,12.733333333333338,13.36025641025641,11.63205128205128,0.14828205128205127,0.047038461538461536,0.041884615384615374,0.0,0.0,0.0,0.32649872435897437
90.37083333333334,90.07916666666667,6,SC3,0.03178,0.00707931,479.64164999999997,403.21138333333334,11.807184999999999,4.838876472848997,1.4306114740026457,0.019889771027475998,443.36909166666663,411.2128416666667,11.964554166666666,13.158242117143743,3.5753309842570933,0.0508457576886211,448.50114166666674,410.25725833333337,12.114394166666665,11.527725910188623,3.492523562105593,0.02504970620211592,NaN,NaN,NaN,NaN,NaN,NaN,4.5642500000001025,0.9832500000000001,0.106775,-0.024064323211982357,0.004677561253140912,-0.004655199908434284,0.027164880367755224,0.004678532791053087,0.0004945612876071841,-0.2149182912446689,0.03867898313240385,-0.0069389915606879625,0.03973148688862884,0.00574846440151297,0.000639183279822796,1.968644176858202,-0.5362939357436939,0.004607226481912847,NaN,NaN,NaN,1.9654205735066195,216.11588162128768,NaN,NaN,NaN,96800.0,19.506667179487184,NaN,9.407191269230767,92.38621987179486,8.910000000000002,9.221794871794872,9.15474358974359,9.233333333333334,9.345897435897438,9.576282051282053,9.148532163978084,12.684615384615388,13.302564102564098,11.539743589743589,0.14907692307692305,0.047820512820512806,0.04174358974358974,0.0,0.0,0.0,0.3177920935897437
90.38125,90.08958333333332,1,LC1,0.07047,0.01605982,490.4529,397.68086666666665,11.632225,4.689769253475855,1.2919839882865038,0.034422157945531516,462.14781666666664,403.8308,11.672611666666665,12.020611305910656,2.3363139595625966,0.027248298638841373,463.4397666666666,404.73676666666665,11.769331666666666,8.784605264858731,2.689591749137927,0.09630356938447546,NaN,NaN,NaN,NaN,NaN,NaN,6.66975000000003,0.99225,0.38205,0.4239209984808968,0.0414208111724041,0.015686364046624424,0.010654740532576853,0.0008871029136116633,0.0005028635265096593,0.425017596316105,0.04359867430906271,0.015645658053693147,0.010639719406233946,0.001117768641551326,0.0006382507338404179,-0.38916573098092305,0.1298234635979143,0.006761768452831192,NaN,NaN,NaN,1.5024164742531576,641.3595807241094,NaN,NaN,NaN,96800.0,19.502322692307697,NaN,9.13814851282051,92.34080256410257,8.691153846153846,8.996923076923073,8.879487179487182,8.930769230769233,9.079358974358971,9.054871794871794,8.78289564538016,12.6,13.297435897435893,11.367948717948714,0.14855128205128204,0.047730769230769216,0.041371794871794876,0.0,0.0,0.0,0.2873188782051282
90.39166666666667,90.1,2,LC2,0.05427,0.01492885,460.41791666666666,405.8132166666667,11.627234999999999,6.342723577672953,1.5363184266915797,0.028958180396295736,482.4006499999999,405.76685,11.933985833333333,4.961238639135772,0.4969542976467553,0.06588853242546895,483.96938333333327,404.7326166666667,12.335953333333334,2.554960409117305,0.29571986469520467,0.018949605584832847,NaN,NaN,NaN,NaN,NaN,NaN,4.865750000000002,0.30125,0.0914,-0.27876223601188493,0.037535589753121566,-0.006856976221249754,0.016352209453560976,0.0015916968498962006,0.0003172535798841958,-0.26334087844485315,0.04321718657864744,-0.006978587341738016,0.017284393890417093,0.0019858257157025416,0.00036322727921903926,-0.05398117301736741,0.0028834085317349374,-0.0005073752555228449,NaN,NaN,NaN,1.7760075797933945,504.3508880205352,NaN,NaN,NaN,96800.0,19.40796025641026,NaN,9.228837102564107,92.9600117948718,8.894871794871793,9.015,9.066538461538466,9.119230769230768,9.32525641025641,9.31897435897436,9.110618472744248,12.569230769230769,13.125641025641025,11.320512820512816,0.14807692307692308,0.047282051282051284,0.041602564102564105,0.0,0.0,0.0,0.31561543461538466
90.40208333333334,90.11041666666667,3,LC3,0.27143361,0.01617292,483.22984999999994,398.69390000000004,11.856116666666665,4.076694464487085,1.1731020401525902,0.023106952264153165,463.3749583333334,404.7465833333333,11.9878175,6.221093145309673,1.8706987576135006,0.06501479555267634,471.9961916666667,402.38318333333336,12.207971666666666,6.078285430092753,0.6757252311074244,0.01610404293584539,NaN,NaN,NaN,NaN,NaN,NaN,11.221499999999995,2.74775,0.083525,0.10163531393707527,-0.02084251429008069,5.537140124936828e-05,0.0027220127987338085,0.0003710871775712114,2.865220374202063e-05,0.1047633719698723,-0.02182765809746965,2.7162791095092322e-05,0.0027966122138736007,0.00033530835721670325,3.1989814648648156e-05,0.018652705104994265,0.0005818122846897308,0.0004788249040580208,NaN,NaN,NaN,1.5860441549493554,611.8210498565755,NaN,NaN,NaN,96800.0,19.41068282051282,NaN,9.478876935897437,92.95960705128205,9.066410256410256,9.203461538461537,9.261538461538459,9.405512820512822,9.54102564102564,9.561538461538463,9.177328346831658,12.571794871794873,13.098717948717947,11.319230769230765,0.14780769230769228,0.04738461538461537,0.04155128205128204,0.0,0.0,0.0,0.3069087974358974
90.4125,90.12083333333332,4,SC1,0.03178,0.00579222,486.5748833333333,398.67268333333334,12.001871666666666,6.651250075168531,1.6631270372675673,0.047878540154693866,453.882025,410.53330833333337,12.189192499999999,14.386025243627726,5.002835716536439,0.03283238092790344,454.72835,407.51661666666666,12.593518333333334,35.71847758164421,7.675841269617197,0.047226375950671605,NaN,NaN,NaN,NaN,NaN,NaN,40.899249999999995,8.85525,0.09157499999999999,-4.757284061630893,1.0814374172894317,-0.005654384100397866,0.02852795546454081,0.004508868517776113,0.0006696828647906622,-4.639441016374612,1.0640953436317324,-0.0074590734299882985,0.034673362964990295,0.005429494488187577,0.0005603570985172223,-3.93526358122465,0.7393726511874054,-0.0012942289996810822,NaN,NaN,NaN,1.7703274992010232,196.3101178492946,NaN,NaN,NaN,96800.0,19.460528461538463,NaN,9.557473846153847,92.81524512820515,9.17166666666667,9.33076923076923,9.345641025641024,9.803717948717951,9.598717948717947,9.623974358974356,9.42455984116227,12.594871794871795,13.098717948717947,11.505128205128205,0.1481410256410256,0.04803846153846153,0.041243589743589736,0.0,0.0,0.0,0.3243220692307692
90.42291666666667,90.13125,5,SC2,0.03178,0.0056651,506.2673833333333,393.61558333333335,11.91073,3.293011908092065,0.6886660230060271,0.04333225322426155,491.6388666666666,398.32806666666664,12.082040833333334,7.151325990853095,2.4270084318541865,0.07438405392482529,464.72813333333335,407.346675,12.391228333333334,30.3872682538535,7.905601577694901,0.026427768002020662,NaN,NaN,NaN,NaN,NaN,NaN,41.36925000000002,11.241,0.081275,-5.859725449749654,1.4671361575021937,-0.008324419251608834,0.06957766778158495,0.015840911909644217,0.00027410997801910047,-6.943640482587739,1.7014764090082797,-0.009349596348008412,0.07188447215107069,0.01418653502850199,0.000346454744710234,-4.474518236789876,1.13218404035147,0.0033434898671774746,NaN,NaN,NaN,2.9223204254956685,116.3137337830936,NaN,NaN,NaN,96800.0,19.53592,NaN,9.592885474358974,92.16237961538461,9.1774358974359,9.395769230769229,9.386923076923077,9.556410256410258,9.535384615384613,9.621538461538464,9.293459914936077,12.594871794871795,13.102564102564102,11.51153846153846,0.1481025641025641,0.047256410256410246,0.041166666666666664,0.0,0.0,0.0,0.261198976923077
90.43333333333334,90.14166666666667,6,SC3,0.03178,0.00707931,502.22814999999997,394.6836,12.005643333333333,2.375812873024117,0.5191803579371976,0.05391574835707981,489.6608166666667,400.51071666666667,12.166141666666665,3.489724797084111,1.7871657350189352,0.04861138743952407,483.25015833333333,401.4440416666667,12.458988333333334,9.664646528504722,2.702601163447812,0.025414077298418134,NaN,NaN,NaN,NaN,NaN,NaN,8.066000000000017,1.46675,0.139925,1.1541750755180789,-0.21987685789657835,0.00021713781136372236,0.016015577019426467,0.002560766806432248,0.00020499282664155607,1.1366339284290192,-0.22078931019047343,2.0000702210583414e-05,0.01693498691667103,0.004148068794970279,0.00017865763455236265,1.10698940271187,-0.3280523420871931,-0.0010688327680316045,NaN,NaN,NaN,1.9595465891531887,216.7637158265055,NaN,NaN,NaN,96800.0,19.482482435897435,NaN,9.668027230769228,91.57642346153845,9.228333333333333,9.451410256410258,9.437820512820513,9.563717948717946,9.65307692307692,9.824615384615386,9.396443160331922,12.582051282051282,13.156410256410254,11.515384615384615,0.14833333333333337,0.04752564102564102,0.041243589743589736,0.0,0.0,0.0,0.2546690051282051
90.44375,90.15208333333332,1,LC1,0.07047,0.01605982,497.8322,396.33286666666663,12.009155,9.840628844795283,2.7412398868968264,0.04948234208246515,500.487675,395.84433333333334,12.095360833333334,5.943387375775652,1.7730420344770197,0.06104207846918005,496.81760833333334,397.15452500000004,12.2759925,8.616159215010907,2.5775997562793624,0.051684225707412795,NaN,NaN,NaN,NaN,NaN,NaN,5.664250000000037,1.47025,0.081,-0.2878757165918615,0.061605864966550065,-0.00018168272867355234,0.009795500919642762,0.001739954968884327,0.00020331047215036034,-0.29128533185262695,0.06807041260331342,0.00026989741249404083,0.010324717049178131,0.000786382948418538,0.00018228825480889736,-0.7812517946150516,0.24911963906668072,-0.00033813263456387735,NaN,NaN,NaN,1.499065804506998,642.7931296297552,NaN,NaN,NaN,96800.0,19.491026794871797,NaN,9.710349179487178,91.29743487179488,9.34448717948718,9.488333333333335,9.467179487179491,9.566923076923075,9.66576923076923,9.662692307692305,9.30981255710261,12.592307692307694,13.176923076923076,11.526923076923076,0.1481538461538462,0.04725641025641025,0.041756410256410255,0.0,0.0,0.0,0.21766581153846154
90.45416666666667,90.1625,2,LC2,0.05427,0.01492885,493.7374166666668,396.36609999999996,11.924011666666665,2.236937512228674,0.625559727669034,0.04150003100536586,513.0856583333333,397.990975,12.327514166666665,5.389550012391054,0.35785862807689245,0.08216338947930696,502.58795833333335,399.27660833333334,12.634521666666666,1.7113205397721183,0.1265649795465517,0.020156902120148135,NaN,NaN,NaN,NaN,NaN,NaN,5.134500000000042,0.25625,0.1324,-0.08123479732616713,-0.008844653603211286,0.00041192844008011085,0.011085215246496527,0.0008594452206632373,8.375589253160886e-05,-0.08029161491465117,-0.014080140909071056,0.0002257231472237786,0.011618866690120199,0.0009749834974070046,8.02602527524212e-05,-0.08274721093483184,0.001862122370200925,0.001700100258038436,NaN,NaN,NaN,1.7556100638471333,510.21067744231976,NaN,NaN,NaN,96800.0,19.50631961538462,NaN,9.680551038461536,90.67822602564102,9.231410256410255,9.5051282051282,9.458974358974357,9.577820512820512,9.68833333333333,9.67051282051282,9.592302696012803,12.561538461538461,13.1,11.514102564102563,0.14796153846153845,0.04746153846153846,0.04161538461538461,0.0,0.0,0.0,0.21984247051282046
90.46458333333334,90.17291666666667,3,LC3,0.27143361,0.01617292,502.95256666666666,394.85450000000003,11.936308333333333,2.8930361353128644,0.7276184393075391,0.03144201707672565,488.8739,398.43260833333335,11.957766666666666,3.3437837280793206,1.0459353603742598,0.05387001213368077,501.59169166666663,394.9947583333334,12.17503,3.6028794688633172,1.239207492720249,0.0112176077079329,NaN,NaN,NaN,NaN,NaN,NaN,5.048499999999956,1.337,0.07185,-0.006327408610733526,0.006214902018298797,-9.978807428485474e-05,0.0024298087649701067,0.00021232213366437637,1.702497960384454e-05,-0.006569835336821654,0.004389993869874093,-0.00014140537886660442,0.002626830817897952,0.00020419438778349514,2.0855307754900932e-05,-0.07097604720000711,0.027967862755304693,0.00014612025254864326,NaN,NaN,NaN,1.5629571912595404,620.8584633197814,NaN,NaN,NaN,96800.0,19.57218641025641,NaN,9.808378807692307,90.34571217948717,9.334871794871797,9.569102564102568,9.585128205128203,9.670641025641029,9.748717948717948,9.72628205128205,9.140121055082167,12.517948717948716,13.1,11.51153846153846,0.14812820512820513,0.04671794871794871,0.041794871794871784,0.0,0.0,0.0,0.21331249615384612
