doy_utc,doy_local,ch_no,ch_label,A_ch,V_ch,cos_atmb,co2_atmb,h2o_atmb,sd_cos_atmb,sd_co2_atmb,sd_h2o_atmb,cos_chb,co2_chb,h2o_chb,sd_cos_chb,sd_co2_chb,sd_h2o_chb,cos_cha,co2_cha,h2o_cha,sd_cos_cha,sd_co2_cha,sd_h2o_cha,cos_atma,co2_atma,h2o_atma,sd_cos_atma,sd_co2_atma,sd_h2o_atma,cos_chc_iqr,co2_chc_iqr,h2o_chc_iqr,fcos_lin,fco2_lin,fh2o_lin,se_fcos_lin,se_fco2_lin,se_fh2o_lin,fcos_rlin,fco2_rlin,fh2o_rlin,se_fcos_rlin,se_fco2_rlin,se_fh2o_rlin,fcos_nonlin,fco2_nonlin,fh2o_nonlin,se_fcos_nonlin,se_fco2_nonlin,se_fh2o_nonlin,flow_lpm,t_turnover,t_lag_nom,t_lag_optmz,status_tlag,pres,T_log,T_inst,T_atm,RH_atm,T_ch_1,T_ch_2,T_ch_3,T_ch_4,T_ch_5,T_ch_6,T_dew_ch,T_soil_ch_4,T_soil_ch_5,T_soil_ch_6,w_soil_ch_4,w_soil_ch_5,w_soil_ch_6,PAR_ch_1,PAR_ch_2,PAR_ch_3,PAR_ch_4
90.43333333333334,90.14166666666667,6,SC3,0.03178,0.00707931,502.22814999999997,394.6836,12.005643333333333,2.375812873024117,0.5191803579371976,0.05391574835707981,489.6608166666667,400.51071666666667,12.166141666666665,3.489724797084111,1.7871657350189352,0.04861138743952407,483.25015833333333,401.4440416666667,12.458988333333334,9.664646528504722,2.702601163447812,0.025414077298418134,NaN,NaN,NaN,NaN,NaN,NaN,8.066000000000017,1.46675,0.139925,1.1541750751679722,-0.21987685783056563,0.00021713780767378428,0.016015577011247405,0.002560766804745286,0.00020499282659947586,1.1366339285254852,-0.2207893101462438,2.000069457043598e-05,0.01693498685758915,0.004148068897919129,0.00017865763252833497,1.106989402635134,-0.32805234211327067,-0.0010688327645577698,NaN,NaN,NaN,1.9595465891531887,216.7637158265055,NaN,NaN,NaN,96800.0,19.482482435897435,NaN,9.668027230769228,91.57642346153845,9.228333333333333,9.451410256410258,9.437820512820513,9.563717948717946,9.65307692307692,9.824615384615386,9.396443160331922,12.582051282051282,13.156410256410254,11.515384615384615,0.14833333333333337,0.04752564102564102,0.041243589743589736,0.0,0.0,0.0,0.2546690051282051
90.44375,90.15208333333332,1,LC1,0.07047,0.01605982,497.8322,396.33286666666663,12.009155,9.840628844795283,2.7412398868968264,0.04948234208246515,500.487675,395.84433333333334,12.095360833333334,5.943387375775652,1.7730420344770197,0.06104207846918005,496.81760833333334,397.15452500000004,12.2759925,8.616159215010907,2.5775997562793624,0.051684225707412795,NaN,NaN,NaN,NaN,NaN,NaN,5.664250000000037,1.47025,0.081,-0.28787571670230755,0.061605864984491186,-0.00018168272885696644,0.009795500923062143,0.0017399549698821652,0.00020331047221641436,-0.2912853334155968,0.06807041252177712,0.00026989740931002203,0.01032471680742136,0.000786383010867652,0.00018228825279647875,-0.7812517943251912,0.2491196389652694,-0.0003381326354576364,NaN,NaN,NaN,1.499065804506998,642.7931296297552,NaN,NaN,NaN,96800.0,19.491026794871797,NaN,9.710349179487178,91.29743487179488,9.34448717948718,9.488333333333335,9.467179487179491,9.566923076923075,9.66576923076923,9.662692307692305,9.30981255710261,12.592307692307694,13.176923076923076,11.526923076923076,0.1481538461538462,0.04725641025641025,0.041756410256410255,0.0,0.0,0.0,0.21766581153846154
90.45416666666667,90.1625,2,LC2,0.05427,0.01492885,493.7374166666668,396.36609999999996,11.924011666666665,2.236937512228674,0.625559727669034,0.04150003100536586,513.0856583333333,397.990975,12.327514166666665,5.389550012391054,0.35785862807689245,0.08216338947930696,502.58795833333335,399.27660833333334,12.634521666666666,1.7113205397721183,0.1265649795465517,0.020156902120148135,NaN,NaN,NaN,NaN,NaN,NaN,5.134500000000042,0.25625,0.1324,-0.0812347973864748,-0.008844653602213563,0.00041192844126704985,0.011085215250782272,0.0008594452210021569,8.375589258177211e-05,-0.08029161786204561,-0.014080140884798462,0.00022572315575193375,0.011618866515635092,0.0009749834873848933,8.026024870751058e-05,-0.08274721107546301,0.0018621223919822703,0.0017001002624813248,NaN,NaN,NaN,1.7556100638471333,510.21067744231976,NaN,NaN,NaN,96800.0,19.50631961538462,NaN,9.680551038461536,90.67822602564102,9.231410256410255,9.5051282051282,9.458974358974357,9.577820512820512,9.68833333333333,9.67051282051282,9.592302696012803,12.561538461538461,13.1,11.514102564102563,0.14796153846153845,0.04746153846153846,0.04161538461538461,0.0,0.0,0.0,0.21984247051282046
90.46458333333334,90.17291666666667,3,LC3,0.27143361,0.01617292,502.95256666666666,394.85450000000003,11.936308333333333,2.8930361353128644,0.7276184393075391,0.03144201707672565,488.8739,398.43260833333335,11.957766666666666,3.3437837280793206,1.0459353603742598,0.05387001213368077,501.59169166666663,394.9947583333334,12.17503,3.6028794688633172,1.239207492720249,0.0112176077079329,NaN,NaN,NaN,NaN,NaN,NaN,5.048499999999956,1.337,0.07185,-0.006327408654291161,0.006214902030463322,-9.978807488731434e-05,0.002429808764480712,0.00021232213353174914,1.7024979602260053e-05,-0.006569835426507951,0.0043899938644235345,-0.00014140537954182667,0.0026268308074000064,0.00020419439529649223,2.0855307689232294e-05,-0.07097604717192507,0.027967862748447075,0.00014612025309032256,NaN,NaN,NaN,1.5629571912595404,620.8584633197814,NaN,NaN,NaN,96800.0,19.57218641025641,NaN,9.808378807692307,90.34571217948717,9.334871794871797,9.569102564102568,9.585128205128203,9.670641025641029,9.748717948717948,9.72628205128205,9.140121055082167,12.517948717948716,13.1,11.51153846153846,0.14812820512820513,0.04671794871794871,0.041794871794871784,0.0,0.0,0.0,0.21331249615384612
90.475,90.18333333333332,4,SC1,0.03178,0.00579222,502.05205000000007,395.9836833333334,12.007185,1.6082616937003014,0.911953881001362,0.014671462268115805,477.276725,402.2513916666667,12.206179166666665,6.146538409506427,2.143653134551976,0.10195443033456632,470.1707333333333,402.05510833333335,12.634724166666665,41.32777310246662,8.559021594319693,0.03066711483124601,NaN,NaN,NaN,NaN,NaN,NaN,48.62525000000001,10.2015,0.2051,-5.195127980730557,1.094479489864529,-0.000244528494440772,0.025189860288944214,0.0052136996263322565,0.00019731520355980518,-5.189915682874408,1.127916535513391,-0.00023467419754587832,0.028882796530359727,0.0041825740970667345,0.0002319563910698179,-4.32676116297941,0.8269909033105081,0.0011343642538893851,NaN,NaN,NaN,1.7356557227631344,200.23164469894576,NaN,NaN,NaN,96800.0,19.598250512820513,NaN,9.89172593589744,89.22854269230768,9.368846153846157,9.630384615384614,9.59474358974359,9.946025641025642,9.802692307692308,9.761538461538462,9.44524967081832,12.520512820512822,13.098717948717947,11.507692307692308,0.14842307692307694,0.04706410256410256,0.04148717948717949,0.0,0.0,0.0,0.22201912948717953
90.48541666666667,90.19375,5,SC2,0.03178,0.0056651,501.66144999999995,395.18975,11.969451666666666,2.7924504846679046,1.2440865497304996,0.020831100377508936,484.2479166666666,400.3435083333334,11.921900833333334,10.624577403426482,3.8800398897625348,0.07572663518611297,453.3000583333333,409.768525,12.360620833333334,28.83193091593254,7.72739820429704,0.0316035044749477,NaN,NaN,NaN,NaN,NaN,NaN,46.29599999999995,12.44725,0.21905,-6.349320247967094,1.6471466158152996,-6.0705613347134e-05,0.04976721292719025,0.011438968451807236,0.00023334872611426857,-6.939722720605573,1.7923012507122396,0.0010187628010567677,0.05624117816481325,0.011540181522879061,0.0003725714613252309,-4.493128326995672,1.1651267161928227,0.0002730393816061151,NaN,NaN,NaN,2.870192274230273,118.42621243594417,NaN,NaN,NaN,96800.0,19.59199435897436,NaN,9.982413025641028,88.31047717948718,9.396666666666665,9.674358974358974,9.647435897435894,9.715641025641027,9.821923076923078,9.837051282051283,9.095605918361574,12.5,13.098717948717947,11.523076923076925,0.14843589743589747,0.047076923076923065,0.041999999999999996,0.0,0.0,0.0,0.22201912564102558
90.49583333333334,90.20416666666667,6,SC3,0.03178,0.00707931,485.2152166666667,404.32781666666665,12.072018333333334,4.806996553723974,2.331538878528599,0.019294791531032113,466.9023416666667,410.6205,12.189468333333334,5.378346760286069,2.582970724709415,0.062435451014766975,480.7668333333333,404.46845833333333,12.581955833333334,8.001991748207148,3.039729686942224,0.014477776628558769,NaN,NaN,NaN,NaN,NaN,NaN,14.736499999999985,4.5315,0.182925,0.6070006959590641,-0.1253393844373046,0.0006837130565168184,0.023046664944246793,0.006593047401327295,0.0001201455587607002,0.5950368146093624,-0.10128142681933688,0.0007801999235170791,0.025911384726743352,0.007482250984824884,0.00012660332827086005,0.1793596274964746,-0.08287258705617523,0.002808323985893928,NaN,NaN,NaN,1.9116136262986703,222.1989810893071,NaN,NaN,NaN,96800.0,19.338818205128206,NaN,10.0566908974359,89.16933935897434,9.468461538461542,9.708333333333336,9.693717948717946,9.729102564102565,9.877307692307694,10.101794871794873,9.42489601018081,12.57948717948718,13.1,11.607692307692307,0.14789743589743592,0.04692307692307692,0.0418076923076923,0.0,0.0,0.0,0.23943239487179488
90.50625,90.21458333333332,1,LC1,0.07047,0.01605982,484.70848333333333,398.26945,12.00823,3.3379363943309106,0.7654506023096928,0.03311287987414145,483.8299333333334,399.053825,12.091281666666665,3.3057106476935494,0.5217126396411577,0.055099961084238466,473.7661166666667,402.51340000000005,12.279268333333333,6.07720322697084,1.7924372375121445,0.02573351796351815,NaN,NaN,NaN,NaN,NaN,NaN,11.548000000000059,3.64825,0.18485,-0.44887148982023045,0.12601690190203224,0.004078293801677772,0.008685678285996591,0.0007014214907442057,0.0002776699796447217,-0.44257780957478576,0.12814405437380533,0.0035277188601391023,0.008816085449718203,0.0005947509322983926,0.00026130037036179636,-0.31840575114023,0.10732500306338724,0.003764048325643679,NaN,NaN,NaN,1.447121137522999,665.8663017315549,NaN,NaN,NaN,96800.0,19.19159294871795,NaN,9.934910012820517,89.34897833333333,9.466666666666669,9.668333333333331,9.64307692307692,9.645769230769229,9.865256410256412,9.84846153846154,9.304806349376173,12.584615384615384,13.170512820512814,11.612820512820514,0.14829487179487183,0.047423076923076915,0.04197435897435897,0.0,0.0,0.0,0.22201913205128213
90.51666666666667,90.225,2,LC2,0.05427,0.01492885,448.7655333333332,407.4200666666667,11.944659999999999,8.229343140512109,2.0809218122506588,0.011444030343741429,485.3915583333333,405.93222499999996,12.446905833333334,8.960994302382124,0.3319201701761252,0.10610047505087998,470.816225,408.26875,12.617046666666665,2.316977274045947,0.3879508383045157,0.02328863080840031,NaN,NaN,NaN,NaN,NaN,NaN,4.866249999999961,0.70425,0.074125,0.10183853921547609,-0.01587291981484784,0.0015240613963668078,0.012479162315040494,0.0014402947012600953,8.95840434497691e-05,0.09383826478223786,-0.014336565002201797,0.0016986538022487796,0.013377298480900178,0.00177747144930949,9.743737872513945e-05,0.0446799667083876,-0.01167675325929538,0.004118477454987762,NaN,NaN,NaN,1.6921843993880592,529.3341554997913,NaN,NaN,NaN,96800.0,19.01936615384616,NaN,9.953911064102568,90.00630282051281,9.35025641025641,9.689743589743587,9.60217948717949,9.649102564102565,9.906666666666666,9.895769230769227,9.735760850134383,12.582051282051284,13.282051282051276,11.615384615384615,0.1482051282051282,0.04708974358974358,0.042089743589743586,0.0,0.0,0.0,0.23725573589743584
90.52708333333334,90.23541666666667,3,LC3,0.27143361,0.01617292,457.6903166666666,406.19601666666665,11.978833333333334,3.218366258305424,1.0163563616934772,0.030795023077239015,468.0638916666667,401.805675,12.006548333333333,3.22198545916794,0.8599080384924108,0.05946937773304158,483.5059083333333,399.7863833333334,12.181295833333333,6.232836392504478,1.9047630531894297,0.019327736832449517,NaN,NaN,NaN,NaN,NaN,NaN,7.353750000000048,0.93025,0.042475,-0.015603940860789534,0.009784899466121115,-0.0002526534521331816,0.0029879552719794377,0.00040194585505608617,2.1172729440534965e-05,-0.016473789134186366,0.01082805116326197,-0.00028549161609208,0.003193651072519815,0.0002657906445287895,2.6053347402329468e-05,-0.07346955086083351,0.033489955677153106,0.00017023395106727959,NaN,NaN,NaN,1.551432240327657,625.4705650535277,NaN,NaN,NaN,96800.0,19.104317948717956,NaN,9.80621973076923,90.76054461538463,9.329871794871798,9.583205128205131,9.573589743589745,9.644743589743593,9.815641025641026,9.778333333333332,9.20047826897322,12.538461538461538,13.299999999999995,11.611538461538462,0.14826923076923076,0.04707692307692307,0.04166666666666666,0.0,0.0,0.0,0.213312491025641
90.5375,90.24583333333332,4,SC1,0.03178,0.00579222,478.5550500000001,400.59753333333333,11.997301666666665,4.691509172909236,2.3775380762365934,0.030384861817747594,444.24080833333335,411.3802,12.277708333333333,12.020363920367853,3.308558495932693,0.09825556163473323,424.4991083333333,414.3797833333333,12.6567425,32.72333421476214,7.350035686397484,0.04847518755841517,NaN,NaN,NaN,NaN,NaN,NaN,27.111249999999977,5.38075,0.1381,-2.904170279543846,0.5892976090608216,-0.003814155643670385,0.038123140928083346,0.007048519099910465,0.00038510294650211905,-2.4957690162718604,0.5054138484889845,-0.004357246097266087,0.04468871252830018,0.005602068573188258,0.0004814833548839059,-3.7646362838657503,0.7737651762112466,0.0020669754345368076,NaN,NaN,NaN,1.7157994035695578,202.54885231746212,NaN,NaN,NaN,96800.0,19.120856025641032,NaN,9.851564102564103,91.06102512820513,9.377179487179486,9.604102564102565,9.613974358974357,9.989358974358975,9.878076923076923,9.857435897435895,9.532095068232374,12.523076923076923,13.299999999999995,11.606410256410255,0.1479102564102564,0.046705128205128205,0.04174358974358973,0.0,0.0,0.0,0.1828392782051282
90.54791666666667,90.25625,5,SC2,0.03178,0.0056651,465.98834999999997,404.27276666666666,12.038976666666665,3.6609856449285414,1.9537941477421341,0.0373275259304765,451.1877333333333,410.06640833333336,12.195435833333333,9.675166445256512,2.7173270557040174,0.059699043241961604,450.5011083333333,409.25350000000003,12.567126666666665,34.15284718049703,12.223267989901114,0.014812121616389446,NaN,NaN,NaN,NaN,NaN,NaN,28.27150000000006,8.722,0.141075,-5.13977775589722,2.0877811720562756,0.004021177604778014,0.0503632646055918,0.009928501679739793,0.00022760309906683904,-5.780148835206674,2.117042968236444,0.005205131784000391,0.09163024661158663,0.014397041697766788,0.0003309619047516074,-4.996427251674859,1.8947521806955443,0.0026646218224918397,NaN,NaN,NaN,2.8522659218141135,119.17051541386829,NaN,NaN,NaN,96800.0,19.13160576923077,NaN,9.940955948717953,90.98924948717949,9.475256410256412,9.67166666666667,9.701153846153849,9.78897435897436,9.88871794871795,9.966282051282048,9.432167198190692,12.538461538461538,13.297435897435893,11.623076923076923,0.1478717948717949,0.04706410256410255,0.04193589743589742,0.0,0.0,0.0,0.1915459051282051
90.55833333333334,90.26666666666667,6,SC3,0.03178,0.00707931,494.9356,397.39456666666666,11.950863333333334,4.13783359841059,1.450454521008544,0.010064351699997517,476.1967833333333,401.91827500000005,12.15767,4.000595913979159,1.2427189894600894,0.07341427814324757,480.75690000000003,401.72406666666666,12.621366666666665,11.329451659170404,3.198818321033627,0.024738903236266017,NaN,NaN,NaN,NaN,NaN,NaN,14.181500000000014,3.0100000000000002,0.173675,1.5447655745379383,-0.3890527747122339,0.00396416997365853,0.01983700296064276,0.0026476929474451055,0.0001220593943294644,1.5754057252587477,-0.4019206027176778,0.0032914771507891937,0.02093785479116309,0.0027953123012521577,0.00019431693571874035,0.7692148399657719,-0.1749595609717797,0.0018350123756325372,NaN,NaN,NaN,1.9179374885707605,221.46634211552345,NaN,NaN,NaN,96800.0,19.224261794871797,NaN,10.024734102564103,89.99576012820512,9.507564102564102,9.736025641025643,9.748846153846156,9.849487179487182,9.996153846153845,10.07269230769231,9.386097889876009,12.515384615384615,13.299999999999995,11.61923076923077,0.14806410256410255,0.04733333333333333,0.041910256410256405,0.0,0.0,0.0,0.2481390205128205
90.56875,90.27708333333332,1,LC1,0.07047,0.01605982,495.02130000000005,397.5493333333333,11.965855,2.068694104575418,0.6250439351789238,0.03400470269072714,486.54654999999997,398.1410916666667,12.11111,4.55860970227185,1.571896932472523,0.05715438682002554,473.747025,400.2595166666667,12.401729166666666,10.144278764645216,2.429342761287655,0.01908911166538845,NaN,NaN,NaN,NaN,NaN,NaN,15.155749999999967,2.391,0.1255,-0.5724099338473865,0.08279578850230568,0.0021733043675077105,0.00903667569830877,0.0006649737858967885,0.00017218504324601486,-0.5682167398860378,0.08008644727686406,0.0018889311419654172,0.009492186560602911,0.00038563472588225674,0.00021330781512541753,-0.8574131794263626,0.19096653998482555,0.000282229838912379,NaN,NaN,NaN,1.4514910563248191,663.861617197843,NaN,NaN,NaN,96800.0,19.28856320512821,NaN,10.081306025641029,89.59228294871797,9.633717948717948,9.766282051282051,9.745512820512822,9.846025641025639,9.957307692307694,9.979102564102565,9.329126965037013,12.5,13.299999999999995,11.643589743589745,0.14780769230769228,0.047115384615384615,0.04194871794871794,0.0,0.0,0.0,1.2711682871794874
90.57916666666667,90.2875,2,LC2,0.05427,0.01492885,493.8969,398.52411666666666,11.9348,7.961108505346367,1.6978064920547562,0.010579208903171784,514.1169166666667,399.88699166666663,12.542232499999999,6.671614179319958,0.37818126230269894,0.1342662945136901,491.45366666666666,400.20454166666667,12.730378333333334,1.8603720208663679,0.11700433776583845,0.0057328067147891576,NaN,NaN,NaN,NaN,NaN,NaN,10.819749999999907,0.28325,0.01695,-0.06083544586373433,0.0030959634503190912,-0.003111874901949999,0.01330700003095838,0.0008917626989264544,0.00011349340143785051,-0.06513046178689066,0.004457702731219183,-0.003812947958344223,0.013632911320634373,0.000846131074727167,0.00015029935593823882,-0.004604171065023632,0.007205256663021491,0.0028455338836796693,NaN,NaN,NaN,1.7242318325623314,519.4956867655551,NaN,NaN,NaN,96800.0,19.33235756410257,NaN,10.049782153846158,90.00346474358973,9.504230769230771,9.799615384615386,9.75628205128205,9.882179487179489,10.005512820512822,9.971410256410254,9.84943522692025,12.47948717948718,13.294871794871792,11.671794871794873,0.14755128205128207,0.04721794871794871,0.0423076923076923,3.5261861538461536,0.0,0.0,6.575684269230769
90.58958333333334,90.29791666666667,3,LC3,0.27143361,0.01617292,485.2538,401.74868333333336,12.043611666666665,2.3446420766924345,1.4645224534525467,0.031069337937700014,477.36405,399.527675,12.121286666666666,2.779418643795675,0.5853383301256512,0.05035101149473977,471.77143333333333,401.4517666666667,12.37576,7.643935114136675,1.4215529958070348,0.01002571818924131,NaN,NaN,NaN,NaN,NaN,NaN,4.788999999999987,0.6725,0.06394999999999999,0.09928798582638898,-0.020531826599135414,-0.0002836860383160614,0.00279291239838084,0.00036394487196858425,1.1557010656001507e-05,0.10070612996111436,-0.023627048573375685,-0.0003791889280528706,0.003011013832466546,0.000263841974299976,9.587429381239013e-06,0.0342070496152243,0.007337944845549655,0.0002841383577319445,NaN,NaN,NaN,1.5452594579026178,627.9691057947584,NaN,NaN,NaN,96800.0,19.24807282051282,NaN,10.067054871794873,90.28204871794874,9.664230769230768,9.828846153846152,9.855384615384615,9.856666666666666,9.996153846153844,10.061666666666666,9.341595620914568,12.512820512820513,13.297435897435893,11.717948717948724,0.14757692307692308,0.047038461538461536,0.04228205128205128,19.198124615384625,0.0,0.0,15.169129615384618
90.6,90.30833333333332,4,SC1,0.03178,0.00579222,480.33603333333343,402.62373333333335,12.2042,1.9572797360039693,1.501314879817549,0.00903375965804504,470.1709416666667,403.0732916666667,12.33635,6.373450161643625,3.0220855406583094,0.07339983628310456,457.62566666666663,403.4386,12.967134999999999,47.0520454050142,11.026043308092563,0.044511693582093885,NaN,NaN,NaN,NaN,NaN,NaN,38.48325000000008,5.9825,0.301075,-4.444539707181806,0.8197551554743706,0.003566639048752498,0.025019752959694167,0.005876260115923025,0.00022277859445571084,-4.370471245171544,0.774125715516118,0.004826554638886072,0.028461937469551002,0.005361734459504679,0.00018642419398983882,-4.895512270272283,1.2113837961024174,0.0016736374646357155,NaN,NaN,NaN,1.7035699204672798,204.00289757679772,NaN,NaN,NaN,96800.0,19.207290256410257,NaN,10.211292179487177,89.95034333333332,9.941538461538459,10.000384615384618,9.9675641025641,10.31230769230769,10.052564102564101,10.157051282051281,9.602961473607957,12.584615384615384,13.299999999999995,11.851282051282052,0.14867948717948717,0.046897435897435884,0.0412948717948718,24.748602820512815,8.750165641025644,9.141964102564106,26.08724756410256
90.61041666666667,90.31875,5,SC2,0.03178,0.0056651,477.02801666666664,396.60406666666665,12.22278,3.4469993459881834,0.2560984229937525,0.04447256552916373,459.62895,401.28246666666666,12.4294925,4.5802923044405865,1.1275335164917826,0.06630261685711085,450.1025333333333,407.56238333333334,12.912231666666665,31.09920945492938,13.708930542713023,0.023173644778604206,NaN,NaN,NaN,NaN,NaN,NaN,36.18800000000011,9.69,0.19072499999999998,-6.749693418908987,2.683924215959145,-0.00047508602332697983,0.0468016702669733,0.02783579938903327,0.00026914833405375436,-7.054694071665278,2.0768859328152596,-0.0014548849698301262,0.049357792057674765,0.06187315330232015,0.00038006945031424295,-4.995267272557019,2.4777660808636126,0.0013790551647554056,NaN,NaN,NaN,2.851836273815632,119.18846924028381,NaN,NaN,NaN,96800.0,19.369782051282048,NaN,10.4548558974359,89.5399708974359,10.446666666666667,10.285897435897436,10.257307692307693,10.317435897435898,10.435256410256413,10.402435897435895,9.714913130635377,12.603846153846156,13.312820512820508,11.917948717948718,0.14808974358974358,0.04701282051282051,0.042128205128205115,42.9672312820513,19.32872410256411,19.65522282051283,42.538429487179485
90.62083333333334,90.32916666666667,6,SC3,0.03178,0.00707931,486.24185,396.6196,12.282528333333333,6.528375305515231,0.9783933595960751,0.026200285233708497,483.8462083333333,398.1783416666667,12.359707499999999,6.5468732223746295,1.6735285647615428,0.03881720393625192,495.1017833333334,395.10835833333334,12.975130833333333,6.109067766678574,1.2102140153523187,0.025462926735848376,NaN,NaN,NaN,NaN,NaN,NaN,4.956499999999919,0.6617500000000001,0.28725,-0.008761161789410278,0.0768055775817064,0.004881262251141095,0.022227661863309704,0.0019095750408409952,0.00032882278215545666,0.07202905841957498,0.09683412527807436,0.0030709112515688074,0.02638329819257251,0.0022555720220378763,0.0004505076063172046,0.4806484235090281,-0.07661224996774423,0.005265505602606958,NaN,NaN,NaN,1.9206056647926297,221.15867290533154,NaN,NaN,NaN,96800.0,19.379573589743593,NaN,10.515746923076925,88.45443166666665,10.398076923076923,10.432564102564104,10.31423076923077,10.357307692307694,10.331282051282052,10.658974358974357,9.631105561080421,12.652564102564105,13.383333333333338,12.006410256410257,0.14797435897435898,0.04665384615384614,0.04201282051282051,38.13505025641028,13.778245897435905,13.71294615384616,36.785522820512824
90.63125,90.33958333333332,1,LC1,0.07047,0.01605982,501.7560833333333,392.96796666666665,12.195083333333333,2.291508342656264,0.7160598158582882,0.01946877697330159,496.153275,392.1132166666667,12.419444166666665,2.368189153111714,0.7287363436411123,0.09067373851586014,476.04979166666675,384.275075,13.386262499999999,22.518152977339287,11.77998820972324,0.058633731454562174,NaN,NaN,NaN,NaN,NaN,NaN,37.278749999999974,16.9125,0.37115,-1.801990062556807,-0.9755434131826712,0.005248613361764648,0.02118958106024796,0.007895580236623758,0.0004257640084819093,-1.7850096691583166,-0.9598416675523482,0.004698167685855979,0.024344352793272156,0.00953777166167993,0.0005247844903146254,-1.798380797493374,-1.0084072018204813,0.0018830905347062125,NaN,NaN,NaN,1.4595935234828277,660.1764015098664,NaN,NaN,NaN,96800.0,19.449811410256412,NaN,10.697122307692306,88.09069269230768,11.110641025641026,10.677820512820512,10.592948717948719,10.614743589743588,10.708589743589744,10.703974358974358,9.702871278932033,12.669230769230772,13.394871794871797,12.035897435897436,0.14702564102564103,0.046999999999999986,0.04142307692307691,56.15777961538462,20.37352000000001,20.37352000000001,58.893839230769224
90.64166666666667,90.35,2,LC2,0.05427,0.01492885,502.7307666666666,393.76925,12.346599999999999,2.1170963675228713,1.3672309096014075,0.01273600261902707,499.6899,386.42171666666667,13.336205,8.597386885980345,1.4679803262902915,0.24830138397865262,443.238,374.96250000000003,13.846836666666665,3.474614542433074,0.43554748701534046,0.08131175810177911,NaN,NaN,NaN,NaN,NaN,NaN,17.318249999999978,4.56525,0.13977499999999998,0.40345916271524007,-0.016016975054797555,-0.0059799911202656625,0.01666431193100262,0.003800174639995279,0.0006318951488415773,0.4116315888793063,-0.003257072608685462,-0.004722043086162886,0.018035542661739287,0.005145648031728782,0.0009097960755670078,-0.030536620240627695,-0.07912468426853332,-0.0003370376013054847,NaN,NaN,NaN,1.7006823680695384,526.6891788951474,NaN,NaN,NaN,96800.0,19.604163974358972,NaN,11.01496320512821,87.20912256410257,11.055897435897435,10.959615384615384,10.741410256410257,10.836410256410257,10.813589743589745,10.791666666666666,10.767741997671223,12.703846153846156,13.405128205128207,12.10897435897436,0.14776923076923076,0.04732051282051282,0.042166666666666665,61.38175910256412,21.679514871794883,21.94071384615386,63.16661833333334
90.65208333333334,90.36041666666667,3,LC3,0.27143361,0.01617292,487.4989666666668,392.35158333333334,12.624053333333334,2.855340966113919,1.103521593894787,0.026025433887632843,486.54793333333333,392.63244166666664,12.586337499999999,4.072982993594061,0.8083961275820387,0.046642527682957555,481.73943333333324,392.38615833333336,12.812864166666666,4.658167273559352,0.5502561511357644,0.11078622445372657,NaN,NaN,NaN,NaN,NaN,NaN,5.740500000000037,0.54125,0.12685,0.07684110032688175,-0.006546354919882652,0.0008031650254680345,0.003985661520363423,0.0001606400000614247,4.585019191219811e-05,0.08125323983246299,-0.007291906991877353,0.0008231833987600893,0.004345675390771347,5.165675583563832e-05,4.964910515922454e-05,0.020606357123347917,0.014441909760122341,0.0013329273679842043,NaN,NaN,NaN,1.5415019823419416,629.4998067571398,NaN,NaN,NaN,96800.0,19.68610487179487,NaN,11.180363333333334,86.1746753846154,11.48730769230769,11.27897435897436,11.257051282051284,11.24423076923077,11.196410256410255,11.226025641025641,9.901771850373517,12.77307692307692,13.446153846153848,12.308974358974357,0.14782051282051287,0.04742307692307691,0.04199999999999999,92.66033666666667,31.213277435897442,31.47447641025642,97.41633384615385
90.6625,90.37083333333332,4,SC1,0.03178,0.00579222,494.4737166666667,393.07308333333333,12.187316666666666,3.4512294006612603,0.41411204950836994,0.018167480415092464,471.682575,395.45099166666665,12.7376925,6.673942452544369,1.2629744769161952,0.1288082224804435,459.5959083333333,399.88695,13.537109166666665,39.446358103294855,10.049675237739457,0.07984490953800157,NaN,NaN,NaN,NaN,NaN,NaN,51.39774999999997,9.975,0.32605,-4.560242447831752,0.9580299526684746,0.0071874104186915935,0.04557773682892991,0.0016263611792223286,0.0004128918117305917,-4.439987817677621,0.9555023678679369,0.0047973275170912905,0.044126032694688566,0.0017576792590680037,0.0005386495841049518,-4.431008547649953,1.0446617996457208,0.0070267081353345825,NaN,NaN,NaN,1.7069717199487986,203.59634312537077,NaN,NaN,NaN,96800.0,19.75854333333334,NaN,11.166111538461537,84.71282666666666,11.195512820512821,11.302179487179487,10.981666666666671,11.356153846153848,10.952051282051283,11.06705128205128,10.08015514623042,12.803846153846148,13.469230769230768,12.412820512820513,0.14832051282051278,0.04712820512820512,0.0421153846153846,55.50478230769232,21.091817179487176,21.287716410256408,59.04838192307692
