doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
91.27708333333334,90.98541666666667,3,-0.11714377217685919,0.08226915796899543,-0.8075509514118743,1.1232007386393903e-111,3.3608109790993286,15.981665461244125,0.018721518985437446,-0.010771018309177875,0.9773753229110751,0.0,0.15915017488279118,-2.554135382458655,-0.0007522248002961658,0.0003676305293490082,-0.593335787397262,5.570437596330019e-47,0.040087631193890194,0.10262436394684671,-0.11753869365973123,0.07943943831453723,-0.12520095868966816,-0.10989399239994331,3.4542317439477603,16.03554372472697,0.01897008829836673,-0.010607080225190295,0.01855515315399372,0.019372546052938894,0.18157134515875425,-2.5880471434455683,-0.00108503491161073,0.0005707013567667627,-0.0011676875197603992,-0.000992630001692225,0.04287722901937717,0.14802891053357065,0.026409328856320725,0.015822305936982407,NaN,NaN,5.249630679521028,3.660426876420079,0.002518773669591498,-0.015822305936982407,NaN,NaN,0.9395315549519375,0.338236471655077,-0.00027130486536194534,-0.015822305936982365,NaN,NaN,0.059906515812611624,-0.036432491537742195
91.2875,90.99583333333332,4,2.456937228996513,-2.6634979924097806,0.9373321174934176,5.31514557797788e-221,6.239062544116312,-60.46784290199721,-0.12930694869733508,0.1667585135866704,-0.683552222833588,2.3256645384264757e-67,0.9432106845544753,3.182381775036455,-0.006933468334504104,0.0040330591848822045,-0.7502924461658915,5.965929823545243e-88,0.04173355095881923,0.17064004284228357,2.076695553388651,-2.6470116640105603,1.9744695368272585,2.1831450032212043,7.637411919062029,-51.10969014412673,-0.04932653296174081,0.13986100331423637,-0.06271191011412891,-0.03443522415324591,1.0955680358315156,1.2139785301918122,-0.007372052044787743,0.00387697137447505,-0.008078109953730829,-0.006712547587964964,0.042771569421447025,0.1814340552329208,-2.6984064330557063,-0.04881133467483415,NaN,NaN,6.291104884017698,-63.24690604790912,0.17868892694032532,-0.04881133467481814,NaN,NaN,0.9893203937650296,4.188220734857449,0.0029862572305564194,0.048811334674834034,NaN,NaN,0.05046866189775326,0.07717135443816642
91.29791666666667,91.00625,5,1.13827417497768,-1.4332142476563765,0.740576252332218,1.4643757249386728e-84,4.2820620818476325,-18.143357859541325,-0.6991192450559984,0.6848102118358621,-0.949678793017778,4.017888382436161e-243,0.9559959290060964,11.14351087671129,-0.0015893439459787914,0.0026882779493834852,-0.3057747399173903,7.574273159736078e-12,0.020517530651166446,0.02533311974187076,1.145474980194153,-1.368023301519644,1.0430639261550274,1.2461892720042644,4.417990564809533,-18.258134060909406,-0.6896788063765665,0.667427593953582,-0.7107658244122679,-0.667358639771754,0.9875582498344416,10.993036359167794,-0.0018897667912500548,0.0023038618379163595,-0.002376258952977963,-0.0014196170941292064,0.021859839648174676,0.03012166657070929,-1.4684955339172499,-0.08367135914046304,NaN,NaN,4.380196724021604,-21.528085244171475,0.6845329316045654,0.021107870316103457,NaN,NaN,0.9560068376539895,11.143770555520389,0.002863868725141366,-0.08367135914021316,NaN,NaN,0.02101081257239318,0.041984199896415664
91.30833333333334,91.01666666666667,6,-1.5104615811259663,1.1469478454118986,-0.9153497450902314,5.763504994801756e-191,3.975700929900014,32.3653260150637,0.5702076308417707,-0.3746782344893287,0.9950052837125188,0.0,0.34228509263263,-12.218090217636549,-0.003127450501100963,0.0026282509009647684,-0.6189927543525255,4.1825791132491574e-52,0.023743615947975482,0.06701326027018331,-1.514759744278489,1.1617450646386076,-1.5821158224039142,-1.4469168026960186,3.9883277485347968,32.45742465129226,0.5752895932035147,-0.39080156224229545,0.5707249254795541,0.5804487371908928,0.4836993207045729,-12.326983664970385,-0.0025589521346692555,0.002221505612770702,-0.0029915501431306323,-0.00211018165751834,0.02434947213859762,0.05483179521439724,1.013547062433244,0.04484266601153045,NaN,NaN,4.965951106036895,22.713765841863676,-0.29720328878329455,0.04484266601153045,NaN,NaN,1.74076187473457,-6.660377360918217,0.0024628121742182535,0.04484266601097692,NaN,NaN,0.02401855530165295,0.05519204890531465
91.31875,91.02708333333332,1,-0.4084286437675845,0.4605981333377537,-0.7748879227562553,2.8010799004254325e-97,3.4752859814487906,14.789969695063881,-0.038495540880565095,0.035876345406522715,-0.8942740909872885,4.994558203558014e-169,0.2009464251943841,1.393995968957154,0.0017103821426831096,0.0006362562765446595,0.531886845872835,2.0746548179260636e-36,0.028404755363206215,-0.061936155662129705,-0.4020129103699469,0.4536227631087033,-0.43265110892542136,-0.37091145899825834,3.480056426377174,14.557643916814431,-0.038410798360103526,0.03753062202701262,-0.04067212983335351,-0.03622539064413502,0.23447575296796977,1.390927282838697,0.0013283147833140696,0.000886626482468571,0.0010895314258160794,0.0015745993871645256,0.028724273122305854,-0.04810077767684626,0.5388689586216894,-0.015061913800512862,NaN,NaN,3.7554043405815007,19.221751250316313,0.03221635186884227,0.015061913800512862,NaN,NaN,0.21237606406823367,1.184319166918665,0.004685249000762742,-0.015061913800512824,NaN,NaN,0.07875180527140473,0.1671254010785946
91.32916666666667,91.0375,2,-0.0883341811257316,0.06999525377238167,-0.23138092822794867,2.9626836297948257e-07,2.953426206165851,2.4445291581565165,-0.14688552208613262,0.1526024498519854,-0.9098803897544833,9.228160106879606e-185,0.5325746976157673,4.064858439560481,0.0023717296606322147,-0.0008094933099088638,0.6634809643559331,3.293009871103533e-62,0.021267848563167373,-0.06563441509043699,-0.06371884016485396,0.043345850309375086,-0.09457003782364597,-0.03310587908717143,2.9994852870924555,1.7633328426421144,-0.15667617629758768,0.14475919425462944,-0.16851178059700997,-0.14829117513753393,0.8526260177933987,4.335801571565788,0.002545441010760291,-0.0008140113181001946,0.002263407345453581,0.002833422812147112,0.02190883486752504,-0.07044164208998765,0.04638884873629585,0.018994188355923567,NaN,NaN,2.9754839653625584,1.3083655491988715,0.15636511731017105,-0.018994188355797095,NaN,NaN,0.5356710854274936,4.2457775689529305,0.0012756504564514256,-0.018994188355924074,NaN,NaN,0.03832381679734878,0.034637700447483655
91.33958333333334,91.04791666666667,3,0.061199938836388704,0.018005920506051487,0.6319097099381576,7.202112260485207e-55,2.936090353408466,-8.314923445515355,-0.0201435785715572,-0.0007741152619780232,-0.9685888516790199,4.8070807548815564e-291,0.20228551766258313,2.7368052472894435,0.0007653057757213143,-0.0002939061017390377,0.6476214960192882,2.0587940215712047e-58,0.035220488627306666,-0.10397819113096624,0.05879061892673178,0.019275192500627536,0.05148966431916081,0.06599143288124186,2.939475694228056,-7.987581441822993,-0.019873291612406314,-0.0006724713730804441,-0.020308577211014728,-0.019470344928710536,0.21554928367087203,2.700082737162939,0.000742240757851126,-0.00020100498705448726,0.0006382998367507205,0.0008445268659800711,0.04026085941684457,-0.10084446483145515,0.1453391976302415,-0.016009888739271207,NaN,NaN,9.355941065408588,19.432873289652044,-0.03452621298833287,-0.016009888739271238,NaN,NaN,2.3618099714190324,-4.616397593447319,0.0004747429355340143,-0.01600988873927118,NaN,NaN,0.06412494263405585,0.06347647064118866
91.35,91.05833333333332,4,2.0935810518869484,-1.905811019985159,0.9531974178746212,1.843055832282367e-250,4.506521741563906,-51.22025101225975,0.06243040387972559,-0.08246426304521869,0.5625806102522226,2.0551896780314673e-41,0.6225986668754439,-1.5273834058797053,-0.0022281930659493413,0.003574961430599019,-0.3450993952074981,7.174905266944301e-15,0.04112444744490174,0.054513584768470125,1.9445008673721556,-1.9183618756804763,1.8681341040279422,2.0169245998056247,4.989426811476108,-47.57294800246251,0.11265803963833983,-0.08432910426570084,0.09928002022941045,0.1283809531560837,0.8519770627365657,-2.7562214816684687,-0.0008268247363717833,0.002652003771143863,-0.0015720538699680318,-0.00018619597884243788,0.04346894146742014,0.02022857940080125,-1.8740071264344171,0.04923538092194973,NaN,NaN,4.606596685931416,-48.16214443205689,-0.08888176574378488,-0.049235380922003275,NaN,NaN,0.6430624165988614,-2.0700552786094697,0.0040448586633438565,-0.04923538092186806,NaN,NaN,0.04277447872979408,0.09420471068747671
91.36041666666667,91.06875,5,1.4563297561409807,-1.0494611079361897,0.6875477974810725,1.955124718891676e-68,6.342116869915637,-23.10720272773613,-0.9603004702476253,0.7858076098562405,-0.9543296898734911,6.070295695659969e-253,1.239601741807017,15.236835992661073,0.0020831870440592174,-0.0009026830941028332,0.26832940136790034,2.3240916299520136e-09,0.030838369819950653,-0.03305338309808584,2.3858313398812774,-0.9610405508440651,2.151138386645859,2.625398813049049,8.994882010293054,-37.85536085653264,-1.06494701835636,0.7441012694743722,-1.0969382280956192,-1.0356391167683083,1.7041926574201434,16.897235357372153,0.0008590556836730087,-0.000120051181782124,0.00015245007056909743,0.0016007040052952752,0.032209818174994756,-0.01363041148705646,-0.9655860523742894,0.0840974553585703,NaN,NaN,6.564077004336233,-16.664861016191672,0.7659926750193978,0.0840974553585703,NaN,NaN,1.3580634278164796,13.220117914121438,-0.0007085851542712858,0.08409745535847905,NaN,NaN,0.03137643289258905,-0.012229332730139014
91.37083333333334,91.07916666666667,6,-2.150580241622886,1.8069691185972638,-0.9526483150069303,2.8008334622349423e-249,4.137233346404469,46.385913662504805,0.4733358678756249,-0.41380793301708246,0.99155256523238,0.0,0.37318073630127896,-10.20939199370531,-0.004254448712077251,0.0032723998596731604,-0.5883410971126667,4.9057375386865626e-46,0.035242116579686844,0.09176430008072947,-2.263823010288307,1.607156019709934,-2.3397003855509495,-2.193537323189652,7.356179181742815,48.82844949006979,0.45379575174742615,-0.4185869793920629,0.445219209099837,0.46171541399929417,0.5026628207193934,-9.787930788893924,-0.0037344166949678367,0.0033299374004343756,-0.004544094261130072,-0.0028684810289625997,0.0360082336109476,0.080547717792606,1.6957554151204517,0.04438083244277451,NaN,NaN,4.8521577358811045,38.235610344896486,-0.3957584457312326,0.04438083244277451,NaN,NaN,0.5431969943464177,-8.92349544442199,0.002902927787746347,0.04438083244277451,NaN,NaN,0.03615518804448246,0.06545473171539748
91.38125,91.08958333333332,1,-0.04907561628373755,0.05672700993692672,-0.10986025471400962,0.016043056021181827,4.640130956601529,1.7803600985349846,-0.09293697181314621,0.10187744153717943,-0.9690945294972803,1.056171300623162e-292,0.2472379701868346,3.371557788253898,-0.0002738919572140796,0.002022419563358683,-0.02410121283936686,0.5983804727810038,0.11872879003105968,0.009936223910349207,-0.013591570682486235,0.0490117223674149,-0.062014252567612616,0.03437951038761373,4.819552442313778,0.4930735862716986,-0.09347050454169052,0.10681152227817908,-0.09618737819401517,-0.0907390917326271,0.4066369826123807,3.390913233036719,-0.001033812081225383,0.0031290946985445076,-0.0017678561138000813,-0.00032171771697068303,0.1255361217582474,0.03750452705791052,0.06925262344789652,-0.014968860877409831,NaN,NaN,4.645152023691637,2.4750126707600373,0.11483657384953916,-0.01496886087741417,NaN,NaN,0.3410691615522908,4.104132972783605,0.005020937826147516,-0.014968860875079064,NaN,NaN,0.13058344065166966,0.17944280115528077
91.39166666666667,91.1,2,0.09979652406318758,0.12860349008309435,0.25495959432387383,1.4684278042352051e-08,3.017919594446194,-2.7689463241911554,0.030172158631935328,-0.07290905306362161,0.6473038590968602,2.4396769436289358e-58,0.28329846571651884,-0.8371542848918452,0.0016334700169574469,-0.00028452768324382775,0.23194714959858156,2.766427591206827e-07,0.054622621960218005,-0.04532212761505594,0.14674791781067448,0.11161797952892195,0.11388819378967807,0.18002585680485914,3.110206568808179,-4.071655916064721,0.028693939286846458,-0.07256845109132455,0.024423038639289057,0.03243090594849149,0.2850849604748017,-0.7961397299225723,0.0034355910921532824,-0.0018313849861066717,0.002617482268242189,0.004085090315631076,0.0589190514382661,-0.0953236339175344,0.43123291648593753,-0.018817934798259217,NaN,NaN,5.510303068427389,11.741903327865028,-0.12820965810840695,-0.018817934798248285,NaN,NaN,0.8903627824898812,-3.4909798247199664,0.0015253799651790277,-0.01881793479825911,NaN,NaN,0.061211381011585644,0.04153408379709894
91.40208333333334,91.11041666666667,3,-0.03229120914524355,0.011754059283444026,-0.48135710309453783,3.29473773454109e-29,2.2884432211165318,4.365787390514882,0.004932938569556453,0.005727984566355289,0.5555903689474104,3.151026843285179e-40,0.28730915970387216,-0.6669357257043558,0.0011963178721401417,-0.0007394413698481395,0.5684240752717539,1.9948067851546004e-42,0.06738971216047185,-0.16174276589473424,-0.030685441289685797,0.010208081275408709,-0.03615893762291156,-0.025127811905572187,2.2918190377431413,4.148686785072837,0.005374546130398795,0.005938707202929479,0.004543162127571502,0.006230804333757407,0.31559889751816567,-0.7266412855677125,0.000773276609124369,-0.0003223079540662002,0.0006989042612721131,0.0008529512823262487,0.07589499313546759,-0.10454737864755836,-0.02115547726937656,-0.016242450553292355,NaN,NaN,3.2420362874106967,-2.8141490476801394,0.022508819317896393,-0.016242450553292452,NaN,NaN,1.2057275321978445,2.9941736431328057,-2.1722898515190093e-05,0.016242450553292452,NaN,NaN,0.08506585125569158,-0.0029850393091793714
91.4125,91.12083333333332,4,2.5773978333685306,-3.059878220091842,0.9783080756152163,0.0,3.5727108384011594,-61.02820910435442,-0.12323935622847304,0.31705790461445826,-0.6660345267312296,7.665231628744129e-63,0.9035277706500876,2.9180893630098232,-0.002926724980324639,-0.00029796950733868444,-0.28172088131677653,3.3034907316454936e-10,0.06525326855747009,0.0692996563346806,2.6259918183058084,-2.9363754026030264,2.5666909581697546,2.6838106132179558,5.129853038572201,-62.17882847540051,-0.008889882797999205,0.2816497989207668,-0.034548707768542034,0.013629256736375965,1.1880264229088182,0.21049665646704874,-0.004692269815732447,-0.000698510199956577,-0.005861811819104608,-0.0035867681626682267,0.07171314521283366,0.1111046264496588,-3.178176398328844,-0.051293346588512236,NaN,NaN,4.750829101107165,-71.49089718057066,0.3842593543643786,-0.051293346588510876,NaN,NaN,1.916573425189832,8.643650493402815,-0.0015141208991667386,-0.05129334658851221,NaN,NaN,0.07202310257690825,-0.034059110620228816
91.42291666666667,91.13125,5,1.4156945607849463,-1.9535198595203758,0.7237606407893548,4.8621370025413564e-79,5.563324289572897,-22.446549209111915,-0.9110988366166848,1.163611593568414,-0.9115253827690469,1.3853205831708129e-186,1.6942387928638258,14.44593024299094,0.0019274454822722164,-0.0006943701910538424,0.16480967051141016,0.0002876105444585893,0.04754426516316376,-0.030560617427049602,1.0398521168592267,-1.8470300432241975,0.7960695355795704,1.2754757054615973,5.779706168235694,-16.48737825081289,-0.6929885645682103,1.1285245459770372,-0.7546747695462439,-0.6340325415129517,1.9406176520054028,10.987682192765806,0.0031333401952237877,-0.0005078185085717389,0.0018922424629461332,0.004483158142966073,0.04843202658750669,-0.04968068454115018,-2.0032184181130837,-0.08395475353926041,NaN,NaN,5.900414405256018,-29.20432949488856,1.1921064728922688,-0.08395475353926041,NaN,NaN,1.8776290773638442,17.379368077160887,-0.0004872517892036375,0.08395475353925494,NaN,NaN,0.047941504587572056,-0.008402229698727476
91.43333333333334,91.14166666666667,6,-1.4699302068927618,0.3949403864431146,-0.8936748544788579,1.7888988468965423e-168,4.535451707016363,32.27176101061335,0.4279519923101843,-0.0826425346597765,0.9691539205504615,6.717088033598025e-293,0.668766924300734,-9.395523920175942,-0.0018079254066216829,0.000860401390175482,-0.4191389296586632,7.633456421135918e-22,0.02406599220198412,0.039692317617476824,-1.5193745845405227,0.40591455413890654,-1.6010327348769655,-1.4306623666590772,4.552438155716491,33.35729359664005,0.4496288179534572,-0.10620311191914442,0.440759647935094,0.45983450459405734,0.7719820901903669,-9.871430417877756,-0.0020797334377246715,0.0009719499147125214,-0.0025025942000297314,-0.0016801838434747037,0.02412402697113431,0.0456597600031009,-0.07538957862296795,-0.043218823081898,NaN,NaN,11.449672511438797,-1.5851397966217178,0.07951841113930104,-0.04321882308173056,NaN,NaN,3.4165923075093554,1.6719525478638717,0.000442104949951292,0.04321882308192122,NaN,NaN,0.02572758765425719,0.010134936309532772
91.44375,91.15208333333332,1,-0.2930742864938669,0.32840194050580296,-0.8652736545656149,1.8671008503612987e-145,1.7804764110651914,10.666519627182975,-0.0531359389222849,0.03519193586611204,-0.9366476852529421,6.555853665405454e-220,0.2083689940416639,1.933897177414806,-0.0008839577283801404,0.0010071658187880655,-0.1962356897201505,1.4892493819695116e-05,0.046317027920784654,0.03217188574325558,-0.2913520385471755,0.324715450784674,-0.30660052059957815,-0.27547531847167883,1.789302748098912,10.603837937342387,-0.05895271567688732,0.03885024872248967,-0.06133448768082081,-0.05680870692161744,0.22032548534812554,2.1456003744511896,-0.001221738311933165,0.0013423431796313289,-0.0015853235183269864,-0.0008868715784824037,0.046928949879535664,0.04446550340331276,0.3829214081696217,-0.014676389495472493,NaN,NaN,2.03439718654104,13.733486117807466,0.0035068258896350816,0.014676389495472493,NaN,NaN,0.6275659490464114,0.12951888576881032,0.0012008850588841773,-0.014676389495471643,NaN,NaN,0.046448883735619846,0.043069773414085744
91.45416666666667,91.1625,2,0.6096658746005058,-0.00512130949883538,0.627131646963347,7.853246592214664e-54,6.014387102788538,-16.85107532044526,-0.20386974272191002,0.08039415101334092,-0.8813906841067397,8.539705140005085e-158,0.8678652786009052,5.634929775949533,0.002631607941107306,0.0012315267241028666,0.3141548316203908,1.868561382747191e-12,0.06316592409127103,-0.07273725736829084,0.7440090698164449,-0.08120096212778821,0.6844276383923364,0.8023112214028655,6.134965758078769,-20.564301524645217,-0.24901421024480938,0.10324525398277928,-0.25244783332253,-0.24535687638603523,0.9913873513848568,6.882716234439201,0.001767526989013374,0.0016152730673071826,0.0008716486639733387,0.0025701981651345463,0.0641136117783454,-0.04885418663509944,0.7798046021226896,-0.018905678825947767,NaN,NaN,13.647582721477553,21.150025492951585,-0.08547963311994623,-0.0189056788259478,NaN,NaN,2.675959912277484,-2.31839670437155,0.00633553440595717,-0.01890567882565383,NaN,NaN,0.10019429962938903,0.17183370530611874
91.46458333333334,91.17291666666667,3,-0.08842228782104222,0.054695468741181925,-0.7314685081431646,1.614239511704194e-81,3.211467447161797,11.966231466551449,0.016778406768867354,-0.013062144476975918,0.9100001188777886,6.816693930504047e-185,0.29783753853899364,-2.270629995941377,0.00030190919945381094,-0.0005193781330422811,0.24010907965726985,1.0100606712788907e-07,0.04755605643668574,-0.04085751965451656,-0.09327734554444214,0.05682835899239276,-0.1009840981950038,-0.08557879625887327,3.232661059057163,12.623268803328504,0.016929383091315125,-0.011791583902509046,0.015880853263046456,0.018010526091850308,0.45772822064324087,-2.2910616955150758,0.0001198155043680792,-0.0004242749961732631,-2.1159701604972533e-05,0.0002714696123919908,0.04875848692582879,-0.016214690819262523,-0.001087868915742447,-0.016025854147991184,NaN,NaN,5.033549486213976,-0.14488128168790482,-0.007314970516518666,0.016025854147884266,NaN,NaN,0.5097823929761603,-1.0059309528559304,-0.0008567773158445295,-0.016025854147793398,NaN,NaN,0.05301844659035004,-0.11410473619055839
91.475,91.18333333333332,4,3.1540682523186936,-2.610095687161042,0.9818126698449877,0.0,4.015689518914651,-75.05363198721273,-0.28417578198843263,0.1758096039943095,-0.9555674591824271,9.918037075379131e-256,0.5771843989234868,6.762194998589127,0.010886839475743065,-0.005690774507588368,0.6595823757236071,2.965897173089652e-61,0.08168458345683835,-0.2590612434957919,3.1732108226706943,-2.6775576798228196,3.1093620934905983,3.234929998691795,4.3144206877116105,-75.50914509458832,-0.29106221403009364,0.18573487925423204,-0.2989373375867724,-0.2834692639505093,0.6098073658204233,6.926063277526911,0.01298128380821565,-0.003261681047933304,0.011532341051566834,0.014194362315739924,0.1178903728739671,-0.3089002582449304,-2.466427558918739,0.05078788735386418,NaN,NaN,5.715195631425072,-61.74842576725925,0.13952447940350793,0.050787887353864136,NaN,NaN,1.1447059962255923,3.4930752083146217,-0.0038940570115056253,0.05078788735386418,NaN,NaN,0.09516257481333784,-0.09748994631484031
91.48541666666667,91.19375,5,0.7097906560408276,-0.7196057185086357,0.46928383389984096,1.1688872170691643e-27,5.410210207470368,-11.08754488971383,-0.5521419034969739,0.5188584233593254,-0.9093507723286824,3.505803784388264e-184,1.0232449964758026,8.624934814811942,-0.004369666946281226,0.007318524309948658,-0.7412169694289406,8.847295389611737e-85,0.016029972326093045,0.06825798283995027,0.13035983544509472,-0.5577728760911753,-0.09241691344973381,0.33662408469097477,5.907577471276151,-2.0363335513253897,-0.4273203441439348,0.49004339006923364,-0.4670742076447026,-0.3810902245077077,1.1415527177928195,6.675113933468449,-0.004383040557942728,0.007060715657618739,-0.004697334660110133,-0.004093198313219632,0.016558044904574087,0.06846689023873404,-0.7050673962731868,-0.007450523151472528,NaN,NaN,5.41379409028854,-10.932010111776556,0.5185685989481258,0.062415619536545314,NaN,NaN,1.023252801023199,8.622199905284104,0.007775682914534044,-0.08513804088929833,NaN,NaN,0.019859504754674337,0.11154976869938055
91.49583333333334,91.20416666666667,6,-1.5605288900777117,1.0998540932604453,-0.943399939306355,2.997725819973527e-231,3.4604134433560203,35.088190244214125,0.4110314839678229,-0.3299100158460708,0.987937928851146,0.0,0.4063687127122345,-9.24196341222905,0.004962669705519046,-0.0004005042104892648,0.7063799778230778,9.526527885698188e-74,0.03136679733515795,-0.11158466841186065,-1.545794155719045,1.1014525479210793,-1.5970917530658126,-1.4965972014857292,3.4678951604988453,34.756882592262166,0.40808928310967063,-0.3392547290344846,0.4017454835684136,0.4146864833928506,0.49181702342877465,-9.175808595036019,0.005766331213800362,0.00014592663513498041,0.005229056554128086,0.00634979398739099,0.03939484606591149,-0.12965484197533927,0.9013022019485303,0.041642408743400375,NaN,NaN,5.539661392450155,21.127331966015554,-0.2974549426797147,0.04164240874340038,NaN,NaN,0.8104422680248748,-6.972610635300917,0.0018798227546275666,-0.04164240874340033,NaN,NaN,0.05561884148290633,0.040543476893947994
91.50625,91.21458333333332,1,0.5908814848099669,-0.3809824139505617,0.8752270922255315,7.115865718950533e-153,3.460922077019864,-21.72844901927057,-0.20406067185256252,0.14035369431879766,-0.9844160362230315,0.0,0.3863323457460329,7.503910715043806,-0.009111259331959321,0.009504270518434908,-0.8493628083411102,9.476367721208007e-135,0.060005000315755834,0.33504778705242644,0.5881906457608223,-0.38179103499603,0.5554291171693481,0.6203272316367539,3.4672095908439102,-21.629498958046014,-0.20927271558093052,0.14885561841021513,-0.21385807591091283,-0.2045411646439594,0.5259642741652789,7.695572883091728,-0.008879071075266936,0.00875223757619094,-0.009524158610274686,-0.008270259857342454,0.07423064604763224,0.32650954236527674,0.018007943987718426,-0.014126742539216936,NaN,NaN,8.005521170559504,0.6529159989155318,0.023062992270243214,0.014126742539240787,NaN,NaN,2.2166186806836707,0.86015984718453,0.009988486045395652,-0.014126742539256991,NaN,NaN,0.06063373224696937,0.36215363333153877
91.51666666666667,91.225,2,-0.051519497504617554,0.056719809894574647,-0.1614805125543222,0.00038235192176779394,2.5258599019843726,1.4376764134224729,-0.07459113693054835,0.029860700608093888,-0.9217461799905748,8.879810614480754e-199,0.25175139315507034,2.081501633547644,-0.005962185733081531,0.003937200727251468,-0.5745460773781664,1.6472008315228075e-43,0.06813649756980922,0.1663776670206658,-0.041934948920336175,0.0509317834929681,-0.0708386812140075,-0.013708056562560291,2.5271888509787694,1.1702149648381166,-0.07303390230658113,0.0262961662660156,-0.07549603956177223,-0.07052531899196172,0.27948701511963414,2.038046250683286,-0.0059753632816874356,0.0041655490924173335,-0.006428777009720537,-0.005388599197817605,0.06893908068355525,0.16674539286689982,0.062479752329707386,-0.018324572393940017,NaN,NaN,2.527365608671998,1.71186915960147,-0.032555593897244585,-0.01832457239397861,NaN,NaN,0.9798089688115287,-0.8919836440949247,0.001210562961030382,0.018324572393982008,NaN,NaN,0.08055069936226188,0.03440607817937669
91.52708333333334,91.23541666666667,3,-0.28094860878482497,0.20612018484965935,-0.9776405246544799,0.0,2.356168115176767,38.04634398063996,0.04417243536857343,-0.03337480978474763,0.9938557937448528,0.0,0.19180584559921898,-5.981875752168191,0.00011184870215960264,0.0002185100886945467,0.154868064920532,0.0006623538007843792,0.027819647515554467,-0.01514666406272036,-0.28057049405817014,0.2094281223821421,-0.28607672857969985,-0.2750553887269107,2.524946543997577,37.9951393029707,0.04422687082213059,-0.034365179809761184,0.0436377253506242,0.04477816666481871,0.308720725931154,-5.989247456195255,6.87126749301505e-05,0.00028791909373499826,1.8874801418826843e-06,0.00014439596436165134,0.029597070845177143,-0.009305139746125735,0.08784071775879415,0.01590393538425479,NaN,NaN,8.817827493147172,12.086175921964127,-0.01639570273412996,0.015903935384254768,NaN,NaN,1.2342117662297332,-2.2559167623500453,0.0007504087898600325,-0.015903935384254764,NaN,NaN,0.04618142622206441,0.10001772348828958
91.5375,91.24583333333332,4,2.0691891520461296,-2.193886084106891,0.9657598691399722,3.053584877907623e-282,3.698727413204831,-49.70035946543378,-0.3123127021639726,0.22259152118862915,-0.945539530672598,3.892566844876457e-235,0.7154166197780157,7.501515048936598,-0.0039179243083651335,0.0027342168044059987,-0.49136602830976717,1.532190385885006e-30,0.046209797650376236,0.09410558058046847,2.0704600606095487,-2.060253609842133,2.016374075875475,2.127403178784879,5.122683063558586,-49.73088572852923,-0.31983952087951784,0.18725722030832248,-0.33383038112666635,-0.3075458679844067,1.238138534553003,7.682303545446855,-0.0039923501093819804,0.002779413598944881,-0.004707558970893863,-0.003286203235108789,0.046214618736762,0.09589323206722711,-2.201035001027961,-0.05002871928905838,NaN,NaN,3.702729161750735,-50.287389237585906,0.19325253416890675,0.05002871928907873,NaN,NaN,1.068460213291742,4.879909088776422,0.00234333348819869,0.05002871928907868,NaN,NaN,0.047404445657048634,0.05917259732853125
91.54791666666667,91.25625,5,1.3933516975459141,-1.3718461813734577,0.765244347838961,1.7424202610910445e-93,5.012973198286792,-22.77907022333398,-1.0579688869660122,0.9954662243859238,-0.9645825407000957,8.553588036231708e-279,1.2373759187825937,17.296098043837308,0.0016990951834245842,-0.006562368065777967,0.13028087078757308,0.004248938857755445,0.05530241216445461,-0.027777486881112312,1.0571749723955843,-1.2216663372792538,0.8918530945705294,1.2045231225452857,5.326851798281959,-17.283118811255214,-0.9689870352870454,0.9905653535065986,-1.0022329536513495,-0.9319008892287147,1.3276558479731637,15.841387182561256,-0.003675431427172058,-0.0056677962727738835,-0.0053452175523084145,-0.0019344490978503571,0.060394487716547894,0.06008742137972817,-1.3967834758296713,0.030002775803871288,NaN,NaN,5.021732554937572,-23.530674213456663,0.9956909154956363,0.060206719814625775,NaN,NaN,1.2373913792006712,17.288098699375226,-0.007466848368939977,-0.08088438878799031,NaN,NaN,0.0599781918182824,-0.11258614028795161
