doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
91.27708333333334,90.98541666666667,3,-0.11714377219483932,0.08226915797900636,-0.8075509514895861,1.123200641673874e-111,3.360810978803634,15.981665459396567,0.018721518987953042,-0.010771018310504709,0.9773753229210542,0.0,0.15915017487344768,-2.5541353821145534,-0.0007522248008757112,0.0003676305297187848,-0.5933357876804212,5.570436903295319e-47,0.04008763119665956,0.10262436399829739,-0.11753869266457613,0.07943943761672635,-0.12520095866661166,-0.10989399231352254,3.454231743327336,16.03554358464512,0.018970088304216218,-0.010607080226139385,0.018555153124306552,0.01937254605504107,0.18157134549065335,-2.5880471435471764,-0.001085034912517314,0.0005707013565059275,-0.0011676875194279114,-0.0009926300030994666,0.042877229065816536,0.14802891061742052,0.02640932885664615,0.015822305936982407,NaN,NaN,5.249630679987176,3.660426875480187,0.0025187736692065554,-0.015822305936982407,NaN,NaN,0.9395315550708027,0.338236471512368,-0.00027130486380634974,-0.01582230588413016,NaN,NaN,0.059906515833367535,-0.03643249132096904
91.2875,90.99583333333332,4,2.4569372271285825,-2.6634979924794546,0.9373321174467657,5.315146493316725e-221,6.239062546270525,-60.46784284243051,-0.12930694856778543,0.16675851358154767,-0.6835522226158538,2.3256648497202255e-67,0.9432106848295342,3.182381771132607,-0.006933468328681175,0.004033059185129076,-0.7502924462104754,5.965929604934251e-88,0.04173355094712597,0.17064004266061028,2.0766955489951746,-2.6470116633394882,1.9744695240353225,2.1831450009868596,7.637411931833009,-51.10969002450763,-0.0493265312897541,0.13986100287567618,-0.06271191012529558,-0.03443522435020018,1.0955680420286353,1.2139784887695004,-0.007372052066086217,0.003876971381883054,-0.008078109851671712,-0.006712547584482959,0.04277156944276809,0.18143405571630722,-2.69840643407992,-0.04881133467483415,NaN,NaN,6.291104888788883,-63.24690605769551,0.17868892699638272,-0.04881133467481814,NaN,NaN,0.9893203945003619,4.18822073522972,0.0029862572326199276,0.048811334674834034,NaN,NaN,0.05046866186888151,0.07717135447414158
91.29791666666667,91.00625,5,1.138274175726595,-1.4332142476302523,0.7405762523870149,1.4643756619235808e-84,4.282062081228422,-18.143357872286465,-0.6991192455530919,0.684810211818333,-0.9496787930791262,4.017887241692133e-243,0.9559959284458047,11.143510885130857,-0.001589343940424796,0.0026882779486399077,-0.30577473874758454,7.574274616151467e-12,0.02051753065295354,0.025333119654471728,1.1454749823126023,-1.3680233012388296,1.0430639306880949,1.2461892718979186,4.417990566602729,-18.258134095489147,-0.6896788072244122,0.6674275937465729,-0.7107658227121946,-0.6673586405052739,0.987558250349046,10.993036373171421,-0.0018897667939352394,0.00230386183570676,-0.0023762589692781326,-0.0014196170952134176,0.02185983967070021,0.030121666614850676,-1.468495533706736,-0.08367135914046304,NaN,NaN,4.380196722427304,-21.528085242043982,0.6845329315852146,0.021107871130019103,NaN,NaN,0.9560068370948541,11.14377056477168,0.0028638687252645263,-0.08367135914021316,NaN,NaN,0.02101081257873417,0.04198419990009071
91.30833333333334,91.01666666666667,6,-1.5104615794653258,1.146947845442659,-0.9153497450544475,5.763505551585901e-191,3.9757009306068922,32.36532598103535,0.5702076302456147,-0.3746782344934362,0.9950052836986127,0.0,0.3422850931094899,-12.218090205449442,-0.0031274504958438243,0.002628250901945229,-0.6189927540427036,4.182579736892604e-52,0.02374361595193045,0.06701326016075579,-1.5147597355920566,1.1617450625529266,-1.5821158203719048,-1.446916806514921,3.988327750455353,32.457424466723594,0.5752895978238874,-0.3908015641157099,0.5707249243052056,0.580448742504443,0.4836993182261041,-12.326983764565373,-0.0025589521291034174,0.0022215056138000875,-0.0029915501460153343,-0.002110181645239421,0.024349472141419467,0.054831795097769864,1.0135470631152852,0.04484266601153045,NaN,NaN,4.965951099629582,22.713765858239576,-0.29720328900895193,0.04484266601153045,NaN,NaN,1.7407618717612963,-6.660377366295223,0.0024628121778478944,0.04484266601097692,NaN,NaN,0.024018555297330095,0.05519204898930713
91.31875,91.02708333333332,1,-0.40842864396273204,0.46059813325485743,-0.7748879226928707,2.801080065244142e-97,3.475285981597129,14.789969724743317,-0.03849554090862627,0.0358763454068377,-0.8942740909971573,4.994558098298607e-169,0.20094642520121597,1.3939959721046202,0.0017103821427694127,0.0006362562775092846,0.5318868456469594,2.07465498493856e-36,0.028404755363286308,-0.06193615575995068,-0.4020129102497326,0.4536227628346421,-0.43265110949657914,-0.37091145896879013,3.4800564264843015,14.557643934718818,-0.038410798405686425,0.03753062204228498,-0.04067212946221538,-0.03622539064012825,0.2344757530613232,1.390927286615966,0.0013283147830956776,0.0008866264830862525,0.0010895314285638393,0.001574599385011745,0.028724273123843926,-0.04810077774248048,0.5388689579712322,-0.015061913800512862,NaN,NaN,3.755404336387153,19.2217512565028,0.032216351824464334,0.015061913800512862,NaN,NaN,0.21237606432800038,1.184319167098005,0.004685248998248025,-0.015061913800512824,NaN,NaN,0.07875180517041654,0.16712540124441588
91.32916666666667,91.0375,2,-0.08833418102880901,0.0699952537875717,-0.231380928170527,2.9626836503610323e-07,2.9534262058814704,2.444529153268384,-0.14688552201304092,0.1526024498540769,-0.9098803897812422,9.228159482629015e-185,0.5325746976531811,4.064858433869652,0.0023717296597721175,-0.0008094933099752943,0.6634809644832147,3.2930096330194352e-62,0.021267848563877485,-0.06563441500740663,-0.06371883985630966,0.04334585020216468,-0.09457003821586621,-0.03310587860401276,2.999485286719906,1.7633328325123472,-0.15667617623618602,0.14475919426874864,-0.16851178045457185,-0.14829117508479633,0.852626017840684,4.335801565953966,0.002545441015342034,-0.0008140113217966409,0.0022634073446027086,0.0028334228109187145,0.021908834871288006,-0.07044164215321491,0.04638884886187051,0.018994188355923567,NaN,NaN,2.9754839648671814,1.3083655515599588,0.15636511741389592,-0.0189941883557971,NaN,NaN,0.5356710856380551,4.245777567937992,0.001275650457219292,-0.018994188355924074,NaN,NaN,0.038323816826476016,0.034637700437076535
91.33958333333334,91.04791666666667,3,0.06119993883791222,0.01800592049873221,0.631909709984017,7.202112093886812e-55,2.9360903535020335,-8.31492344664402,-0.02014357857379619,-0.0007741152583559414,-0.9685888517021513,4.8070799222155506e-291,0.20228551763279515,2.7368052478970073,0.0007653057763866457,-0.0002939061022869533,0.6476214963746729,2.0587936303364365e-58,0.03522048862913759,-0.10397819123288693,0.058790619015866366,0.019275192448071722,0.05148966432230793,0.06599143298444306,2.93947569406971,-7.987581454818649,-0.019873291601927853,-0.0006724713824161049,-0.020308577307394274,-0.019470344909619183,0.21554928331623857,2.700082736038577,0.0007422407583517374,-0.0002010049870446425,0.0006382998375067041,0.0008445268668232036,0.04026085947267125,-0.10084446491064897,0.14533919763011618,-0.016009888739271207,NaN,NaN,9.355941067861169,19.432873291789345,-0.03452621299084475,-0.016009888739271238,NaN,NaN,2.361809972109816,-4.616397594294884,0.0004747429353735813,-0.01600988873927118,NaN,NaN,0.06412494266300675,0.0634764706267738
91.35,91.05833333333332,4,2.0935810551069762,-1.9058110197689206,0.9531974178983997,1.8430556138034914e-250,4.506521739272823,-51.22025110029356,0.06243040413228311,-0.08246426306965192,0.5625806111844868,2.0551889208576937e-41,0.6225986667804484,-1.52738341233459,-0.0022281930642460107,0.0035749614292559426,-0.34509939445347976,7.174906295182737e-15,0.04112444744252991,0.054513584736647136,1.9445008719255386,-1.9183618763360237,1.8681341129089064,2.016924593326455,4.9894268097527465,-47.57294812245837,0.11265804042069061,-0.0843291046463998,0.09928002035975758,0.12838095325408105,0.8519770610260444,-2.7562215013069746,-0.0008268247562188311,0.002652003770984221,-0.0015720538727479357,-0.00018619600058376347,0.04346894148203015,0.020228579890021803,-1.874007125111534,0.04923538092194972,NaN,NaN,4.606596690646238,-48.162144406760746,-0.08888176566743823,-0.049235380922003275,NaN,NaN,0.6430624158305174,-2.070055277205382,0.00404485866149969,-0.04923538092186805,NaN,NaN,0.042774478720507284,0.09420471066154734
91.36041666666667,91.06875,5,1.4563297529630508,-1.0494611076887397,0.687547797362427,1.95512486380908e-68,6.342116870343702,-23.10720267759846,-0.9603004683763834,0.7858076098366005,-0.9543296898443395,6.070296600256661e-253,1.2396017421987393,15.236835963158958,0.002083187037026409,-0.00090268309159527,0.2683294009746441,2.3240917595047152e-09,0.030838369823826102,-0.03305338298690677,2.3858313406330023,-0.9610405517748276,2.1511383892471487,2.625398805267594,8.994882022500747,-37.8553608689281,-1.0649470195317243,0.7441012700534536,-1.096938228052036,-1.0356391169585302,1.704192663088058,16.89723537623027,0.0008590556854552763,-0.00012005118277829538,0.00015245006158124994,0.0016007040265861555,0.03220981816707343,-0.01363041151550376,-0.9655860526944045,0.0840974553585703,NaN,NaN,6.564077001794805,-16.664861021922523,0.7659926753219918,0.0840974553585703,NaN,NaN,1.3580634247197085,13.220117919507299,-0.0007085851515031133,0.08409745535842934,NaN,NaN,0.03137643289464816,-0.012229332682514277
91.37083333333334,91.07916666666667,6,-2.1505802396567044,1.806969118589114,-0.9526483150035152,2.8008335093519993e-249,4.137233346597392,46.385913629005444,0.47333586745485356,-0.4138079330175258,0.9915525652489349,0.0,0.3731807359433106,-10.20939198659058,-0.0042544487091457205,0.0032723998598541562,-0.5883410972314058,4.905737287169989e-46,0.03524211657702309,0.09176430003512415,-2.263822999538035,1.6071560171333807,-2.3397003854218337,-2.1935373239396414,7.356179156261878,48.828449267575294,0.45379575304948394,-0.418586980093175,0.4452192089980269,0.4617154141644181,0.5026628179511871,-9.787930818857983,-0.003734416687925656,0.0033299373980801754,-0.004544094230693196,-0.002868481029378612,0.036008233607873745,0.08054771765618371,1.6957554159221595,0.04438083244277451,NaN,NaN,4.852157727927912,38.23561037031708,-0.3957584459099371,0.04438083244277451,NaN,NaN,0.5431969915228277,-8.923495450165305,0.002902927789137216,0.04438083244277451,NaN,NaN,0.036155188037569834,0.06545473175933036
91.38125,91.08958333333332,1,-0.04907561644992391,0.05672701006099633,-0.10986025508724469,0.016043055659510197,4.640130956301816,1.7803601053007228,-0.09293697184102548,0.10187744155421034,-0.9690945295046779,1.056171241142251e-292,0.24723797022700286,3.371557790660704,-0.00027389195594680263,0.00202241956236691,-0.024101212727773595,0.5983804744753715,0.11872879003033587,0.00993622386848747,-0.013591571396988932,0.0490117228348387,-0.06201425334446593,0.03437951026736501,4.819552440669154,0.49307361239642944,-0.09347050453802161,0.10681152224320792,-0.09618737899080756,-0.09073909199936342,0.40663698097469375,3.3909132343070336,-0.001033812080042638,0.0031290946973656975,-0.0017678561128941339,-0.0003217177125775664,0.12553612175285356,0.037504527030525314,0.06925262351380428,-0.014968860877409826,NaN,NaN,4.6451520233279275,2.4750126741398617,0.11483657384508923,-0.01496886087741417,NaN,NaN,0.34106916131697845,4.104132974323169,0.005020937825213913,-0.014968860875079062,NaN,NaN,0.13058344065168728,0.17944280119618183
91.39166666666667,91.1,2,0.09979652408139765,0.12860349019839645,0.2549595942025053,1.4684278281248812e-08,3.0179195944385153,-2.768946326809189,0.030172158629765168,-0.07290905301971567,0.6473038588060809,2.4396773225102013e-58,0.28329846571853373,-0.8371542854704028,0.0016334700161500385,-0.0002845276793140345,0.23194714934097987,2.766427677578835e-07,0.05462262195941614,-0.04532212762723553,0.1467479178610142,0.11161797963413043,0.11388819343425602,0.1800258568461873,3.1102065686929925,-4.071655920568215,0.028693939821532795,-0.07256845137448384,0.024423038769305603,0.0324309058225675,0.28508496016615165,-0.7961397453654104,0.0034355910975748423,-0.0018313849884970396,0.0026174822667540806,0.004085090322115464,0.058919051487903586,-0.09532363414069478,0.4312329164672177,-0.018817934798259217,NaN,NaN,5.510303064372365,11.741903336314678,-0.12820965795370057,-0.018817934798248285,NaN,NaN,0.8903627803937756,-3.4909798231712177,0.0015253799713632675,-0.01881793479825911,NaN,NaN,0.061211381018602865,0.041534083997179116
91.40208333333334,91.11041666666667,3,-0.03229120912582592,0.011754059257280038,-0.4813571026313336,3.29473819470293e-29,2.28844322114728,4.365787390205334,0.004932938557330727,0.005727984576944978,0.5555903680530276,3.151027930919508e-40,0.28730915947760327,-0.6669357244051879,0.001196317872159915,-0.0007394413694016464,0.5684240750778196,1.994806941113528e-42,0.06738971215257585,-0.1617427659831998,-0.03068544125638039,0.010208081238044689,-0.036158937331791534,-0.025127811995708575,2.2918190378126955,4.14868678277049,0.005374546145935492,0.005938707196177492,0.004543162240897411,0.006230804337259088,0.3155988975540442,-0.7266412880537088,0.0007732766114839017,-0.0003223079555947691,0.0006989042645178764,0.000852951281332535,0.07589499308711191,-0.10454737902202282,-0.021155477278140208,-0.016242450553292355,NaN,NaN,3.2420362855533233,-2.8141490503385924,0.022508819312451255,-0.016242450553292452,NaN,NaN,1.2057275302887673,2.9941736439966613,-2.1722897796624604e-05,0.016242450553292452,NaN,NaN,0.08506585123568715,-0.002985039212021534
91.4125,91.12083333333332,4,2.577397833251294,-3.059878219816791,0.9783080756158804,0.0,3.572710837623105,-61.028209096856806,-0.12323935612675056,0.31705790455150806,-0.6660345262563068,7.665233717151316e-63,0.9035277709208606,2.9180893603754523,-0.0029267249779282014,-0.00029796950892617977,-0.28172088110558,3.3034908360570194e-10,0.06525326854696477,0.06929965627257562,2.6259918129884894,-2.9363754014892054,2.5666909489624703,2.6838106137835736,5.129853015525078,-62.17882834468515,-0.008889899714036677,0.2816498036216092,-0.03454870756407856,0.013629256853989146,1.1880263464200813,0.21049705699252996,-0.004692269826742635,-0.0006985101938640392,-0.0058618118095813,-0.003586768168173891,0.07171314518952819,0.11110462670176446,-3.1781763980820714,-0.051293346588512236,NaN,NaN,4.750829099140625,-71.4908971694885,0.38425935431390557,-0.051293346588510876,NaN,NaN,1.9165734253513667,8.643650491598713,-0.001514120900291663,-0.05129334658851221,NaN,NaN,0.07202310256107439,-0.03405911064289813
91.42291666666667,91.13125,5,1.4156945552015117,-1.9535198594415826,0.7237606407945893,4.8621369840150926e-79,5.563324289423579,-22.446549119095792,-0.9110988330286797,1.1636115935360034,-0.9115253827767086,1.385320555814712e-186,1.6942387927697866,14.445930185143713,0.0019274454748304443,-0.0006943701909017902,0.16480967052385923,0.00028761054414942907,0.047544265162864606,-0.03056061730703072,1.0398521075945788,-1.8470300429185464,0.7960695352759498,1.2754757005836026,5.77970617312002,-16.4873781028243,-0.6929885608270261,1.128524546024449,-0.7546747661016334,-0.6340325367670354,1.9406176546467158,10.987682132719087,0.003133340187738321,-0.0005078185100554561,0.0018922424486176597,0.004483158125422696,0.04843202658787394,-0.04968068441917109,-2.003218419201699,-0.08395475353926041,NaN,NaN,5.900414417293207,-29.204329508823243,1.1921064735482267,-0.08395475353926041,NaN,NaN,1.8776290867060044,17.379368085571848,-0.0004872517902668385,0.08395475353925494,NaN,NaN,0.04794150458605132,-0.00840222971650445
91.43333333333334,91.14166666666667,6,-1.4699302099478586,0.3949403865353428,-0.8936748545221211,1.7888986826110098e-168,4.535451706427609,32.271761084142994,0.4279519931616419,-0.08264253466331029,0.9691539205729738,6.71708688014181e-293,0.6687669240595876,-9.395523940748994,-0.0018079254101654176,0.0008604013901194603,-0.4191389296680412,7.633456403570018e-22,0.02406599220114649,0.039692317703218793,-1.5193745862722876,0.4059145546171488,-1.6010327404347084,-1.4306623735635526,4.552438153191409,33.3572936413336,0.44962881908522934,-0.1062031122104149,0.4407596484410979,0.4598345053077432,0.7719820924401535,-9.871430444700216,-0.002079733440291582,0.0009719499151855561,-0.002502594197835284,-0.001680183844625425,0.024124026969555293,0.045659760068590904,-0.07538957877043664,-0.043218823081898,NaN,NaN,11.44967251030664,-1.5851398000395065,0.07951841127198302,-0.04321882308173057,NaN,NaN,3.416592306052164,1.6719525509881228,0.0004421049486751476,0.04321882308192122,NaN,NaN,0.025727587656840106,0.010134936282305773
91.44375,91.15208333333332,1,-0.2930742863210694,0.32840194039677606,-0.8652736543956325,1.8671013730717847e-145,1.7804764109876388,10.666519626323606,-0.05313593898495515,0.035191935885971116,-0.9366476853426963,6.5558515175674184e-220,0.20836899407557125,1.9338971806801313,-0.0008839577284252133,0.0010071658188387051,-0.19623568968066585,1.4892493879795639e-05,0.04631702792192301,0.032171885761272695,-0.2913520375695787,0.3247154500509829,-0.30660052132203996,-0.27547531670197695,1.7893027484405428,10.60383790716022,-0.05895271582861446,0.03885024875183558,-0.0613344881528801,-0.05680870652330339,0.22032548628924828,2.1456003810655293,-0.0012217383096013357,0.0013423431784502443,-0.0015853235161893125,-0.0008868715499885069,0.04692894988426007,0.04446550334107974,0.3829214081618016,-0.014676389495472493,NaN,NaN,2.0343971871511233,13.733486124517839,0.003506825846365267,0.014676389495472493,NaN,NaN,0.6275659500067063,0.1295188842366395,0.001200885058851478,-0.014676389495471643,NaN,NaN,0.04644888373657812,0.04306977343483709
91.45416666666667,91.1625,2,0.6096658749411208,-0.005121309473364699,0.6271316469159974,7.8532467765287e-54,6.014387103564983,-16.851075342660067,-0.20386974284491807,0.08039415101270382,-0.8813906840421616,8.539706181809547e-158,0.8678652789286685,5.634929783629804,0.0026316079416334455,0.0012315267247648717,0.31415483150896795,1.8685614180723925e-12,0.06316592409376007,-0.07273725743808512,0.7440090706333404,-0.08120096229532009,0.6844276395366664,0.8023112215110969,6.134965759693366,-20.564301562844918,-0.24901421034968407,0.10324525391565628,-0.25244783312593355,-0.24535687668824094,0.9913873521030004,6.882716242566103,0.0017675269891632094,0.001615273068056847,0.000871648663182641,0.0025701981667802017,0.06411361177965386,-0.048854186676350886,0.7798046019445087,-0.018905678825947767,NaN,NaN,13.64758271401682,21.150025504184683,-0.08547963314145075,-0.0189056788259478,NaN,NaN,2.675959911600379,-2.318396706715877,0.006335534403974442,-0.01890567882565383,NaN,NaN,0.1001942995699646,0.17183370538286935
91.46458333333334,91.17291666666667,3,-0.08842228778298443,0.05469546872408569,-0.7314685081935773,1.6142394503979595e-81,3.2114674470923785,11.966231450243662,0.01677840676287051,-0.013062144475274401,0.9100001189043796,6.816693471634252e-185,0.297837538547816,-2.270629993012667,0.00030190919928651866,-0.000519378132971559,0.24010907965899572,1.0100606710597726e-07,0.04755605643646135,-0.04085751959378092,-0.09327734519050149,0.056828358741850785,-0.10098409814327715,-0.08557879620129587,3.232661058637819,12.623268743659509,0.016929383084981688,-0.011791583894763468,0.015880853256538135,0.018010526115400275,0.457728221773335,-2.2910616925217653,0.00011981550439690187,-0.0004242749961154273,-2.1159701216673047e-05,0.00027146961261964,0.048758486922655504,-0.016214690808044385,-0.0010878689446875967,-0.016025854147991184,NaN,NaN,5.033549488452973,-0.14488128540770262,-0.007314973486652302,0.01602585414799245,NaN,NaN,0.5097823930481195,-1.0059313603612186,-0.0008567773162046147,-0.016025854147793398,NaN,NaN,0.05301844660927432,-0.11410473613212202
91.475,91.18333333333332,4,3.154068250669276,-2.610095686770598,0.9818126698036705,0.0,4.015689523039147,-75.05363194972117,-0.28417578181523034,0.17580960393667597,-0.955567459109245,9.918040891587943e-256,0.5771843993011991,6.7621949946259985,0.01088683947377401,-0.005690774509619814,0.6595823757913709,2.9658970606271994e-61,0.08168458345845497,-0.25906124345500364,3.173210818410083,-2.6775576783412696,3.1093620905287986,3.2349299973543983,4.314420689968775,-75.50914499497193,-0.2910622136010549,0.185734879058519,-0.29893733773644515,-0.28346926432433994,0.6098073657014064,6.926063267479787,0.012981283808304031,-0.003261681048740498,0.011532341051097877,0.01419436232118527,0.1178903729199655,-0.30890025825426765,-2.466427558896141,0.05078788735386418,NaN,NaN,5.715195627061333,-61.74842576813956,0.13952447937573015,0.050787887353864136,NaN,NaN,1.1447059959009656,3.4930752077009934,-0.0038940570147537874,0.05078788735386418,NaN,NaN,0.09516257480704482,-0.097489946398443
91.48541666666667,91.19375,5,0.7097906565841193,-0.719605718709162,0.46928383388596023,1.1688872217705652e-27,5.410210207858556,-11.087544898720203,-0.5521419038928028,0.5188584233810628,-0.9093507723032721,3.505804008206746e-184,1.023244996625945,8.624934821399389,-0.004369666949197717,0.0073185243102978715,-0.7412169693724027,8.847295783590986e-85,0.016029972327778006,0.06825798288870771,0.1303598434144339,-0.5577728773771964,-0.09241691623368316,0.33662408392240073,5.907577459757854,-2.036333675908814,-0.4273203442789639,0.490043390251309,-0.4670742072108509,-0.38109022540209103,1.141552718291318,6.6751139358905895,-0.004383040544254818,0.00706071565569989,-0.004697334666394849,-0.004093198332155771,0.016558044899030785,0.06846689002812612,-0.705067396283636,-0.007450525108214116,NaN,NaN,5.41379409058212,-10.932010091059842,0.5185685989576204,0.06241562026178929,NaN,NaN,1.0232528011742639,8.622199912099294,0.0077756829142031185,-0.08513804088929831,NaN,NaN,0.0198595047423796,0.11154976869986155
91.49583333333334,91.20416666666667,6,-1.5605288911253312,1.099854093212841,-0.9433999392624023,2.997726360272801e-231,3.4604134436291876,35.08819027511887,0.4110314842430668,-0.32991001583348156,0.9879379288396737,0.0,0.40636871276830505,-9.241963420353587,0.004962669708937969,-0.00040050421046189453,0.7063799777397065,9.526528422062628e-74,0.03136679733228962,-0.11158466851210591,-1.545794156590218,1.101452547967265,-1.5970917507847953,-1.4965972015325446,3.467895161055001,34.756882619130145,0.40808928262965105,-0.3392547287443627,0.4017454839000846,0.4146864836147287,0.491817024365853,-9.175808586164743,0.0057663312113238425,0.0001459266380260029,0.00522905656228971,0.006349794004798469,0.039394846057903575,-0.12965484194681143,0.9013022014922302,0.041642408743400375,NaN,NaN,5.53966139659756,21.127331959744588,-0.29745494254724725,0.04164240874340038,NaN,NaN,0.8104422697659899,-6.972610633656178,0.001879822754909735,-0.04164240874340033,NaN,NaN,0.0556188414547431,0.040543476908525555
91.50625,91.21458333333332,1,0.5908814847064364,-0.380982413940975,0.8752270922245543,7.115865731392463e-153,3.460922076931608,-21.728449017022328,-0.20406067181210746,0.14035369431246553,-0.9844160362154644,0.0,0.3863323458214652,7.503910714094514,-0.00911125933026272,0.00950427051810978,-0.8493628083029884,9.476368248112115e-135,0.06000500032294715,0.3350477870140748,0.5881906436051993,-0.38179103359046784,0.5554291170939484,0.6203272309777559,3.4672095913612497,-21.629498880329194,-0.209272715498953,0.1488556184046837,-0.21385807694542544,-0.2045411646397604,0.5259642757023244,7.695572880629281,-0.008879071113779797,0.008752237605660827,-0.009524158607794105,-0.008270259839250373,0.07423064601309697,0.3265095438049328,0.01800794385705137,-0.014126742539216936,NaN,NaN,8.005521170280366,0.6529159942247631,0.0230629922971198,0.014126742539240787,NaN,NaN,2.216618680394312,0.8601598482486335,0.009988486047762146,-0.014126742539256991,NaN,NaN,0.06063373226121308,0.3621536334433232
91.51666666666667,91.225,2,-0.05151949743280031,0.0567198098608476,-0.16148051240853267,0.00038235192648977293,2.5258599020500956,1.437676410605718,-0.07459113689505903,0.029860700609233036,-0.9217461799929156,8.879810553560174e-199,0.25175139315515216,2.0815016313807106,-0.005962185730267097,0.003937200727305824,-0.5745460774035925,1.647200814280832e-43,0.06813649756673555,0.16637766684808125,-0.04193494891522799,0.05093178352739913,-0.07083868072037312,-0.013708056782662226,2.5271888510437415,1.1702149640340949,-0.07303390225324505,0.026296166250538024,-0.075496039623507,-0.07052531891733149,0.27948701521347985,2.0380462480428934,-0.005975363279788148,0.004165549092996236,-0.0064287770053752585,-0.005388599192574332,0.06893908067988118,0.16674539271964495,0.0624797523515375,-0.018324572393940017,NaN,NaN,2.527365608769123,1.711869159231945,-0.03255559388787947,-0.01832457239397861,NaN,NaN,0.9798089691369102,-0.8919836433341306,0.0012105629633809933,0.018324572393982008,NaN,NaN,0.08055069935343204,0.03440607822673636
91.52708333333334,91.23541666666667,3,-0.2809486087291024,0.2061201847501118,-0.977640524637001,0.0,2.3561681151158638,38.04634396294353,0.04417243535918988,-0.03337480976867439,0.9938557937310862,0.0,0.19180584573087683,-5.981875749301549,0.00011184870238265681,0.0002185100885536347,0.15486806518941912,0.000662353786272108,0.027819647515095806,-0.015146664088885542,-0.2805704940369911,0.20942812227456772,-0.2860767284300445,-0.275055388451413,2.5249465409855287,37.99513928996585,0.04422687079113016,-0.034365179767298776,0.043637725351537274,0.044778166660926426,0.3087207237686203,-5.9892474503992705,6.871267528978854e-05,0.00028791909349432543,1.8874798853663035e-06,0.0001443959645094146,0.02959707084478416,-0.009305139792345762,0.0878407176320291,0.01590393538425479,NaN,NaN,8.817827492519369,12.086175901297803,-0.016395702713764178,0.015903935384254768,NaN,NaN,1.2342117662107508,-2.25591675894602,0.0007504087896035191,-0.015903935384254764,NaN,NaN,0.04618142620919856,0.1000177234274166
91.5375,91.24583333333332,4,2.069189153575259,-2.193886084213982,0.9657598691657111,3.0535843387749875e-282,3.6987274119632834,-49.700359498154235,-0.31231270238400705,0.2225915212032425,-0.9455395306799658,3.892566722509179e-235,0.7154166197438631,7.5015150536167,-0.0039179243129020035,0.0027342168045012593,-0.4913660285141082,1.5321902883165634e-30,0.04620979764718908,0.09410558068185149,2.070460065474599,-2.060253610977598,2.016374072343064,2.1274031801226254,5.1226830670507715,-49.730885841373535,-0.3198395188382992,0.18725721966082232,-0.3338303816121193,-0.3075458687303753,1.2381385296560992,7.682303495798786,-0.003992349395848526,0.0027794133833762237,-0.004707558987604697,-0.003286203293644136,0.04621461869696003,0.09589321492095959,-2.201035000583359,-0.0500287192890584,NaN,NaN,3.7027291598569567,-50.287389223372614,0.1932525341050617,0.05002871928907873,NaN,NaN,1.0684602142924633,4.879909086770704,0.002343333486676357,0.05002871928907868,NaN,NaN,0.047404445661903355,0.059172597285318096
91.54791666666667,91.25625,5,1.393351694976151,-1.3718461813767022,0.7652443478273048,1.7424202790450109e-93,5.012973198383259,-22.779070181504924,-1.0579688850421016,0.9954662243455723,-0.9645825407377003,8.553585904482373e-279,1.2373759180995525,17.29609801252299,0.0016990951838509515,-0.006562368072589919,0.1302808710662099,0.004248938775145834,0.055302412159038326,-0.02777748688830517,1.0571749720865267,-1.2216663373476573,0.8918530949880731,1.2045231184581577,5.326851797651967,-17.283118806341047,-0.9689870295280703,0.990565352715239,-1.0022329508849648,-0.9319008856202696,1.3276558532116534,15.841387088538111,-0.0036754314242699584,-0.00566779628062092,-0.005345217574216242,-0.0019344491191063257,0.060394487729955926,0.06008742133276479,-1.3967834759751794,0.030002773693767117,NaN,NaN,5.021732555142838,-23.53067416644424,0.9956909154373657,0.06020671802305984,NaN,NaN,1.2373913785171387,17.288098667529187,-0.007466848377873932,-0.08088438878799031,NaN,NaN,0.059978191845091934,-0.11258614042356074
