doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
91.27708333333334,90.98541666666667,3,-0.11714377219483924,0.0822691579790063,-0.8075509514895856,1.1232006416744815e-111,3.360810978803634,15.981665459396556,0.018721518987953042,-0.010771018310504707,0.9773753229210544,0.0,0.1591501748734477,-2.5541353821145534,-0.0007522248008757112,0.00036763052971878476,-0.5933357876804211,5.570436903295797e-47,0.04008763119665957,0.10262436399829733,-0.11753869266457598,0.07943943761672624,-0.12520095866661163,-0.10989399231352256,3.4542317433273357,16.035543584645097,0.018970088304216218,-0.010607080226139385,0.018555153124306542,0.019372546055041073,0.1815713454906532,-2.5880471435471772,-0.0010850349125173138,0.0005707013565059274,-0.0011676875194279112,-0.0009926300030994673,0.04287722906581653,0.1480289106174204,0.02640932885732152,0.01582230593698241,NaN,NaN,5.249630679987183,3.660426875573794,0.0025187736692079505,-0.01582230593698241,NaN,NaN,0.9395315550708027,0.3382364715125554,-0.00027130486380640335,-0.015822305884130163,NaN,NaN,0.059906515833367535,-0.03643249132097631
91.2875,90.99583333333332,4,2.456937227128583,-2.663497992479455,0.9373321174467657,5.315146493316725e-221,6.239062546270525,-60.46784284243052,-0.12930694856778543,0.16675851358154767,-0.6835522226158538,2.3256648497202255e-67,0.9432106848295342,3.182381771132607,-0.006933468328681175,0.004033059185129076,-0.7502924462104756,5.965929604932891e-88,0.04173355094712597,0.17064004266061028,2.0766955489951746,-2.6470116633394882,1.9744695240353225,2.1831450009868596,7.637411931833009,-51.10969002450763,-0.0493265312897541,0.13986100287567618,-0.06271191012529558,-0.03443522435020018,1.0955680420286353,1.2139784887695004,-0.007372052066086217,0.003876971381883054,-0.008078109851671712,-0.006712547584482959,0.04277156944276809,0.18143405571630722,-2.698406434114402,-0.04881133467483415,NaN,NaN,6.291104888793856,-63.246906058503725,0.178688926994736,-0.04881133467481814,NaN,NaN,0.9893203945003648,4.188220735191123,0.0029862572326253096,0.048811334674834034,NaN,NaN,0.05046866186888151,0.07717135447428058
91.29791666666667,91.00625,5,1.1382741757265962,-1.4332142476302532,0.7405762523870153,1.4643756619229554e-84,4.282062081228422,-18.143357872286476,-0.6991192455530927,0.6848102118183333,-0.9496787930791262,4.017887241692133e-243,0.9559959284458047,11.143510885130864,-0.001589343940424798,0.0026882779486399086,-0.30577473874758465,7.574274616151412e-12,0.02051753065295354,0.025333119654471756,1.145474982312603,-1.36802330123883,1.043063930688095,1.2461892718979193,4.41799056660273,-18.25813409548915,-0.6896788072244127,0.6674275937465732,-0.710765822712195,-0.6673586405052744,0.9875582503490453,10.993036373171423,-0.0018897667939352402,0.0023038618357067607,-0.002376258969278134,-0.0014196170952134185,0.02185983967070021,0.030121666614850676,-1.4684955337178243,-0.08367135914046307,NaN,NaN,4.380196722427091,-21.528085242206522,0.6845329316198698,0.021107871256984604,NaN,NaN,0.9560068370945675,11.143770566750721,0.00286386872526586,-0.08367135914021319,NaN,NaN,0.02101081257873417,0.041984199900110236
91.30833333333334,91.01666666666667,6,-1.5104615794653253,1.1469478454426587,-0.9153497450544472,5.763505551591145e-191,3.9757009306068927,32.36532598103534,0.5702076302456147,-0.3746782344934362,0.995005283698613,0.0,0.3422850931094899,-12.218090205449442,-0.0031274504958438234,0.002628250901945229,-0.6189927540427034,4.18257973689302e-52,0.02374361595193045,0.06701326016075579,-1.5147597355920566,1.1617450625529266,-1.5821158203719048,-1.446916806514921,3.988327750455353,32.457424466723594,0.5752895978238874,-0.3908015641157099,0.5707249243052056,0.580448742504443,0.4836993182261041,-12.326983764565373,-0.0025589521291034174,0.0022215056138000875,-0.0029915501460153343,-0.002110181645239421,0.024349472141419467,0.054831795097769864,1.0135470633137011,0.04484266601153045,NaN,NaN,4.965951099652002,22.71376586268611,-0.29720328900394427,0.04484266601153045,NaN,NaN,1.7407618717610012,-6.660377366183002,0.0024628121778459662,0.04484266601097692,NaN,NaN,0.024018555297330095,0.055192048989263914
91.31875,91.02708333333332,1,-0.4084286439627319,0.4605981332548573,-0.7748879226928703,2.801080065244859e-97,3.475285981597129,14.789969724743314,-0.03849554090862628,0.0358763454068377,-0.8942740909971575,4.9945580982966185e-169,0.20094642520121597,1.3939959721046202,0.0017103821427694112,0.0006362562775092857,0.531886845646959,2.074654984938827e-36,0.02840475536328631,-0.06193615575995062,-0.4020129102497326,0.4536227628346421,-0.43265110949657914,-0.37091145896879013,3.4800564264843015,14.557643934718818,-0.038410798405686425,0.03753062204228498,-0.04067212946221538,-0.03622539064012825,0.2344757530613232,1.390927286615966,0.0013283147830956776,0.0008866264830862525,0.0010895314285638393,0.001574599385011745,0.028724273123843926,-0.04810077774248048,0.5388689579826041,-0.015061913800512862,NaN,NaN,3.7554043363868512,19.22175125690844,0.0322163518247106,0.015061913800512862,NaN,NaN,0.21237606432800038,1.1843191671070574,0.004685248998254677,-0.015061913800512824,NaN,NaN,0.07875180517041654,0.1671254012446531
91.32916666666667,91.0375,2,-0.08833418102880902,0.06999525378757171,-0.23138092817052705,2.962683650361022e-07,2.9534262058814704,2.444529153268384,-0.146885522013041,0.15260244985407695,-0.9098803897812425,9.228159482621668e-185,0.5325746976531811,4.064858433869654,0.0023717296597721184,-0.0008094933099752943,0.6634809644832148,3.2930096330192474e-62,0.021267848563877482,-0.06563441500740669,-0.06371883985630966,0.04334585020216467,-0.09457003821586617,-0.03310587860401275,2.999485286719906,1.7633328325123472,-0.156676176236186,0.14475919426874861,-0.16851178045457182,-0.1482911750847963,0.8526260178406844,4.335801565953965,0.002545441015342033,-0.0008140113217966399,0.002263407344602709,0.0028334228109187145,0.02190883487128801,-0.0704416421532148,0.04638884886451439,0.01899418835592357,NaN,NaN,2.9754839648669473,1.3083655516345267,0.15636511741412076,-0.018994188355797106,NaN,NaN,0.5356710856380552,4.2457775679440966,0.001275650457220764,-0.018994188355924077,NaN,NaN,0.038323816826476016,0.03463770043711645
91.33958333333334,91.04791666666667,3,0.06119993883791222,0.018005920498732203,0.631909709984017,7.202112093886812e-55,2.936090353502033,-8.314923446644016,-0.02014357857379618,-0.0007741152583559448,-0.9685888517021506,4.8070799222390524e-291,0.20228551763279515,2.7368052478970064,0.0007653057763866457,-0.00029390610228695346,0.6476214963746729,2.0587936303364365e-58,0.03522048862913759,-0.10397819123288704,0.058790619015866366,0.0192751924480717,0.05148966432230793,0.06599143298444303,2.9394756940697095,-7.987581454818653,-0.01987329160192785,-0.0006724713824161031,-0.020308577307394177,-0.01947034490961918,0.21554928331623865,2.700082736038577,0.0007422407583517372,-0.0002010049870446425,0.0006382998375067038,0.0008445268668232035,0.040260859472671245,-0.10084446491064886,0.14533919763131808,-0.016009888739271203,NaN,NaN,9.35594106786108,19.432873291950045,-0.034526212991051644,-0.016009888739271234,NaN,NaN,2.361809972109815,-4.616397594322548,0.0004747429353733784,-0.016009888739271175,NaN,NaN,0.06412494266300675,0.06347647062674666
91.35,91.05833333333332,4,2.0935810551069776,-1.9058110197689206,0.9531974178984001,1.843055613800767e-250,4.506521739272823,-51.22025110029357,0.062430404132283124,-0.08246426306965193,0.5625806111844868,2.0551889208576937e-41,0.6225986667804484,-1.52738341233459,-0.0022281930642460107,0.003574961429255943,-0.34509939445347965,7.174906295182865e-15,0.04112444744252991,0.054513584736647136,1.944500871925539,-1.9183618763360242,1.8681341129089064,2.016924593326455,4.989426809752747,-47.57294812245837,0.1126580404206906,-0.08432910464639978,0.09928002035975758,0.12838095325408108,0.8519770610260444,-2.7562215013069746,-0.000826824756218832,0.0026520037709842218,-0.0015720538727479357,-0.00018619600058376347,0.04346894148203015,0.020228579890021803,-1.8740071250669232,0.049235380921949734,NaN,NaN,4.6065966906363425,-48.16214440561426,-0.08888176566820231,-0.04923538092200329,NaN,NaN,0.6430624158305136,-2.070055277223176,0.004044858661500528,-0.04923538092186806,NaN,NaN,0.04277447872050728,0.09420471066156666
91.36041666666667,91.06875,5,1.45632975296305,-1.0494611076887392,0.6875477973624268,1.9551248638093028e-68,6.342116870343701,-23.107202677598444,-0.9603004683763829,0.7858076098366001,-0.9543296898443395,6.070296600256661e-253,1.239601742198739,15.236835963158954,0.0020831870370264073,-0.0009026830915952696,0.26832940097464403,2.324091759504732e-09,0.030838369823826102,-0.033053382986906715,2.3858313406330014,-0.9610405517748275,2.1511383892471483,2.6253988052675936,8.994882022500745,-37.8553608689281,-1.0649470195317239,0.7441012700534535,-1.0969382280520357,-1.0356391169585297,1.704192663088057,16.897235376230263,0.0008590556854552762,-0.00012005118277829542,0.00015245006158124994,0.0016007040265861546,0.03220981816707343,-0.01363041151550376,-0.9655860526219717,0.08409745535857029,NaN,NaN,6.5640770018451775,-16.664861020672422,0.7659926753156203,0.08409745535857029,NaN,NaN,1.3580634247206227,13.220117919397339,-0.00070858515150461,0.08409745535842933,NaN,NaN,0.03137643289464816,-0.012229332682540117
91.37083333333334,91.07916666666667,6,-2.150580239656706,1.8069691185891144,-0.9526483150035161,2.8008335093395777e-249,4.137233346597391,46.385913629005486,0.4733358674548535,-0.4138079330175257,0.991552565248935,0.0,0.3731807359433108,-10.209391986590582,-0.004254448709145718,0.0032723998598541545,-0.5883410972314056,4.905737287170339e-46,0.03524211657702309,0.09176430003512415,-2.2638229995380326,1.60715601713338,-2.3397003854218332,-2.1935373239396405,7.356179156261873,48.82844926757526,0.45379575304948383,-0.41858698009317497,0.4452192089980268,0.46171541416441825,0.5026628179511874,-9.787930818857985,-0.0037344166879256548,0.0033299373980801746,-0.004544094230693195,-0.0028684810293786033,0.036008233607873745,0.08054771765618368,1.6957554159992823,0.044380832442774486,NaN,NaN,4.8521577279454355,38.235610372056044,-0.3957584459135962,0.044380832442774486,NaN,NaN,0.5431969915228478,-8.923495450247811,0.0029029277891342584,0.044380832442774486,NaN,NaN,0.036155188037569834,0.0654547317592637
91.38125,91.08958333333332,1,-0.0490756164499239,0.05672701006099632,-0.10986025508724462,0.01604305565951026,4.640130956301816,1.7803601053007228,-0.09293697184102559,0.10187744155421041,-0.9690945295046789,1.056171241133965e-292,0.24723797022700286,3.3715577906607086,-0.0002738919559468037,0.002022419562366911,-0.024101212727773685,0.5983804744753701,0.11872879003033587,0.00993622386848747,-0.013591571396988932,0.0490117228348387,-0.06201425334446593,0.03437951026736501,4.819552440669154,0.49307361239642944,-0.09347050453802161,0.10681152224320792,-0.09618737899080756,-0.09073909199936342,0.40663698097469375,3.3909132343070336,-0.001033812080042638,0.0031290946973656975,-0.0017678561128941339,-0.0003217177125775664,0.12553612175285356,0.037504527030525314,0.06925262350623117,-0.01496886087740983,NaN,NaN,4.64515202332735,2.4750126738692018,0.11483657384558121,-0.01496886087741417,NaN,NaN,0.34106916131697873,4.104132974340752,0.0050209378252033445,-0.014968860875079064,NaN,NaN,0.13058344065168728,0.17944280119580414
91.39166666666667,91.1,2,0.09979652408139769,0.12860349019839643,0.25495959420250547,1.4684278281248491e-08,3.0179195944385153,-2.768946326809189,0.030172158629765147,-0.07290905301971567,0.6473038588060807,2.4396773225104793e-58,0.28329846571853373,-0.837154285470401,0.0016334700161500372,-0.00028452767931403365,0.2319471493409798,2.766427677578856e-07,0.05462262195941614,-0.04532212762723553,0.1467479178610142,0.11161797963413043,0.11388819343425602,0.1800258568461873,3.1102065686929925,-4.071655920568215,0.028693939821532795,-0.07256845137448384,0.024423038769305603,0.0324309058225675,0.28508496016615165,-0.7961397453654104,0.0034355910975748423,-0.0018313849884970396,0.0026174822667540806,0.004085090322115464,0.058919051487903586,-0.09532363414069478,0.43123291649540263,-0.018817934798259217,NaN,NaN,5.510303064373357,11.74190333708211,-0.1282096579523072,-0.018817934798248285,NaN,NaN,0.8903627803937755,-3.49097982313328,0.0015253799713521633,-0.01881793479825911,NaN,NaN,0.061211381018602865,0.04153408399687669
91.40208333333334,91.11041666666667,3,-0.03229120912582592,0.011754059257280038,-0.4813571026313335,3.29473819470312e-29,2.28844322114728,4.365787390205334,0.004932938557330725,0.00572798457694498,0.5555903680530275,3.151027930919508e-40,0.28730915947760327,-0.6669357244051879,0.001196317872159915,-0.0007394413694016464,0.5684240750778198,1.9948069411134425e-42,0.06738971215257585,-0.1617427659831998,-0.03068544125638039,0.010208081238044689,-0.036158937331791534,-0.025127811995708575,2.2918190378126955,4.14868678277049,0.005374546145935492,0.005938707196177492,0.004543162240897411,0.006230804337259088,0.3155988975540442,-0.7266412880537088,0.0007732766114839017,-0.0003223079555947691,0.0006989042645178764,0.000852951281332535,0.07589499308711191,-0.10454737902202282,-0.021155477277757368,-0.016242450553292355,NaN,NaN,3.2420362855533233,-2.814149050287668,0.022508819312365036,-0.016242450553292452,NaN,NaN,1.2057275302887673,2.9941736439851923,-2.172289779682563e-05,0.016242450553292452,NaN,NaN,0.08506585123568713,-0.0029850392120490676
91.4125,91.12083333333332,4,2.5773978332512923,-3.05987821981679,0.9783080756158801,0.0,3.5727108376231045,-61.028209096856784,-0.12323935612675053,0.317057904551508,-0.6660345262563069,7.66523371715088e-63,0.9035277709208607,2.9180893603754505,-0.0029267249779281997,-0.00029796950892618,-0.28172088110557997,3.3034908360570437e-10,0.06525326854696475,0.06929965627257562,2.6259918129884916,-2.9363754014892054,2.5666909489624703,2.683810613783573,5.12985301552509,-62.17882834468521,-0.008889899714036677,0.2816498036216092,-0.03454870756407856,0.013629256853989143,1.1880263464200813,0.2104970569925282,-0.004692269826742637,-0.000698510193864038,-0.0058618118095813,-0.0035867681681738877,0.07171314518952818,0.11110462670176446,-3.178176398034519,-0.05129334658851222,NaN,NaN,4.7508290991614714,-71.49089716841888,0.3842593543005923,-0.05129334658851086,NaN,NaN,1.9165734253518651,8.643650491299242,-0.0015141209002939322,-0.051293346588512194,NaN,NaN,0.07202310256107439,-0.0340591106429492
91.42291666666667,91.13125,5,1.4156945552015112,-1.9535198594415824,0.7237606407945889,4.862136984016616e-79,5.563324289423579,-22.446549119095785,-0.9110988330286806,1.1636115935360036,-0.9115253827767091,1.3853205558126636e-186,1.6942387927697866,14.445930185143723,0.0019274454748304435,-0.0006943701909017901,0.1648096705238591,0.0002876105441494328,0.047544265162864606,-0.03056061730703072,1.0398521075945788,-1.8470300429185464,0.7960695352759498,1.2754757005836026,5.77970617312002,-16.4873781028243,-0.6929885608270261,1.128524546024449,-0.7546747661016334,-0.6340325367670354,1.9406176546467158,10.987682132719087,0.003133340187738321,-0.0005078185100554561,0.0018922424486176597,0.004483158125422696,0.04843202658787394,-0.04968068441917109,-2.0032184190644733,-0.08395475353926041,NaN,NaN,5.900414417395057,-29.204329506822674,1.1921064735309141,-0.08395475353926041,NaN,NaN,1.8776290867106413,17.379368085319456,-0.0004872517902646885,0.08395475353925494,NaN,NaN,0.04794150458605132,-0.008402229716467396
91.43333333333334,91.14166666666667,6,-1.4699302099478584,0.3949403865353429,-0.8936748545221214,1.7888986826102976e-168,4.535451706427609,32.27176108414299,0.42795199316164195,-0.08264253466331041,0.9691539205729739,6.717086880136462e-293,0.6687669240595876,-9.395523940748998,-0.001807925410165417,0.0008604013901194603,-0.41913892966804095,7.633456403570568e-22,0.024065992201146493,0.039692317703218793,-1.5193745862722874,0.405914554617149,-1.6010327404347082,-1.4306623735635533,4.552438153191409,33.3572936413336,0.4496288190852292,-0.10620311221041492,0.4407596484410977,0.45983450530774317,0.7719820924401534,-9.871430444700216,-0.0020797334402915812,0.0009719499151855559,-0.0025025941978352837,-0.001680183844625424,0.024124026969555293,0.045659760068590904,-0.0753895791052894,-0.043218823081897985,NaN,NaN,11.449672509946259,-1.585139807080111,0.07951841127519099,-0.04321882308173055,NaN,NaN,3.4165923060513523,1.6719525510555737,0.00044210494867282803,0.04321882308192121,NaN,NaN,0.025727587656840106,0.010134936282252482
91.44375,91.15208333333332,1,-0.29307428632106947,0.3284019403967761,-0.8652736543956326,1.867101373071466e-145,1.780476410987639,10.666519626323606,-0.053135938984955146,0.035191935885971116,-0.9366476853426958,6.5558515175786016e-220,0.20836899407557122,1.9338971806801304,-0.0008839577284252136,0.0010071658188387054,-0.19623568968066588,1.489249387979556e-05,0.04631702792192301,0.03217188576127272,-0.2913520375695787,0.3247154500509829,-0.30660052132203996,-0.27547531670197695,1.7893027484405428,10.60383790716022,-0.05895271582861446,0.03885024875183558,-0.0613344881528801,-0.05680870652330339,0.22032548628924828,2.1456003810655293,-0.0012217383096013357,0.0013423431784502443,-0.0015853235161893125,-0.0008868715499885069,0.04692894988426007,0.04446550334107974,0.38292140815781517,-0.014676389495472493,NaN,NaN,2.0343971871511184,13.733486124374863,0.003506825846447696,0.014676389495472493,NaN,NaN,0.6275659500067065,0.12951888423968505,0.0012008850588464972,-0.014676389495471643,NaN,NaN,0.04644888373657812,0.043069773434658426
91.45416666666667,91.1625,2,0.6096658749411211,-0.005121309473364755,0.6271316469159979,7.85324677652691e-54,6.014387103564983,-16.851075342660067,-0.20386974284491804,0.08039415101270378,-0.8813906840421611,8.539706181817317e-158,0.8678652789286685,5.634929783629803,0.0026316079416334455,0.0012315267247648728,0.31415483150896784,1.8685614180724265e-12,0.06316592409376007,-0.07273725743808512,0.74400907063334,-0.08120096229531959,0.684427639536666,0.8023112215110969,6.134965759693366,-20.564301562844904,-0.24901421034968446,0.10324525391565649,-0.2524478331259335,-0.24535687668824088,0.9913873521030018,6.882716242566113,0.0017675269891632103,0.0016152730680568466,0.0008716486631826409,0.0025701981667802026,0.06411361177965386,-0.048854186676350886,0.7798046021390055,-0.01890567882594777,NaN,NaN,13.647582713928406,21.150025509459873,-0.08547963314818795,-0.018905678825947802,NaN,NaN,2.6759599116001747,-2.3183967068986044,0.006335534403996815,-0.018905678825653832,NaN,NaN,0.1001942995699646,0.17183370538347598
91.46458333333334,91.17291666666667,3,-0.08842228778298443,0.05469546872408569,-0.7314685081935773,1.6142394503979595e-81,3.2114674470923785,11.966231450243662,0.01677840676287051,-0.013062144475274401,0.9100001189043795,6.816693471635803e-185,0.297837538547816,-2.270629993012667,0.0003019091992865183,-0.0005193781329715587,0.24010907965899542,1.0100606710598058e-07,0.04755605643646135,-0.04085751959378087,-0.09327734519050149,0.056828358741850785,-0.10098409814327715,-0.08557879620129587,3.232661058637819,12.623268743659509,0.016929383084981688,-0.011791583894763468,0.015880853256538135,0.018010526115400275,0.457728221773335,-2.2910616925217653,0.00011981550439690187,-0.0004242749961154273,-2.1159701216673047e-05,0.00027146961261964,0.048758486922655504,-0.016214690808044385,-0.0010878689456461526,-0.016025854147991184,NaN,NaN,5.033549488452956,-0.14488128553535873,-0.007314973486674104,0.01602585414799245,NaN,NaN,0.5097823930481195,-1.005931360364217,-0.0008567773162046992,-0.016025854147793398,NaN,NaN,0.05301844660927432,-0.11410473613213334
91.475,91.18333333333332,4,3.1540682506692765,-2.610095686770598,0.9818126698036703,0.0,4.015689523039147,-75.05363194972118,-0.2841757818152305,0.17580960393667602,-0.9555674591092456,9.918040891559748e-256,0.5771843993011991,6.762194994626004,0.010886839473774012,-0.005690774509619815,0.6595823757913708,2.9658970606274533e-61,0.08168458345845497,-0.2590612434550037,3.173210818410083,-2.6775576783412696,3.1093620905287986,3.2349299973543983,4.314420689968775,-75.50914499497193,-0.2910622136010549,0.185734879058519,-0.29893733773644515,-0.28346926432433994,0.6098073657014064,6.926063267479787,0.012981283808304031,-0.003261681048740498,0.011532341051097877,0.01419436232118527,0.1178903729199655,-0.30890025825426765,-2.466427558831643,0.05078788735386418,NaN,NaN,5.715195627041406,-61.74842576652483,0.13952447937902976,0.050787887353864136,NaN,NaN,1.1447059959010464,3.493075207783601,-0.003894056466851617,0.05078788735377183,NaN,NaN,0.09516257480708211,-0.0974899326813895
91.48541666666667,91.19375,5,0.7097906565841196,-0.719605718709162,0.4692838338859603,1.1688872217705652e-27,5.410210207858556,-11.087544898720209,-0.552141903892803,0.5188584233810628,-0.9093507723032723,3.5058040082051515e-184,1.023244996625945,8.624934821399393,-0.00436966694919772,0.00731852431029787,-0.7412169693724029,8.847295783590231e-85,0.01602997232777801,0.06825798288870777,0.13035984341443385,-0.5577728773771962,-0.09241691623368314,0.33662408392240056,5.907577459757854,-2.036333675908814,-0.4273203442789638,0.4900433902513089,-0.46707420721085074,-0.3810902254020909,1.1415527182913183,6.6751139358905895,-0.004383040544254816,0.007060715655699888,-0.0046973346663948465,-0.004093198332155768,0.016558044899030785,0.06846689002812612,-0.7050673961173126,-0.0074505265394102065,NaN,NaN,5.413794090551906,-10.932010072835165,0.5185685989086686,0.06241561979614359,NaN,NaN,1.023252801173559,8.62219990727049,0.0077756829142002475,-0.08513804088929829,NaN,NaN,0.0198595047423796,0.11154976869982042
91.49583333333334,91.20416666666667,6,-1.5605288911253306,1.0998540932128409,-0.9433999392624015,2.997726360282347e-231,3.4604134436291876,35.08819027511886,0.41103148424306685,-0.3299100158334816,0.9879379288396736,0.0,0.406368712768305,-9.241963420353587,0.004962669708937969,-0.00040050421046189453,0.7063799777397062,9.52652842206507e-74,0.03136679733228962,-0.11158466851210591,-1.545794156590218,1.101452547967265,-1.5970917507847953,-1.4965972015325446,3.467895161055001,34.756882619130145,0.40808928262965105,-0.3392547287443627,0.4017454839000846,0.4146864836147287,0.491817024365853,-9.175808586164743,0.0057663312113238425,0.0001459266380260029,0.00522905656228971,0.006349794004798469,0.039394846057903575,-0.12965484194681143,0.9013022015079353,0.041642408743400375,NaN,NaN,5.539661396598852,21.127331960112727,-0.29745494254301513,0.04164240874340038,NaN,NaN,0.8104422697659526,-6.972610633556972,0.0018798227549133204,-0.04164240874340033,NaN,NaN,0.05561884145474309,0.04054347690860283
91.50625,91.21458333333332,1,0.5908814847064368,-0.3809824139409752,0.8752270922245547,7.115865731386391e-153,3.460922076931608,-21.728449017022335,-0.20406067181210763,0.14035369431246567,-0.984416036215465,0.0,0.38633234582146525,7.503910714094519,-0.009111259330262723,0.009504270518109781,-0.8493628083029886,9.476368248108339e-135,0.06000500032294716,0.3350477870140749,0.5881906436051993,-0.38179103359046784,0.5554291170939484,0.6203272309777559,3.4672095913612497,-21.629498880329194,-0.209272715498953,0.1488556184046837,-0.21385807694542544,-0.2045411646397604,0.5259642757023244,7.695572880629281,-0.008879071113779797,0.008752237605660827,-0.009524158607794105,-0.008270259839250373,0.07423064601309697,0.3265095438049328,0.018007943935276584,-0.014126742539216936,NaN,NaN,8.005521170267546,0.6529159970609868,0.023062992302876256,0.014126742539240787,NaN,NaN,2.216618680394378,0.8601598484633257,0.009988486047746289,-0.014126742539256991,NaN,NaN,0.06063373226121308,0.3621536334427482
91.51666666666667,91.225,2,-0.05151949743280033,0.05671980986084761,-0.1614805124085327,0.00038235192648977293,2.5258599020500956,1.437676410605718,-0.07459113689505906,0.029860700609233057,-0.9217461799929159,8.879810553554117e-199,0.25175139315515216,2.0815016313807106,-0.005962185730267102,0.003937200727305828,-0.5745460774035931,1.647200814280432e-43,0.06813649756673555,0.1663776668480813,-0.04193494891522799,0.05093178352739913,-0.07083868072037312,-0.013708056782662226,2.5271888510437415,1.1702149640340949,-0.07303390225324505,0.026296166250538024,-0.075496039623507,-0.07052531891733149,0.27948701521347985,2.0380462480428934,-0.005975363279788148,0.004165549092996236,-0.0064287770053752585,-0.005388599192574332,0.06893908067988118,0.16674539271964495,0.062479752348903295,-0.01832457239394001,NaN,NaN,2.52736560876912,1.7118691591597681,-0.032555593887403055,-0.01832457239397861,NaN,NaN,0.9798089691369128,-0.891983643321077,0.001210562963408117,0.018324572393982008,NaN,NaN,0.08055069935343204,0.0344060782275073
91.52708333333334,91.23541666666667,3,-0.28094860872910227,0.2061201847501117,-0.9776405246370006,0.0,2.3561681151158633,38.04634396294352,0.0441724353591899,-0.03337480976867441,0.9938557937310867,0.0,0.19180584573087686,-5.981875749301553,0.0001118487023826568,0.0002185100885536347,0.15486806518941912,0.000662353786272108,0.02781964751509581,-0.015146664088885542,-0.2805704940369911,0.20942812227456772,-0.2860767284300445,-0.275055388451413,2.5249465409855287,37.99513928996585,0.04422687079113016,-0.034365179767298776,0.043637725351537274,0.044778166660926426,0.3087207237686203,-5.9892474503992705,6.871267528978854e-05,0.00028791909349432543,1.8874798853663035e-06,0.0001443959645094146,0.02959707084478416,-0.009305139792345762,0.08784071763506524,0.01590393538425479,NaN,NaN,8.817827492519502,12.08617590171555,-0.01639570271373304,0.015903935384254768,NaN,NaN,1.2342117662107508,-2.2559167589417353,0.0007504087896035984,-0.015903935384254764,NaN,NaN,0.04618142620919856,0.10001772342742721
91.5375,91.24583333333332,4,2.069189153575257,-2.1938860842139816,0.9657598691657101,3.0535843387961673e-282,3.698727411963283,-49.70035949815421,-0.312312702384007,0.22259152120324244,-0.9455395306799659,3.8925667225069665e-235,0.715416619743863,7.5015150536167,-0.003917924312902005,0.00273421680450126,-0.49136602851410865,1.532190288316322e-30,0.04620979764718908,0.09410558068185149,2.070460065474599,-2.0602536109775977,2.0163740723430634,2.127403180122624,5.122683067050775,-49.73088584137355,-0.31983951883829875,0.18725721966082223,-0.33383038161211903,-0.3075458687303752,1.2381385296560974,7.682303495798777,-0.003992349395848529,0.0027794133833762245,-0.004707558987604694,-0.0032862032936441334,0.04621461869696003,0.09589321492095965,-2.2010350005074115,-0.0500287192890584,NaN,NaN,3.7027291598553447,-50.28738922163744,0.19325253410849186,0.05002871928907871,NaN,NaN,1.0684602142924575,4.879909086857323,0.0023433334866716678,0.050028719289078656,NaN,NaN,0.047404445661903355,0.059172597285199746
91.54791666666667,91.25625,5,1.3933516949761506,-1.3718461813767022,0.7652443478273048,1.7424202790450109e-93,5.012973198383259,-22.779070181504917,-1.0579688850421018,0.9954662243455724,-0.9645825407377004,8.553585904475567e-279,1.2373759180995523,17.29609801252299,0.0016990951838509508,-0.006562368072589919,0.13028087106620984,0.004248938775145858,0.055302412159038326,-0.02777748688830517,1.0571749720865267,-1.2216663373476573,0.8918530949880731,1.2045231184581577,5.326851797651967,-17.283118806341047,-0.9689870295280703,0.990565352715239,-1.0022329508849648,-0.9319008856202696,1.3276558532116534,15.841387088538111,-0.0036754314242699584,-0.00566779628062092,-0.005345217574216242,-0.0019344491191063257,0.060394487729955926,0.06008742133276479,-1.3967834764817828,0.030002775011363385,NaN,NaN,5.021732555469584,-23.530674205982578,0.9956909154699373,0.06020671811216009,NaN,NaN,1.2373913785162018,17.288098669635104,-0.007466848377862781,-0.08088438878799031,NaN,NaN,0.059978191845091934,-0.1125861404233926
